25740 840.458
9585 8576 7831
9481 8769 7764
8746 8020 9132
8209 9645 8200
7931 8263 9397
7522 9070 9026
7577 8995 9113
9072 8062 8869
9465 8788 7800
8853 8126 9018
9127 8104 8786
7665 9252 8840
9523 8655 8022
8844 8075 9046
9255 8881 8238
8206 9557 8378
7685 8829 9234
8779 8035 9106
8924 8288 8895
8724 8045 9128
8605 9401 8253
7959 8400 9363
8915 8146 8974
7856 8302 9392
8436 8199 9260
8479 8094 9226
9441 8815 7875
9200 8628 8392
7608 9141 8988
8114 8376 9371
9533 8710 7779
8415 9539 8277
8804 8082 9068
8620 8216 9153
9285 8935 7984
7643 9060 9042
9228 8971 8077
8102 9360 8648
9010 8589 8638
9579 8551 7884
8449 8158 9222
7823 8986 9051
8866 9255 8104
9543 8676 7790
8598 8230 9140
9201 8474 8484
7911 9048 8978
8297 9637 8208
9403 8823 7848
8258 9435 8520
8472 9523 8297
8009 8331 9383
9383 8847 8007
7984 9219 8828
8637 8134 9152
8514 8300 9208
9146 8574 8594
8489 9319 8508
8859 8252 8941
7729 9202 8902
7655 8965 9136
9576 8538 7943
9374 8826 8044
8231 9574 8329
8493 9480 8267
7877 9141 8881
7620 9115 9022
9566 8546 7977
9324 8930 7857
8128 9160 8794
7580 9039 9064
9102 9045 8121
9081 9150 7926
7746 8952 9148
9432 8641 8158
8321 9627 8223
8775 9104 8530
9331 8818 8186
9219 8949 8099
8909 8691 8738
8265 9609 8279
8239 8282 9300
8066 8238 9380
9059 9145 8068
8789 8570 8826
7725 9168 8969
8002 9120 8924
7628 9024 9110
9270 8961 7914
9516 8701 7904
8118 8320 9348
8875 8275 8936
8202 8258 9357
8896 8486 8812
8328 9249 8691
9053 9066 8234
8135 9427 8545
8164 9339 8670
9425 8867 7782
7814 8842 9137
7950 8889 9057
9559 8593 7838
7694 9282 8775
8686 9075 8626
9493 8707 7994
8174 9355 8612
8560 8762 8907
8678 9238 8409
8950 9016 8336
8993 8784 8573
9239 8930 8165
9114 9108 7895
8964 8495 8677
8594 9363 8404
8306 9498 8397
9035 9084 8163
8076 9370 8633
8320 9128 8771
9245 8907 8251
8652 8210 9099
7946 8414 9377
8639 8772 8761
7991 8476 9304
8266 9381 8540
7979 8436 9312
8382 9422 8441
8058 9198 8834
7707 9055 8997
8281 8192 9294
8406 8249 9250
8729 9325 8247
8622 8646 8933
8508 8855 8847
7939 8450 9337
9274 8832 8228
8701 8241 9086
8190 9270 8707
8546 9467 8326
8459 8326 9218
7770 8861 9124
7591 8976 9130
8240 9620 8231
8938 8535 8713
8888 9163 8355
8899 8443 8860
9275 8928 8112
8188 9582 8342
8861 8366 8920
7929 8457 9341
9305 8914 7992
8394 8369 9169
7861 9008 9033
8247 9504 8414
8467 8340 9163
8099 9235 8723
9066 9029 8264
9388 8822 8127
8278 9566 8344
8355 9589 8318
8272 9616 8260
8284 8560 9157
8429 9276 8604
8695 8508 8964
9381 8897 7909
8917 9253 8085
9530 8676 7892
9469 8770 7957
9395 8845 7997
9131 9018 8163
8784 9264 8173
9445 8749 8029
8813 9186 8426
8981 8703 8615
8760 8468 8947
8171 9377 8566
9446 8782 7970
8216 8344 9304
7967 8516 9314
8295 9375 8591
9030 8393 8689
9292 8806 8316
8109 8585 9186
8363 9602 8203
8357 8223 9274
8530 9289 8490
9514 8733 7861
8201 9309 8661
8644 9334 8302
8464 8690 8960
8441 8380 9128
8092 9052 8908
7716 8990 9037
8427 9033 8756
8270 8597 9119
8253 9474 8443
8378 9153 8732
7902 8922 9075
8404 9552 8309
8301 9247 8699
8400 9571 8288
8026 8452 9300
8942 8522 8749
8833 9241 8154
8771 8428 8928
7758 8671 9236
7703 9230 8842
8050 8528 9202
8015 8554 9244
9312 8739 8313
8702 8381 8955
9162 8639 8465
7996 8393 9355
8378 8184 9267
8031 8683 9037
8815 9304 8145
8454 8408 9095
9152 8952 8288
9096 9079 8150
7834 8845 9115
7868 9127 8949
8033 9284 8681
9402 8806 8036
9184 9056 8087
9558 8613 7932
9305 8807 8190
8232 8997 8858
7835 8790 9178
9297 8849 8213
9090 9123 8052
8502 9442 8428
8305 9175 8720
8505 9161 8578
8290 9387 8515
9117 8642 8512
8154 8607 9112
7899 9211 8848
8372 8385 9205
8286 9512 8362
8571 8266 9182
8386 9490 8418
8182 9067 8817
9259 8623 8461
7784 8651 9274
