301 7.27973
4025 3402 3307
3961 3226 3474
3484 4031 3052
3359 3451 3786
3346 4077 3098
3192 3732 3687
3995 3304 3350
3598 3999 3088
3208 3767 3653
4019 3432 3241
3216 3712 3686
3862 3309 3571
4003 3321 3347
4004 3365 3338
3709 3354 3688
3393 4062 3111
3524 4021 3110
3421 4058 3097
3913 3345 3527
3342 4045 3158
3276 3573 3763
3268 3743 3670
3466 4048 3112
3996 3443 3283
3395 4052 3117
3289 3576 3760
3362 4053 3151
3284 4029 3303
3886 3330 3553
3251 3756 3660
3225 3675 3719
3536 4013 3121
3306 3559 3767
3431 3480 3778
3256 3752 3657
3371 3845 3590
3508 3502 3754
3299 4041 3248
3554 4018 3091
3954 3438 3388
3986 3323 3418
3881 3748 3178
3556 3766 3548
3715 3893 3237
3429 4041 3221
3449 3600 3708
3951 3514 3314
3400 3555 3772
3494 3521 3752
3261 3834 3594
3351 3852 3575
3981 3517 3224
3931 3428 3470
3560 3850 3477
3432 3774 3610
3468 4035 3283
3718 3925 3163
3847 3603 3468
3565 3998 3124
3657 3679 3551
3393 3452 3783
3851 3763 3198
3410 3934 3486
3502 3977 3355
3477 3447 3774
3828 3733 3251
3743 3862 3187
3767 3387 3635
3990 3360 3360
3281 3751 3666
3244 3909 3539
3773 3861 3136
3233 3724 3679
3889 3548 3480
3544 3594 3710
3678 3808 3377
3312 3779 3645
3479 4023 3143
3499 3539 3730
3762 3895 3154
3588 3403 3726
3940 3607 3216
3610 3979 3133
3793 3831 3150
3765 3455 3596
3616 3972 3167
3640 3618 3616
3272 3796 3647
3407 3568 3745
3755 3362 3649
3673 3338 3705
3988 3465 3277
3826 3613 3420
3360 3969 3386
3332 3465 3786
3505 3884 3483
3726 3842 3305
3574 3416 3742
3458 3621 3702
3485 3525 3759
3376 3846 3567
3227 3962 3451
3960 3336 3449
3661 3460 3710
3259 3836 3604
3749 3395 3667
3480 4025 3128
3437 3529 3756
3702 3470 3664
3386 3833 3569
3922 3453 3447
3706 3790 3389
3576 3562 3698
3295 3625 3738
3805 3828 3128
3694 3792 3416
3689 3905 3212
3686 3777 3464
3684 3859 3257
3682 3611 3614
3626 3492 3717
3785 3824 3174
3738 3704 3488
3703 3832 3344
3411 3924 3457
3906 3690 3170
3841 3727 3272
3814 3417 3599
3770 3794 3260
3602 3392 3733
3570 3875 3393
3540 3946 3299
3328 3758 3651
3937 3433 3454
3872 3664 3318
3819 3819 3175
3526 3909 3394
3439 3750 3633
3781 3848 3188
3777 3406 3601
3656 3653 3582
3975 3361 3405
3900 3409 3512
3606 3991 3200
3367 3720 3675
3664 3384 3691
3532 3917 3378
3701 3564 3592
3740 3589 3544
3488 3659 3675
3947 3551 3340
3730 3882 3164
3356 3949 3474
3984 3333 3379
3646 3966 3223
3406 3802 3600
3962 3629 3208
3823 3756 3234
3499 4020 3195
3405 3617 3748
3433 3504 3770
3971 3532 3270
3618 3533 3677
3572 3392 3750
3871 3623 3336
3740 3881 3254
3665 3902 3243
3549 3989 3232
3513 3494 3740
3491 3490 3764
3822 3661 3409
3307 3898 3586
3635 3419 3713
3854 3721 3348
3838 3676 3372
3543 3866 3473
