17660 1171.28
18049 17028 17233
17525 18230 16349
17105 16261 18740
17026 18386 16809
16422 17002 18915
15689 18304 17757
15739 18249 17812
17063 16350 18770
15843 18300 17745
17014 16383 18772
15727 18279 17803
16451 17058 18849
17749 17747 17080
16066 18104 18046
17143 16409 18730
16441 17082 18880
18015 17209 17203
16483 17965 18159
17175 18325 16671
17978 17060 17509
17524 17990 17117
17998 17298 17314
18035 17041 17216
16094 18052 18120
17278 18269 16700
15940 18243 17862
17070 18360 16663
17640 17905 17055
17599 18177 16412
16513 18077 17929
17760 17738 17153
17716 16851 18111
17611 17889 17344
18005 17173 17270
15902 18165 18002
17178 16456 18693
17478 18216 16431
17965 16693 17797
17135 18349 16769
17221 18343 16508
16679 17230 18647
16006 18070 18065
15911 18128 18026
16481 18075 17980
17218 16779 18473
17191 16427 18674
17150 16510 18683
16594 16837 18865
16142 17537 18720
16622 16891 18818
17486 18045 17031
16844 17565 18415
15960 18154 17988
17934 16823 17784
15982 18143 18016
16048 18061 18068
17247 16596 18540
17865 17166 17661
16748 16913 18700
17415 18037 17368
15875 18185 17966
16826 16916 18667
16262 18261 17593
17742 17785 16956
17436 16576 18465
17040 18291 16905
17658 16958 18221
17175 16493 18640
17654 18100 16397
16602 16921 18840
17239 18213 17329
17805 17492 17307
16027 18014 18200
16798 17672 18353
17731 17956 16551
17275 17920 17585
17488 18090 17011
17555 17984 16987
16736 17783 18315
17447 17949 17281
17054 17286 18485
17311 18313 16440
17920 16860 17678
17507 18080 16862
15992 18075 18126
15848 18286 17777
17771 16900 18037
17565 17979 17052
17128 16473 18690
16555 16991 18805
17951 17235 17393
17741 17761 17146
16158 17406 18789
17520 17999 16889
17226 16474 18637
17839 17239 17524
17320 18173 16885
16917 17754 18246
17327 18165 17182
16865 17587 18303
15866 18282 17745
17892 17558 16649
17267 17849 17854
17432 17105 18266
17877 17739 16689
16367 17837 18322
16200 17277 18819
16412 17266 18674
17697 17774 17249
16584 16987 18794
17510 17776 17548
17883 16708 17968
17828 17656 16792
17736 17939 16618
16282 17271 18834
16667 17321 18632
17231 18233 16767
17747 17461 17441
18039 17038 17214
17856 17182 17696
16034 18018 18127
17420 16564 18502
17684 17140 17949
17765 17577 17428
17500 18057 16982
16358 17574 18575
17546 17723 17569
16335 17643 18591
17803 17805 16530
17541 18167 16469
16313 17257 18792
16633 16946 18809
17255 16518 18624
16701 17880 18252
17753 17074 17985
16136 17346 18823
16837 17846 18182
16288 17429 18709
17628 16660 18387
17951 17339 17193
17671 17156 17963
16110 18069 18057
17064 18286 17295
17329 16671 18497
16609 18009 17995
17879 17179 17563
17560 16809 18356
16950 17873 18050
16372 17399 18749
17585 17976 16952
17772 17774 16914
17861 17115 17742
16832 17635 18369
17631 17503 17825
17485 16936 18285
16443 16939 18852
17470 16639 18457
17111 16438 18701
16807 16937 18619
17159 18295 16790
16862 18103 17682
16880 16722 18613
17551 18207 16363
16935 18147 17650
16723 16826 18734
16387 17409 18723
16764 18147 17727
17844 17014 17864
16993 18155 17636
17456 18081 17015
17540 17201 18119
17078 16445 18755
17317 16641 18517
16184 17430 18762
17082 16539 18678
17344 18005 17496
16983 17419 18427
16132 17473 18735
17712 17572 17481
17137 16794 18507
17916 17652 16609
17501 18190 16382
16585 17091 18783
16195 17795 18469
17091 18359 16814
17558 17863 17382
16876 17566 18394
17750 17551 17437
16211 17457 18738
16425 18086 17749
17786 17133 17842
15959 18026 18144
17890 17432 17349
17299 18306 16491
17681 17892 16939
17441 17713 17915
16644 17690 18410
17147 18313 16840
17383 18231 16542
17908 17224 17494
17706 17981 16627
17761 17860 16641
16403 17353 18731
17200 16727 18605
17305 16559 18524
17871 17099 17611
16603 17443 18660
16788 16918 18628
17872 17427 17411
