9104 167.608
8793 8308 8197
8795 8335 8138
8798 8312 8175
8794 8264 8198
8506 8806 8148
8598 8782 8138
8558 8773 8139
8578 8748 8206
8509 8732 8244
8597 8704 8251
8495 8777 8208
8507 8810 8127
8682 8547 8357
8573 8616 8355
8682 8680 8223
8476 8836 8066
8617 8626 8302
8607 8576 8351
8723 8642 8293
8498 8696 8328
8547 8720 8296
8584 8542 8430
8739 8563 8304
8638 8692 8242
8477 8811 8243
8677 8480 8452
8681 8525 8397
8539 8766 8173
8470 8747 8258
8604 8430 8568
8768 8570 8261
8550 8089 8705
8496 8811 8133
8625 8204 8669
8647 8257 8642
8666 8313 8625
8635 8236 8665
8513 8419 8606
8582 8526 8453
8624 8540 8450
8735 8229 8537
8638 8573 8376
8728 8613 8245
8561 8564 8437
8434 8759 8290
8732 8331 8518
8624 8494 8512
8722 8649 8260
8769 8426 8330
8440 8523 8551
8726 8539 8351
8499 8537 8486
8546 8680 8297
8733 8425 8414
8593 8658 8324
8704 8651 8249
8721 8595 8340
8574 8510 8480
8596 8574 8377
8563 8660 8347
8659 8565 8373
8584 8674 8335
8632 8458 8558
8653 8492 8487
8580 8593 8378
8637 8521 8398
8447 8622 8526
8571 8114 8694
8671 8440 8552
8551 8612 8473
8588 8611 8344
8479 8724 8328
8405 8551 8621
8675 8493 8486
8424 8673 8483
8467 8550 8546
8414 8624 8518
8360 8664 8544
8263 8807 8475
8354 8743 8475
8337 8282 8698
8529 8459 8588
8387 8792 8442
8409 8719 8466
8286 8872 8343
8531 8392 8620
8329 8847 8129
8475 8491 8612
8739 8444 8413
8459 8382 8674
8728 8388 8534
8807 8257 8305
8317 8849 8379
8761 8472 8379
8763 8408 8478
8396 8787 8367
8290 8630 8610
8355 8594 8629
8323 8614 8599
8757 8495 8350
8343 8661 8588
8285 8634 8614
8253 8711 8529
8406 8631 8538
8365 8371 8689
8428 8617 8548
8452 8845 8039
8546 8325 8657
8409 8572 8586
8378 8540 8637
8437 8665 8425
8282 8636 8628
8485 8083 8722
8278 8697 8569
8641 8372 8572
8580 8728 8243
8627 8715 8169
8317 8338 8714
8588 8085 8710
8485 8729 8267
8726 8442 8474
8626 8505 8483
8713 8391 8557
8476 8735 8311
8664 8168 8686
8283 8393 8748
8300 8843 8398
8428 8256 8714
8284 8824 8434
8646 8687 8132
8414 8627 8510
8617 8673 8255
8345 8823 8402
8526 8647 8361
8209 8859 8346
8482 8100 8721
8292 8651 8592
8120 8870 8405
8478 8388 8670
8408 8697 8506
8242 8801 8488
8524 8375 8646
8273 8785 8505
8192 8812 8495
8489 8637 8502
8341 8810 8452
8225 8851 8394
8166 8774 8532
8177 8731 8568
8234 8763 8553
8223 8806 8517
8488 8617 8509
8160 8778 8531
8180 8848 8406
8636 8379 8611
8783 8366 8366
8606 8365 8652
8330 8578 8654
8588 8744 8208
8696 8470 8490
8737 8158 8670
8555 8629 8463
8198 8905 8326
8513 8662 8410
8415 8516 8624
8644 8318 8623
8720 8466 8478
8741 8182 8651
8154 8950 8276
8243 8796 8513
8166 8938 8333
8359 8488 8695
8424 8487 8641
8527 8785 8194
8490 8288 8673
8189 8814 8468
8130 8930 8361
8126 8855 8417
8704 8349 8610
8291 8865 8318
8157 8853 8461
8220 8916 8242
8435 8736 8438
8565 8535 8501
8311 8758 8513
8479 8800 8197
8235 8453 8711
8518 8205 8712
8148 8813 8496
8137 8775 8534
8247 8890 8284
8464 8754 8377
8634 8086 8709
8173 8539 8662
8180 8919 8296
8275 8514 8689
8469 8775 8288
8749 8181 8617
8411 8629 8509
8497 8629 8507
8677 8398 8504
8291 8764 8455
8472 8457 8648
8243 8893 8302
8223 8829 8406
8697 8393 8564
8243 8698 8581
8429 8813 8324
8478 8318 8692
8413 8840 8135
8702 8520 8426
8147 8898 8368
8344 8846 8302
8266 8766 8525
8610 8410 8597
8570 8698 8267
8501 8725 8322
8315 8691 8550
8314 8669 8590
8295 8603 8636
8488 8776 8245
8189 9009 8240
8248 8881 8250
8204 8498 8694
8191 8890 8402
8217 8921 8070
8369 8657 8555
8277 8882 8156
8196 8912 8301
8248 8897 8194
