5421 450.481
18609 17238 17511
17792 18516 16796
17397 16382 19095
17056 18808 17239
16657 16545 19476
16177 18062 18664
18080 18176 16890
16204 17853 18856
16501 16918 19365
16319 17712 18892
16277 17973 18723
17219 16453 19241
17602 16769 18715
17787 18506 16814
16737 16574 19451
16473 16996 19311
17976 18333 16912
16847 17839 18503
16686 16557 19469
16239 17610 19020
18561 17252 17587
16339 17832 18829
17845 18432 16957
16999 18202 18093
17125 18755 17287
16504 16953 19348
17362 16435 19092
17563 18618 16874
18109 17008 18169
16261 17875 18831
16652 16706 19445
17840 18457 16834
16829 17901 18433
16297 17821 18875
16463 17472 18923
17242 18722 17295
18367 17347 17746
16247 17968 18749
17697 16582 18778
18040 17245 18068
18237 17142 17913
16217 17779 18950
17401 17163 18842
18056 17211 18129
17619 16733 18765
17441 18640 17041
17116 18737 17337
17057 16395 19340
17299 18446 17667
17350 18708 17028
17139 18691 17359
17166 18128 18078
17018 16467 19325
16360 17121 19292
16347 17051 19322
16434 17108 19251
18601 17230 17579
18213 17326 17949
17536 18467 17271
18045 17035 18160
17611 17332 18527
17503 18627 16984
17172 16842 19009
18129 17628 17716
16753 18269 17974
17715 18562 16929
17816 18420 17001
17087 18791 17182
16926 16407 19399
16819 17462 18906
18334 17670 17325
17254 17644 18425
17863 18404 16920
16986 17626 18733
17043 16536 19287
16402 17155 19258
17922 18293 17081
17642 17926 17929
18454 17427 17528
17629 18561 16944
16372 17027 19328
17911 17635 18050
18141 17086 17978
17702 18510 16975
17345 18670 17222
17199 16939 18966
16520 17194 19178
18228 17519 17677
16809 16625 19398
17275 16992 18941
18547 17358 17408
17575 18255 17545
17213 18370 17700
17334 18342 17649
18404 17414 17630
18247 17865 17109
16386 17203 19261
18433 17278 17646
17545 18602 17045
17309 17593 18449
17670 18185 17436
16672 17983 18372
17772 18498 16859
17233 16481 19157
17586 17752 18119
16714 17539 18814
17886 18170 17211
17899 17573 18142
18311 17569 17568
18138 17915 17212
18091 17597 17811
16224 17955 18793
17370 16758 18981
16426 17148 19284
17103 17887 18309
16741 16595 19423
17392 16652 18983
18590 17278 17482
18028 17299 18104
16559 16829 19403
17690 18355 17226
17234 18684 17344
18427 17578 17402
17340 18003 18034
18411 17439 17602
18118 17849 17431
18504 17447 17385
18185 17618 17623
17044 18139 18186
17323 18697 17066
17082 18037 18136
17384 18155 17902
16574 16914 19366
16542 17018 19291
17182 18771 17158
17165 17688 18512
16994 16512 19333
17685 17055 18593
16858 17377 19005
17437 18106 17897
