143 5.96372
24757 24257 24326
24602 24214 24480
24739 24305 24107
24494 24356 24427
24856 24202 24275
24657 24264 24153
24551 24321 24351
24500 24396 24270
24402 24410 24432
24328 24292 24486
25018 24098 24395
24903 24158 24359
24820 24257 24317
24793 24119 24548
24721 24179 24727
24689 24250 24396
24558 24301 24352
24543 24263 24431
25047 23947 24509
24851 24202 24538
24680 23982 24755
24426 23881 24792
24743 23973 24699
24835 24226 24185
24728 24242 24332
24494 23823 24791
24946 23985 24426
24563 24139 24740
25007 23957 24448
24491 24227 24567
24915 24134 24404
24581 24050 24775
24755 24142 24564
24571 24098 24752
24416 23935 24843
25011 23899 24587
24936 24014 24519
24923 24086 24634
24775 23952 24720
24685 23988 24728
24413 24164 24750
24304 24265 24579
24784 24213 24500
24735 24139 24567
24899 23836 24689
24804 23873 24696
24702 24214 24441
24616 24245 24466
24581 24222 24635
24526 23894 24788
24504 24183 24640
24620 24296 24430
24831 23863 24706
24725 24159 24610
24560 24258 24517
25024 23816 24562
24928 24045 24491
24998 23908 24530
24994 24038 24413
24973 23908 24556
24892 24074 24685
24864 24137 24538
