12069 480.384
28798 25074 25606
28477 26251 24453
27548 23777 27988
25844 28061 25565
25724 24287 28865
24877 26271 28125
28328 26586 24757
28379 26446 24578
24998 27046 27420
26813 27649 24995
28560 25942 24857
28013 26832 24502
25200 26918 27655
25117 26958 27481
27573 23841 27920
25279 26823 27720
27488 24029 28010
28133 26765 24856
25365 27948 25887
25128 27131 27305
25184 26158 28173
27728 27159 25398
25051 27164 27234
27621 24083 27893
28017 23897 27552
26647 27851 25085
27121 27621 25429
28568 25901 25474
25044 25984 28246
28102 26757 25131
27355 23998 28086
25595 27999 25645
28270 26676 25142
25810 24678 28760
26252 27841 25320
25405 27078 27313
27839 27024 25282
28175 26746 25038
27396 23937 28088
27141 25049 28163
28680 25305 26067
25680 27280 27115
28730 25365 25217
27009 25214 28000
28131 25257 26902
25798 27981 25794
27167 27577 25156
26519 25539 28126
25537 24766 28834
26203 24442 28799
25907 24435 28850
27173 23945 28291
25438 27087 27218
28213 26180 25988
27657 24511 27779
28762 24633 26262
25322 27915 26010
28611 25425 26437
26664 27752 25053
25506 26497 28028
28460 26164 25244
27078 24205 28316
26128 25454 28359
28753 24919 26060
28001 26216 26539
28644 25517 25998
27606 26537 26742
25476 26736 27764
28194 24656 27255
26976 26884 26836
25861 27934 25497
28113 24167 27383
27588 27292 25364
26311 24371 28737
26525 24270 28627
25462 27219 27212
27966 26569 26278
28401 25775 26244
28282 26481 25814
26029 27276 27065
28370 26346 25530
26996 25107 28001
27301 27469 25077
26579 26603 27464
28315 26048 26505
28432 24454 26970
28707 24660 26423
26470 26930 26950
27960 25959 26960
28259 26073 26309
25522 26431 27980
27153 25912 27496
27946 24003 27583
27980 26224 26533
28190 26405 26213
25918 26911 27511
28302 24824 26814
25307 26924 27520
27423 24147 28043
27805 24112 27636
27761 25197 27344
25626 26634 27734
26261 27899 25190
26301 26972 27154
26575 24385 28569
27178 24424 28105
27827 24237 27624
27780 23908 27796
28073 24321 27322
27789 24162 27660
28606 24901 26632
28442 26076 25789
27441 27342 25608
28511 26061 25732
26823 24789 28335
27696 24877 27617
26794 27682 25622
26925 24754 28207
25954 24720 28728
27662 25932 27143
26462 27306 26711
25587 27711 26495
27365 25831 27186
25818 24781 28742
26401 25633 28076
25612 27888 26018
25436 27965 25861
28516 26116 25178
26853 25612 27925
26956 24350 28302
26059 27769 26008
27752 27009 25915
26529 27207 26800
25563 27186 27202
25634 27594 26667
26461 26706 27278
25293 27317 27087
28672 25075 26295
