3771 962.613
26708 26409 27295
24858 23669 29057
27027 25587 27648
27355 27026 26023
28092 26530 25820
29152 25466 24645
27720 26909 25860
26963 27528 25641
26974 27635 25500
26564 25320 28017
27748 26134 26645
26112 26469 27521
29007 25466 25046
27830 27051 25318
27173 27508 25364
28554 26555 24419
25859 27585 26278
28649 26357 24493
27576 26982 25870
26041 27765 26134
25690 28086 25139
26272 27528 26070
27139 27807 24642
25963 24948 28502
28678 25046 26267
27899 25944 26656
27667 27143 25722
27546 26838 26404
28514 26541 25158
26299 27635 26033
25448 23564 28978
26985 27880 24811
26588 26057 27577
25195 27029 27009
28264 25829 26363
26206 26112 27734
26784 27782 25070
26958 26968 26522
27488 26499 26504
26329 23827 28517
27096 27527 25731
27374 27632 25118
27111 27471 25420
27021 25262 28031
26884 27048 26597
27551 27508 24767
26939 27495 25732
27760 26802 25963
26916 26917 26572
26917 27555 25816
28376 26420 25435
25536 28088 25212
28427 26229 25816
25665 28192 24281
27359 27192 25936
27738 25766 26825
25931 26240 27664
27997 26854 25445
28942 25645 25094
28491 26621 24363
27002 27535 25469
26596 27294 26472
27101 27214 26317
27123 26493 26914
26070 24689 28549
26803 27015 26623
27896 26769 25723
27815 25486 27071
27879 26854 25795
27160 27433 25465
26620 28018 24667
25847 28067 25297
28452 26433 25235
26465 24473 28395
26060 26604 27419
27049 27114 26486
26807 24445 28300
27308 26894 26240
26364 26102 27860
26761 27611 25889
27884 27296 24721
27673 27490 24393
28734 25738 25779
28986 25834 24961
27149 25673 27562
26315 27266 26550
27122 24390 28036
26413 27636 25991
25818 24260 28739
27598 26853 25966
26779 27143 26422
27228 27227 26025
27697 25883 26848
26617 27656 25782
27944 25447 26858
27341 26144 27152
25856 27385 26606
25655 28186 25098
27137 27421 25732
26317 28107 24676
28002 24647 27093
27374 25793 27425
28285 27001 24820
27297 27032 26003
26994 27631 25411
27548 27538 24937
26900 27708 25188
25307 24926 28609
28117 26602 25698
27633 27368 24913
25936 24580 28588
25517 27048 26946
25081 24149 28983
26821 26401 27281
26780 27371 26210
26605 26552 27257
27337 25715 27543
27116 27687 25166
26674 25562 27955
26078 27823 25863
26372 27647 25953
27068 25308 27849
28394 26753 24906
27030 25954 27580
26520 27920 25322
25880 27529 26354
26671 27536 25946
27567 27388 24817
26565 26039 27860
27786 26564 26109
28864 26020 24598
26637 25409 28013
29176 25484 24489
27882 27044 25027
26218 26426 27504
28275 26466 25688
26989 26506 27090
27384 26002 27166
26026 27103 26884
27974 25371 26846
27418 25737 27300
28546 26803 24338
26680 27187 26457
27579 26881 26085
26268 27795 25829
27276 27047 26038
26284 24395 28570
25975 24497 28558
27894 25458 26816
29314 25097 24797
25166 23869 28937
26177 28166 24747
27972 26242 26336
26982 27642 25210
27443 25421 27550
27406 26236 27145
27822 26971 25640
27479 27221 25721
25972 24690 28556
29202 25459 24281
29334 25352 23627
27607 26773 26040
25312 26752 27320
26975 26313 27239
26982 27639 25399
26451 27642 25958
26093 24436 28549
27690 26334 26745
26048 28096 25099
25934 28069 25276
27636 23661 27721
27709 26091 26718
27609 27086 25784
26199 28119 24543
26819 27744 25244
26426 27161 26566
28323 26432 25656
27045 26400 27013
26530 27298 26530
28536 26567 24622
28557 26274 25710
26558 27080 26796
28186 26497 25685
27883 26669 25965
27681 27467 24502
26994 26021 27526
26847 27620 25516
26700 27752 25652
27918 26987 25494
28843 25974 24858
27787 26251 26599
26128 26175 27658
26854 26260 27283
28469 25801 26236
26926 27663 25184
26630 25247 28087
26237 26179 27576
25823 28108 24915
29090 25726 24521
28770 24472 26258
25512 24985 28584
27274 25819 27544
28439 25819 26330
27241 27360 25665
27860 26681 25927
25243 25200 28588
26609 26667 27223
27199 27592 25164
25688 28083 25166
27368 27685 24509
27456 26896 26109
26076 25316 28404
28155 26401 25934
27709 27053 25609
26765 27393 26195
26368 27998 25531
27652 26795 26015
26610 26946 26795
27750 27374 24702
29181 25332 24933
28037 25247 26884
28400 26806 23879
27689 25716 27101
27278 27679 24634
27886 26782 25876
27651 25922 27046
27483 26517 26766
29104 25738 24420
27223 26629 26879
29283 25445 24387
27463 26348 26854
27259 26527 26765
28870 25157 26118
27802 25372 27090
27304 26405 26842
26865 26383 27280
27568 27281 25453
26612 28059 24844
26196 24332 28622
28282 24771 26966
26431 26056 27584
28767 26000 24957
26024 27653 26153
27125 26041 27518
26995 27627 25226
28501 24892 26439
26281 27826 25776
28691 26441 24385
28290 26150 26161
27829 24639 27477
27512 26874 26307
27048 25630 27632
28337 26812 24144
26722 24681 28342
26581 27769 25881
26635 27763 25522
26184 24622 28511
26927 27884 25039
25590 24265 28925
28382 26345 25655
