18594 1200.66
18280 17074 16990
18259 17143 16945
18131 16608 17944
16938 18262 17009
16658 16741 18696
16527 17814 18588
18114 16614 18070
18249 17175 17014
18117 16660 17966
17350 18223 16952
16903 18225 17021
17885 17814 17598
18226 17158 17032
16684 16832 18656
16629 17667 18677
16601 17806 18611
17690 17959 17558
18168 17099 17677
18133 17209 17628
16574 18035 18427
18042 16686 18168
18126 17057 17709
18140 16961 17780
18092 16978 17980
18150 16704 17890
16547 18163 18331
18201 17198 17173
17948 17359 18022
18089 17205 17692
17540 16664 18627
17170 17467 18518
17947 17754 17529
16901 18201 18163
17565 16802 18617
17158 17298 18583
17378 17869 18218
17400 17743 18311
17172 18070 18095
18116 17414 17406
18111 17000 17777
16706 16813 18661
17467 17347 18433
16811 18011 18385
17058 17383 18561
17140 17273 18594
18105 17589 17417
18030 17612 17585
17277 17457 18522
18195 17164 17248
16566 17882 18552
18152 16973 17761
18057 16672 18146
16966 18213 17083
17132 17848 18336
18023 17401 17789
17298 18093 17911
18093 16950 17782
16698 18056 18425
16921 17554 18639
18040 17903 17160
17590 18186 17066
17535 17375 18361
17191 17999 18186
17276 17698 18362
18188 17185 17207
16879 18036 18308
16854 17767 18568
17603 18027 17384
17683 17837 17898
17678 16854 18545
17041 17856 18416
18059 17765 17397
17526 17719 18256
17437 17282 18506
18005 17518 17721
18075 17755 17313
17649 17132 18488
18185 17115 17305
18205 17154 17200
17814 17988 17227
17480 18074 17568
16673 18083 18363
16977 18154 18181
17954 17238 18068
17572 17220 18467
17461 17303 18460
17891 17429 18107
18178 17043 17671
17779 17480 18130
17483 17313 18439
17551 18208 17139
17928 17820 17481
17657 17838 17934
16801 17809 18541
17252 17731 18389
17498 17920 18124
16647 18211 18115
18048 17867 17118
17412 18061 17987
18176 17226 17117
17524 17324 18394
18060 17092 17784
18117 17192 17776
17776 16721 18496
17651 17026 18474
18006 17038 18030
17986 17686 17523
18172 17595 17177
17860 17888 17488
18217 17185 17190
18111 16946 17842
17666 17605 18268
17225 17536 18502
17090 17777 18450
16823 17827 18537
17444 18082 17864
16956 17671 18532
18000 17795 17294
18131 17114 17683
18103 16768 17970
17489 16902 18568
17791 18107 16997
16831 18048 18377
16911 18177 17956
17530 17973 17995
18103 16751 18011
17800 17946 17459
17373 17882 18192
17600 17938 17889
16844 18159 18174
17117 18067 18171
16867 18222 17973
17147 17993 18206
17028 18034 18271
17328 17961 18172
17211 17956 18228
18134 16846 17862
17754 16837 18470
18217 17493 17100
16733 18120 18292
17244 18015 18153
17429 18217 17061
18198 17648 17110
17960 17504 17909
18081 16778 18039
17831 17957 17278
17676 18012 17426
17908 17725 17740
17784 17904 17503
17316 17977 18140
18019 16825 18176
17760 17267 18350
16864 18146 18184
17844 16816 18417
17560 17166 18527
17071 18138 18019
17335 17293 18502
17915 16737 18378
17982 17278 17974
17889 17050 18282
17969 16911 18278
18042 17717 17445
17727 16726 18518
16727 18063 18408
17016 18124 18183
16951 17758 18480
17585 18092 17321
16534 18167 18250
17972 17816 17377
17862 17941 17263
17706 17977 17469
17718 17769 17949
17973 16757 18316
17900 17338 18085
17687 17211 18372
16613 18115 18347
17964 17485 17883
17920 17453 18002
18061 17562 17517
17455 18089 17832
17640 16845 18575
17696 18086 17202
16610 17785 18648
17729 18117 17130
17702 17707 18044
17917 17996 17053
16633 17788 18603
17089 17916 18334
16753 17910 18523
17794 17850 17651
17853 17748 17745
16885 18070 18292
17519 17899 18099
17363 17931 18196
16986 17923 18386
16635 17995 18480
17778 17242 18292
17966 17084 18166
18038 16921 18020
17846 16891 18415
18040 17061 17798
18119 16932 17815
17943 16792 18352
17747 17141 18449
17434 17313 18443
17868 17802 17664
17931 17546 17807
17894 17515 17930
17193 18104 18090
17203 17963 18215
18053 17646 17474
17900 17795 17497
17930 17566 17768
17833 17742 17831
16943 17128 18596
18087 17831 17189
17943 17531 17852
17911 17012 18302
16929 16781 18641
18002 17917 17184
18125 16876 17942
17631 18170 17072
16535 17924 18526
17978 17712 17453
17563 18156 17129
16761 18080 18333
16721 18184 18173
17954 17959 17148
18015 17622 17574
17065 18081 18188
17404 17994 18041
17539 18012 17914
16741 17827 18551
17770 17069 18464
17973 17253 18050
18131 17119 17645
17431 17689 18347
17838 16905 18442
16787 18099 18313
18068 17558 17512
17716 17679 18059
16830 18135 18225
17956 17969 17070
17971 17519 17839
18025 17445 17640
17643 17622 18242
17058 17851 18422
18067 17544 17517
16944 18219 17000
17356 17723 18318
17449 17459 18433
18182 17151 17276
17748 18131 17005
16666 17780 18587
17303 18009 18115
18058 17773 17368
17935 17898 17324
17624 18067 17350
17310 17865 18273
18127 17153 17659
17788 18006 17230
17541 18020 17852
17822 17844 17686
18148 17152 17570
17024 17901 18401
16621 18185 18230
17340 17927 18217
16899 17991 18352
17796 17524 18117
18125 16943 17804
17792 16933 18446
17579 17438 18350
17869 17329 18127
17740 17288 18339
18106 16918 17909
17926 17449 17959
17913 16783 18373
17902 17397 18035
16826 17932 18458
17924 17843 17402
17236 18032 18079
17052 18151 18090
17971 17638 17732
17899 17039 18297
18155 17392 17440
18044 17908 17095
17672 17861 17932
17553 17864 18148
18112 17660 17331
17593 17929 17992
16795 17927 18476
17736 17499 18237
17490 18182 17241
17011 18152 17978
16713 17880 18570
17001 18162 18018
16747 18007 18440
16839 18047 18343
17848 17950 17298
18159 17724 17101
17548 18059 17583
16654 17959 18506
17264 17990 18139
17077 18059 18180
17634 17626 18265
17646 18162 17028
17467 18028 18005
18014 16715 18270
17769 17257 18268
17990 17616 17667
17831 17078 18404
18165 17030 17753
17894 16883 18368
17533 17419 18359
17812 17389 18154
17353 17737 18313
17874 17662 17811
17850 17679 17816
17766 17474 18177
16991 18171 18046
18042 17580 17563
17256 17728 18395
16628 18126 18341
17102 18130 17962
18053 17005 18016
17971 17970 17044
17886 17626 17753
16700 17977 18484
16779 17978 18456
17795 18026 17217
17977 17750 17433
18018 17505 17635
