78 1.53092
15677 15690 15910
15674 15676 15960
15661 15689 16002
15752 15607 15784
14565 15634 16245
14543 15046 16406
15748 15540 15830
15626 15738 15968
15640 15689 16031
15634 15768 15877
15517 16331 15166
15705 16078 15091
15850 15690 15573
15509 15643 16033
15680 16088 15092
14901 15634 16162
15774 15520 15917
15712 15656 15985
15693 15956 15182
15673 15918 15519
15596 15316 16204
14476 16091 15938
15731 15794 15119
15730 15663 15921
15717 15906 15063
15552 15528 16181
15611 16015 15566
15545 15751 16016
15351 15656 16125
15750 15960 15059
15598 16079 15193
15533 16205 15251
15522 16237 15274
15410 15737 16060
15175 16524 15447
15688 15635 16005
15649 15254 16167
15547 16210 15227
14930 15795 16126
14796 15924 16153
15802 15725 15746
15714 15820 15692
15677 16041 15099
15547 16429 15122
15540 15505 16281
15339 15683 16145
15221 16516 14711
15190 16540 14922
14820 15889 16156
14740 15779 16210
15871 15639 15590
15727 15729 15778
15725 15669 15882
15692 15520 16126
15646 16135 15075
15639 15724 15802
15551 15805 15817
15500 16341 15198
15445 15583 16279
15443 15674 16053
14888 15786 16140
14880 15947 15959
14855 15856 16116
14834 15878 16010
14831 15908 16024
14590 16172 15863
14560 15633 16314
14476 15603 16317
15755 15617 15775
15575 15505 16249
15532 15533 16357
15492 16267 15858
15409 16384 15785
15342 15633 16159
14861 15808 16089
14835 15875 15961
14797 15892 16166
14793 15819 16187
15885 15582 15535
15726 15999 15002
15697 16152 15003
15685 15884 15240
15601 16257 15164
15366 15615 16249
14802 15994 16013
15759 15704 15751
15747 15650 15927
15717 15556 15955
15655 15843 15740
15618 15812 15749
15540 15614 16269
15456 16504 15655
15432 16153 15923
15194 16649 14873
15089 16599 14933
15056 16668 14873
14885 15768 16233
