170 14.0293
27432 26961 26440
27719 26755 26756
27454 26259 27162
28029 26699 26385
27545 26624 27064
27918 26611 26773
27866 26645 26944
27914 26487 26817
27584 26750 26900
28138 26051 26789
28008 26674 26512
27969 26590 26758
27947 26444 26914
28213 26441 26369
28110 26635 26369
27859 26658 26725
27474 26958 26527
28022 26708 26434
27697 26275 27138
28013 26766 26132
28421 26412 26181
27954 26610 26816
27826 26647 26796
27761 26070 27088
27732 26122 27251
28208 26452 26419
28180 26497 26375
27861 26726 26645
27791 26699 26783
27611 26735 26801
28200 26487 26394
28075 26492 26678
28065 26582 26643
28037 26150 26943
28022 26513 26647
27995 26244 26904
27949 26821 26549
27946 26122 27014
27561 26720 26948
28304 26144 26586
28138 26488 26450
28048 26607 26501
27911 26715 26627
27873 26183 27059
27624 26888 26793
28392 26190 26274
28228 26397 26394
28210 26350 26511
28032 26690 26426
28015 26494 26672
28008 26739 26358
27619 26493 27074
27406 26544 27106
28254 26338 26571
28179 26494 26449
28176 26508 26403
28068 26556 26562
28024 26362 26887
28005 26552 26739
27955 26474 26806
27879 26662 26658
27772 26595 26949
27704 26703 26864
27569 26799 26802
28201 26475 26611
28137 26343 26762
28124 26501 26616
28092 26445 26674
28081 26117 26830
27981 26814 26595
27974 26577 26794
27847 26442 26958
27765 26653 26929
27754 26670 26873
27748 26689 26813
27630 26718 26921
28220 26710 26069
28214 26200 26599
28187 26483 26543
28173 26537 26415
28109 26289 26824
28029 26311 26850
28010 26647 26716
27979 26446 26760
27928 26468 26866
27928 26263 26971
27903 26629 26865
27898 26634 26779
27872 26468 26887
27860 26766 26718
27819 26556 27050
27780 26745 26777
27697 26659 26974
28319 26454 26128
28288 26392 26227
28277 26339 26336
28235 26100 26589
28209 26153 26607
28187 26340 26736
28131 26582 26385
28126 26573 26536
27985 26675 26586
27983 26387 26850
27837 26594 27013
27645 26301 27138
28305 26007 26433
28212 26480 26368
28131 26715 26240
28117 26383 26809
28078 26489 26632
27984 26649 26643
27977 26348 26913
27873 26650 26742
27840 26952 26591
27821 26913 26736
27746 26265 27124
28311 26142 26362
28256 26400 26375
28220 26268 26573
28216 26518 26268
28184 26058 26740
28057 26434 26782
28037 26241 26924
27973 26447 26884
27920 26439 27021
27883 26648 26787
27864 26921 26562
27818 26675 26831
27752 26296 27123
27745 26568 27023
27721 26494 27068
27663 26620 27023
