2685 300.43
17429 18031 18004
17516 18017 17904
17358 17755 18321
17328 17811 18289
17531 17986 18002
17689 17690 18243
17565 17636 18353
17722 17868 17942
17556 17941 18113
17699 17692 18225
17486 17794 18303
17452 18056 17945
17509 18065 17931
17507 17754 18326
17697 17939 17872
17744 17786 18107
17570 18001 17967
17785 17718 18027
17784 17683 18139
17501 17940 18183
17844 17680 17952
17599 17946 18070
17660 17889 18096
17592 17968 17807
17668 17869 18124
17598 17861 18186
17751 17772 18077
17865 17702 17810
17631 17849 18186
17695 17840 18085
17843 17668 18027
17799 17806 17898
17689 17892 18061
17782 17826 18039
17660 17954 17984
17675 17870 18076
17735 17758 18122
17725 17874 17941
17808 17734 18019
17724 17667 18213
17714 17809 18106
17745 17708 18159
17654 17779 18211
17769 17718 18142
17871 17634 17956
17830 17802 17557
17837 17710 17872
17796 17595 18191
17342 17865 18287
17544 17969 18097
17711 17855 18049
17396 18069 17955
17821 17658 18059
17714 17811 18102
17721 17880 18029
17849 17562 17975
17677 17807 18191
17524 17933 18168
17742 17842 17927
17712 17684 18238
17698 17806 18119
17489 17706 18337
17693 17713 18227
17582 17971 18019
17748 17800 18087
17646 17963 17995
17770 17849 17709
17610 17953 18032
17741 17720 18173
17550 17904 18208
17783 17779 18049
17689 17950 17809
17809 17690 18104
17718 17884 18013
17820 17759 17865
17593 17690 18329
17529 17992 18034
17792 17809 17631
17767 17803 18051
17696 17773 18197
17763 17703 18161
17736 17770 18118
17656 17949 18036
17878 17585 17771
17712 17824 18091
17627 17936 18117
17719 17844 18082
17574 17958 18027
17754 17771 18065
17826 17603 18066
17700 17833 18101
17639 17817 18224
17779 17653 18161
17726 17805 18117
17335 17640 18432
17647 17809 18195
17526 17998 18004
17654 17834 18180
17788 17810 17822
17710 17733 18218
17418 17791 18305
17770 17752 18123
17755 17760 18068
17726 17670 18205
17686 17936 18035
17537 17951 18109
17627 17979 17760
17703 17903 18017
17708 17831 18117
17524 17877 18233
17556 17997 17971
17608 17876 18183
17715 17730 18195
17629 17822 18248
17519 18006 18061
17786 17808 17954
17593 17864 18201
17743 17683 18200
17620 17835 18202
17805 17779 17987
17612 17826 18250
17544 17946 18107
17643 17702 18291
17658 17893 18075
17803 17590 18156
17720 17810 18090
17703 17801 18167
17563 17847 18258
17560 17774 18309
17735 17812 18069
17658 17876 18105
17788 17679 18130
17742 17737 18152
17630 17582 18340
17577 17899 18176
17492 17663 18378
17633 17850 18185
17461 17973 18165
17652 17828 18187
17705 17852 18057
17569 17773 18289
17643 17818 18212
17595 17940 18153
17593 17947 18082
17618 17766 18272
17590 17893 18215
17566 17946 18099
17419 17984 18092
17299 17844 18311
17501 17701 18342
17669 17863 18141
17544 17917 18196
17691 17865 18133
17656 17924 18056
17602 17927 18156
17699 17880 18049
17598 17839 18234
17595 17943 18094
17631 17832 18219
17661 17843 18158
17604 17628 18328
17614 17942 18045
17551 17870 18281
17505 17920 18201
17709 17830 18104
17634 17883 18182
17629 17773 18259
17693 17710 18228
17483 17945 18229
17664 17835 18162
17700 17751 18200
17687 17629 18276
17599 17849 18206
17606 17741 18324
17526 17805 18286
17554 17965 18085
17745 17799 18092
17496 17894 18219
17677 17586 18293
17481 17890 18270
17727 17863 17916
17513 17770 18315
17633 17815 18241
17687 17717 18230
17642 17725 18315
17321 17772 18351
17665 17880 18063
17653 17864 18183
17775 17688 18113
17699 17783 18184
17691 17687 18230
17590 17749 18336
17594 17841 18227
17656 17851 18142
17718 17662 18231
17558 17858 18221
17713 17684 18209
17714 17798 18131
17660 17948 18027
17590 17847 18232
17628 17795 18259
17559 17786 18306
17639 17785 18246
17466 17726 18360
17739 17774 18117
17707 17805 18151
17670 17770 18248
17648 17675 18301
17645 17788 18226
17648 17915 18156
17738 17849 18067
17702 17837 18089
17502 18003 18066
17808 17795 17823
17513 17925 18188
17704 17744 18211
17538 17669 18343
17630 17769 18256
17715 17792 18128
17679 17831 18140
17463 17810 18296
17583 17816 18262
17553 17923 18159
17731 17652 18265
17646 17793 18208
17615 17755 18274
17684 17755 18270
17633 17595 18324
17600 17821 18252
17549 17931 18166
17698 17702 18221
17599 17940 18083
17493 18026 18080
17659 17868 18134
17687 17822 18165
17500 17881 18232
17570 17981 18069
17458 17947 18250
17679 17770 18224
17575 17829 18236
17584 17780 18287
17530 17982 18151
17543 17920 18176
17698 17771 18205
17658 17774 18250
17732 17791 18178
17720 17805 18119
17664 17878 18069
17691 17806 18205
17686 17710 18237
17631 17754 18312
17696 17586 18277
17662 17771 18235
17596 17944 18084
17628 17858 18201
17696 17766 18223
17769 17648 18218
17668 17768 18253
17687 17705 18258
17611 17812 18278
17669 17686 18289
