7597 661.635
28323 26424 26830
28253 26682 26560
27888 26065 27530
27679 26232 27712
27413 26979 26858
27256 26927 27158
27286 26971 26884
27379 26647 27514
27729 26087 27694
28269 26679 26624
27837 26117 27617
27485 26732 27384
27446 26678 27438
27799 26891 26710
27712 26162 27673
27612 26916 26909
28117 26729 26682
27405 26755 27434
28285 26621 26713
28227 26662 26727
27723 26962 26747
28300 26559 26867
27821 26133 27572
27774 26905 26955
27706 26940 26888
28309 26491 26752
27655 26957 26817
27815 26075 27664
27994 26829 26644
27592 26952 27096
28120 26769 26661
28050 26730 26836
27925 26830 26854
27558 26965 26800
28141 26746 26670
27877 26151 27564
27779 26929 26858
27919 26856 26795
27809 26866 26954
27951 26875 26648
27802 26203 27590
28277 26352 27011
27696 26193 27663
27699 26242 27638
27429 26573 27552
28114 26724 26896
27648 26379 27600
28039 26169 27458
28250 26402 27038
28299 26403 26888
27432 26849 27201
27507 26540 27552
28149 26640 26940
28237 26504 26932
27631 26548 27483
27611 26265 27667
27584 26272 27655
28242 26490 26890
27517 26587 27489
27744 26179 27645
27754 26369 27558
27528 26465 27628
27814 26870 26884
27752 26211 27610
28128 26637 26981
27596 26625 27443
27763 26878 27070
27618 26608 27446
27747 26328 27594
28206 26719 26776
27855 26220 27534
27796 26861 27046
27524 26572 27544
27645 26806 27205
28009 26796 26922
28240 26527 26913
28266 26561 26760
27930 26820 27019
27587 26285 27650
28222 26592 26810
28196 26478 27087
27499 26817 27324
27495 26876 27199
27987 26407 27379
27761 26188 27606
27660 26533 27576
27803 26143 27582
28126 26699 26975
27806 26803 27133
27684 26482 27553
28174 26499 27090
28168 26350 27226
28271 26356 26966
27603 26538 27534
27664 26885 27178
27531 26712 27401
28094 26779 26825
28149 26224 27245
27750 26889 27074
28104 26710 26930
28229 26374 27212
27842 26215 27551
28261 26303 27097
27637 26263 27659
27539 26519 27611
28188 26468 27103
27549 26846 27201
28186 26545 27054
27944 26849 26771
27893 26741 27184
28013 26673 27118
27827 26279 27566
27986 26140 27513
27567 26814 27219
28086 26261 27365
27693 26610 27432
28033 26805 26785
28032 26703 27030
27521 26522 27610
27906 26761 27135
27858 26434 27465
27881 26639 27326
28165 26204 27272
27981 26149 27477
28124 26254 27278
27624 26664 27414
28114 26650 27067
28033 26726 26986
27615 26389 27616
28182 26691 26934
28046 26542 27223
28001 26797 26956
27810 26853 26963
27957 26719 27112
27828 26883 26763
27745 26812 27173
27543 26327 27666
28225 26492 26957
28207 26481 27056
27861 26562 27405
27846 26824 27128
27559 26813 27222
28101 26340 27256
28115 26723 26808
27703 26238 27621
27709 26510 27523
27823 26862 26857
28217 26659 26783
27536 26822 27256
27496 26630 27524
27750 26325 27585
27792 26632 27386
27982 26250 27460
27867 26584 27337
28215 26615 26992
28203 26633 26808
28060 26729 26936
27620 26560 27494
27574 26765 27353
28177 26497 27093
27715 26564 27473
28088 26670 27007
27757 26479 27488
28109 26312 27259
27999 26529 27292
27912 26346 27474
27831 26232 27535
28051 26644 27106
27940 26283 27440
28179 26559 27032
28075 26722 26920
28049 26711 27003
27699 26276 27620
28195 26721 26767
27705 26167 27661
28163 26429 27179
28069 26449 27294
27672 26793 27212
27670 26526 27492
27908 26790 27060
27606 26847 27195
28006 26364 27395
28152 26578 27017
27720 26484 27513
27866 26654 27267
28193 26541 27031
27850 26182 27550
27668 26342 27624
27772 26764 27203
27894 26293 27480
28211 26465 27153
27878 26565 27376
27766 26458 27503
27687 26837 27169
28024 26669 27139
27807 26343 27580
27576 26543 27548
27996 26297 27420
28146 26573 27110
27555 26711 27407
27779 26775 27198
27983 26840 26754
28125 26289 27264
27909 26422 27430
27835 26833 27077
27822 26418 27482
27903 26254 27492
27947 26778 26969
28072 26604 27121
27840 26687 27271
27764 26371 27540
28140 26272 27242
28051 26246 27389
28097 26441 27231
27974 26688 27165
27901 26552 27365
27769 26515 27449
27736 26502 27471
27724 26832 27124
27580 26715 27372
28204 26496 27051
28101 26636 27082
28091 26780 26763
27832 26277 27520
27688 26425 27593
27586 26574 27538
27783 26597 27414
28008 26646 27155
27984 26453 27341
27955 26634 27207
27610 26310 27648
27960 26550 27269
27863 26357 27467
27566 26673 27417
27869 26238 27527
28151 26587 27079
28078 26668 27086
28027 26700 27102
27897 26558 27351
27797 26805 27160
27530 26385 27654
28034 26333 27416
27965 26299 27419
28029 26444 27300
27948 26628 27254
27844 26601 27357
27634 26465 27607
27947 26229 27476
27762 26513 27451
27641 26382 27644
27937 26360 27442
28165 26516 27060
28138 26523 27158
28017 26405 27333
27829 26427 27468
27720 26653 27347
27711 26367 27582
27691 26355 27605
28020 26716 27050
27952 26845 26826
27950 26451 27366
27935 26307 27455
27658 26400 27594
28009 26508 27273
27668 26316 27627
28037 26433 27313
27594 26785 27278
27540 26787 27328
28106 26589 27132
27768 26840 27082
27790 26772 27185
28264 26411 27018
28062 26593 27130
27884 26444 27425
28124 26554 27163
27971 26692 27151
27869 26362 27461
27846 26649 27276
27899 26672 27236
27812 26659 27323
27788 26386 27536
28140 26594 27037
28081 26388 27247
28073 26703 26999
27921 26569 27321
27727 26667 27344
27653 26539 27505
27638 26663 27424
28158 26399 27181
28042 26540 27238
27553 26767 27319
27913 26583 27304
28156 26327 27241
27990 26464 27315
27652 26677 27397
27740 26641 27392
28065 26679 27015
27970 26705 27141
27992 26603 27210
27985 26191 27439
27746 26745 27250
28216 26417 26989
27821 26757 27144
27675 26322 27610
27996 26763 27062
28003 26447 27307
27953 26750 27166
28011 26623 27166
27957 26246 27475
27894 26305 27479
27874 26410 27460
27852 26396 27510
27809 26737 27218
28105 26290 27354
27870 26350 27499
27704 26241 27618
27796 26442 27507
27731 26753 27293
28091 26576 27145
27932 26537 27317
27858 26734 27229
27816 26675 27284
27800 26749 27180
27962 26445 27412
27916 26226 27510
28219 26395 27050
28132 26665 26955
27890 26423 27449
27589 26763 27333
28059 26784 26828
27870 26770 27126
27818 26788 27171
27780 26690 27286
28134 26486 27177
28129 26534 27153
28055 26701 27077
28054 26167 27374
27702 26684 27311
28117 26613 27098
28040 26721 26995
27943 26179 27508
27930 26402 27452
27819 26618 27356
27676 26772 27283
28163 26563 27013
28027 26818 26645
27896 26466 27421
28144 26459 27213
28023 26642 27148
27740 26335 27604
27577 26488 27585
28021 26813 26912
27853 26570 27348
27499 26664 27500
27914 26694 27192
27887 26320 27513
28000 26538 27289
27877 26377 27455
27687 26842 27097
28140 26640 26962
28105 26336 27280
27842 26179 27569
28105 26414 27234
27931 26316 27478
27834 26697 27268
28065 26473 27255
28032 26470 27294
27997 26708 27087
27972 26596 27216
27910 26416 27419
27776 26735 27255
27698 26778 27254
28096 26455 27227
28077 26392 27279
28075 26394 27285
28035 26567 27258
27993 26181 27437
27923 26475 27361
27872 26706 27216
27847 26598 27332
27777 26358 27550
27727 26684 27307
28007 26747 27009
27965 26582 27233
27827 26437 27456
28059 26487 27239
27681 26644 27413
28051 26618 27190
28136 26462 27214
28084 26480 27239
