2724 3030.94
18849 17168 17060
18008 18659 15898
17936 16487 18757
16864 16884 19505
16807 19215 16793
16109 18555 18456
18202 16567 18344
17975 18680 15933
18054 18622 16013
17873 16595 18848
17884 18789 15979
18094 16580 18544
18269 18355 15959
18067 18609 15899
17974 18694 16070
18826 17352 16905
16219 18477 18517
17876 18698 16248
17932 18735 16038
18024 18647 16046
16767 19196 16854
17916 16633 18806
16227 18414 18637
17810 18809 16264
16120 18633 18380
16133 18641 18338
17742 16708 19000
18814 17318 17128
16204 18679 18279
17692 16701 19042
18147 16619 18509
17780 16610 18971
18839 17308 16955
17836 18799 16377
17763 16645 18966
16238 18482 18504
16975 19186 16715
16161 18637 18361
17716 18884 16105
18721 17653 16748
17027 19157 16721
16126 18478 18516
17981 18667 16081
17654 16648 19053
16626 19204 16927
16150 18835 18124
17967 18686 16234
17829 18837 16163
17528 16685 19168
18050 16655 18686
18844 17179 17070
16973 19175 16739
16884 16839 19494
16332 18316 18682
18052 18579 16174
17961 18762 15969
17094 19130 16640
16987 16811 19451
16192 18781 18184
16179 18546 18460
17745 18808 16389
16140 18041 18931
18034 16717 18625
16494 18809 17974
18777 17315 17222
16271 18058 18910
16328 18666 18332
17339 19047 16515
18495 17981 16506
17606 18948 16295
18340 18212 16552
17460 16793 19184
18803 17232 17235
17727 18854 16271
17517 16660 19190
16189 18485 18499
17916 18734 16085
17539 16677 19143
16556 19210 16994
16317 17947 19009
16310 18454 18529
16266 18823 18109
16169 18622 18367
17660 18736 16836
17118 19125 16707
16322 18050 18907
18810 17185 17263
16359 18908 17833
16162 18752 18206
18047 18624 16094
18318 18165 16817
18097 16626 18522
17317 18999 16704
18522 17245 17805
18109 18565 16311
18164 18496 16479
17987 18665 16042
17658 17264 18805
16490 18392 18489
16196 18796 18145
16181 18746 18250
18769 17409 17053
18311 18272 16444
16875 16913 19479
17944 18671 16276
17908 18733 16094
17842 18797 16147
17730 18824 16344
18501 17895 16920
16397 18499 18469
16148 18187 18794
18109 16612 18543
17828 16693 18909
17098 19004 17028
16823 19151 17013
16173 18596 18410
16185 18573 18447
16144 18728 18262
16365 17561 19212
17896 18779 16135
17743 18828 16329
16932 16902 19470
18007 18679 15971
17993 18625 16219
17561 18919 16473
17346 19052 16435
16338 18510 18462
18754 17503 16980
17866 18729 16338
18609 17786 16882
18087 18573 16212
16796 18892 17567
18452 17253 17848
17451 17257 18899
17355 18071 18324
18700 17584 16944
18110 18455 16566
18014 18645 16111
17549 18924 16533
17309 19087 16450
16694 18216 18596
18162 17718 17753
16599 18470 18370
17320 18986 16698
18258 17993 17207
17430 18856 16949
16262 18845 18019
17862 18756 16175
17594 18967 16286
16678 18225 18591
18027 18620 16183
17697 18867 16196
17688 18801 16454
17786 18676 16657
17311 18204 18149
16686 18167 18655
18840 17247 17155
18786 17390 16812
17778 16626 18939
16370 17820 19032
18761 17348 17292
17971 18704 16126
18041 18629 16113
17589 18898 16493
17912 18643 16541
17840 18772 16281
17385 19034 16469
16409 17444 19287
17709 16691 19031
18436 17290 17861
18290 18088 17086
17737 17260 18693
18447 17068 17959
16540 18958 17788
16361 18200 18778
17959 18669 16361
16675 17118 19410
17970 17431 18305
17767 18855 16157
17158 19181 16550
17845 16828 18865
17834 18210 17481
17570 18936 16398
18394 18017 16879
17029 16824 19436
16503 19104 17445
18549 17733 17141
17584 18852 16705
17498 17074 19048
16656 17362 19256
18531 17398 17634
18254 17195 18153
18149 18321 16700
17792 18493 16988
16254 18832 18094
16247 18785 18115
17031 17101 19323
16875 17084 19372
17928 18732 16118
17893 18728 16152
18296 17095 18161
17831 18696 16466
17502 16892 19136
18356 17822 17303
18103 17152 18362
17784 17116 18753
17713 17190 18817
17625 18310 17526
17361 17186 19106
17352 17053 19123
17337 17050 19175
16773 18664 18057
16471 18404 18479
16438 18495 18494
18794 17281 17305
18651 17688 17072
18199 18406 16328
18185 17413 18075
17940 18651 16365
16972 17797 18877
16840 18429 18341
18527 17799 17031
17331 17072 19132
16353 18598 18370
18346 18265 16545
17816 18742 16462
17579 18965 16301
16814 17013 19485
17867 16799 18802
17473 17046 19076
17114 18976 16969
16967 16857 19453
18377 17433 17863
18267 18348 16290
18058 18513 16530
17801 18580 16917
17741 18789 16586
17733 17268 18668
17528 19015 16280
17389 18983 16636
