798 1409.66
29660 26237 25832
29578 26638 25186
28247 24710 28333
27260 28339 26049
26386 25572 29086
25842 26682 28614
25891 26683 28611
28782 27604 25251
28056 24751 28489
27329 28325 26195
29342 26768 25215
26010 26710 28573
25927 26692 28599
27256 28290 26220
28740 27661 25266
28033 24765 28494
29335 26815 25210
28235 24791 28408
26034 26676 28605
25967 27012 28303
28614 27761 25290
25992 26632 28635
25948 26677 28595
28883 27506 25342
25975 26685 28588
26357 25584 29073
26050 26435 28753
26634 25528 29062
26439 25583 29083
29631 26166 25987
25932 26840 28505
29653 26010 26040
29069 27174 25295
28929 27440 25356
27364 28253 26168
27347 28330 26099
28405 24846 28226
28210 24932 28317
27647 24856 28688
27903 25094 28526
26061 26913 28404
29641 26126 26025
25944 26656 28623
28604 27801 25410
28853 27521 25324
27962 24757 28533
27325 28242 26307
29646 26160 26002
29206 27045 25306
28796 27590 25335
27405 28166 26281
26072 26665 28590
29553 26233 26087
29406 26762 25313
29581 26179 26019
29190 25851 26824
25986 26690 28582
29548 26252 26033
29151 26650 26208
28640 27753 25326
26659 25444 29055
28336 25086 28205
28686 25556 27568
29373 26102 26456
26222 27072 28208
29050 25805 27005
26039 26814 28490
27561 27021 27495
27836 27866 26263
26251 26007 28891
29592 26228 25973
26254 25962 28944
29237 26953 25445
28783 27590 25387
28274 24819 28330
28320 24803 28255
27319 28272 26204
27506 28032 26499
27404 28174 26328
27109 26065 28538
29010 25241 27280
27431 28132 26298
26450 25834 28937
28696 24981 27818
29466 26467 25879
29274 25720 26859
27643 25884 28200
29539 26177 26116
29587 26400 25825
29201 25731 26833
28367 25219 28097
28208 26216 27702
27140 28227 26480
26850 27278 27709
26366 26864 28327
29621 26266 25697
26611 27106 27977
28636 26399 26993
28265 26669 27216
26282 25763 29014
29480 26550 25668
28917 27463 25382
28689 27597 25490
28302 25988 27772
27540 27471 27095
28997 26453 26562
26272 27109 28133
26471 25824 28937
28009 27976 25796
29610 26169 25980
29004 27236 25569
28769 27528 25563
28123 24827 28439
27617 28153 25953
28283 24867 28305
27311 28192 26343
28554 25550 27771
27878 25057 28541
27324 28108 26509
28256 27894 25638
27550 25388 28645
28619 24925 27964
27915 27926 26170
29215 26592 26188
28889 25788 27212
27545 25265 28652
27392 28162 26467
29088 26935 25894
29473 25725 26340
28139 25110 28311
29556 25945 26196
26225 26672 28536
26732 25465 29040
26334 27108 28156
26058 26354 28793
28747 27584 25579
27371 25422 28674
26371 26380 28704
26127 26204 28869
26742 25342 29051
28459 26528 27114
28093 26407 27593
29564 26015 26162
27842 27397 26883
29182 26780 26048
29353 26531 25963
28506 26093 27421
28309 26301 27443
29090 27149 25514
26740 26299 28543
26080 26598 28671
28545 26198 27278
27622 27010 27439
29614 26097 26060
28707 26981 26437
28530 27803 25435
27468 27156 27416
26534 26694 28354
29144 26863 25822
28825 27583 25440
28741 27643 25376
28073 27190 26877
27883 26629 27546
28682 26044 27397
26157 26835 28472
29097 26498 26400
26119 26841 28474
27526 27168 27356
26467 25732 29019
29524 26414 25746
26074 26601 28647
29405 26437 26111
28535 26732 26744
29420 26503 25815
29326 26306 26302
27321 28281 26202
27448 28160 26267
29317 26057 26529
28064 24977 28401
27592 28224 25906
28322 24888 28209
28170 25016 28330
27232 28203 26392
28164 27930 25646
26708 25978 28822
27845 25052 28545
27541 24973 28748
26901 27773 27159
27305 28219 26355
28616 27588 25710
27864 24961 28596
28465 25480 27837
28413 25320 27983
28069 26370 27660
27575 24987 28707
26639 25633 29002
27965 25122 28422
27613 28012 26324
27564 28177 26006
27520 27995 26524
29062 25454 27189
28451 25062 28005
26998 26076 28575
28054 24878 28467
27674 24863 28684
27452 28091 26394
26347 26188 28801
26881 25534 28927
28371 25181 28053
28237 25540 28052
27345 25493 28710
27208 28182 26550
26700 25580 29023
29606 25920 26181
27848 27432 26781
27286 27554 27085
26436 27162 28030
29572 26280 25890
28922 25509 27322
28578 26822 26646
26918 25906 28760
29599 26168 26085
29535 25751 26336
29267 26340 26369
29219 26175 26595
26837 27457 27515
29520 26257 26015
29437 26224 26216
29543 26026 26165
27646 28113 26045
28523 25331 27919
28131 27502 26377
26799 27077 27929
26198 26046 28893
27169 27009 27677
26855 25927 28751
26278 25910 28955
28491 27830 25463
27205 25393 28833
29066 26942 25985
28908 26523 26741
28435 27285 26306
28251 26903 27012
27552 27100 27389
27082 27731 27164
29659 26250 25754
29624 26148 26038
29598 26201 26016
29413 26631 25721
26163 26406 28756
29430 26278 26127
28763 26839 26472
28606 27751 25393
27603 27867 26542
27186 28187 26432
26990 27093 27778
26797 25453 29009
28972 26968 26032
26240 26693 28522
26172 26423 28725
28781 27658 25311
28423 27860 25458
28366 27864 25496
28329 25668 27860
28558 27064 26490
26823 27266 27800
26575 25931 28884
29222 26567 26140
26266 26761 28459
28661 27741 25416
27510 27763 26800
27244 27258 27466
27002 27560 27382
29302 26250 26522
26455 26978 28178
26111 26412 28786
28855 27145 25915
28638 26728 26837
28030 26975 27126
27402 27141 27490
26983 25436 28880
26350 25890 28994
28707 27674 25402
28318 27763 25836
27814 25029 28557
28642 25709 27613
28049 25034 28461
28294 25206 28126
27773 24882 28609
