274 33
27788 26895 26506
28067 26771 26949
28233 26730 26916
28215 26776 26915
28188 26740 26952
28183 26622 27058
28231 26790 26894
28216 26835 26853
28236 26521 27190
28639 26130 27078
28248 26449 27223
28476 26748 26778
28405 26815 26639
28234 26721 26906
28211 26614 27086
28092 26745 27081
27979 26798 27060
28204 26472 27219
28225 26732 26985
28305 26858 26559
28083 26662 27128
28500 26518 27083
28193 26656 27051
28771 26226 26932
28558 26346 27080
28319 26601 27070
28131 26614 27109
28260 26688 27050
28202 26545 27219
28673 26738 26562
28331 26726 26903
28769 26434 26782
28549 26309 27200
28693 26439 26865
28554 26296 27145
28948 26383 26448
28519 26071 27273
28081 26602 27151
28813 26561 26535
28593 26126 27121
28122 26798 26942
28108 26764 26970
29010 26067 26685
28586 26628 26787
28326 26411 27249
28702 26664 26607
28422 26279 27241
28163 26590 27233
28761 26413 26786
28627 26193 27115
28425 26570 27031
28378 26067 27353
28923 26369 26508
28875 26006 26791
28810 26322 26750
28423 26710 26809
28869 26405 26467
28837 26321 26842
28855 26132 26816
28813 26426 26704
28692 26316 26958
28775 26405 26732
28610 26290 27001
28404 26382 27197
28337 26388 27270
28267 26478 27207
28652 26448 26948
28424 26531 27099
28335 26799 26736
28962 26161 26737
28901 26161 26753
28797 25875 26974
28568 26412 27054
28881 26283 26685
28853 26402 26570
28698 26556 26738
28244 26774 26903
28080 26186 27435
28925 26322 26629
28700 25906 27040
28619 26512 26908
28605 26657 26700
28854 26401 26595
28704 26141 26989
28824 26338 26740
28964 26317 26403
28858 26291 26725
28468 26383 27159
28404 26318 27248
28322 26763 26891
28718 26567 26701
28632 26220 26998
28495 26564 27049
28349 26698 26994
28291 26349 27316
28844 26245 26767
28675 26390 26915
28592 26627 26743
28451 26322 27167
28730 26527 26699
28088 26687 27083
28403 26381 27257
28727 26486 26849
28612 26465 26982
28594 26530 26931
28316 26191 27381
28017 26597 27152
28737 26462 26819
28557 26500 27064
28565 26320 27065
28550 26722 26741
28404 26476 27190
28689 26699 26636
28593 26384 27051
28416 26338 27173
28364 26684 26829
28327 26631 27031
28657 26463 26855
28584 26192 27134
28284 26613 27098
28278 26280 27349
28277 26320 27383
28325 26455 27204
28199 26595 27116
27880 26733 27104
28889 26372 26482
28775 26325 26814
28752 26088 26963
28583 26533 26928
28566 26639 26739
28239 26471 27258
28834 26466 26657
28644 26543 26796
28384 26387 27202
28372 26587 27106
28246 26241 27410
28065 26192 27411
28880 26385 26566
28861 26557 26566
28685 26263 26961
28677 26252 26970
28594 26279 27088
28504 26369 27152
28834 26426 26692
28755 26331 26875
28705 26417 26858
28679 26532 26781
28652 26367 26975
28597 25977 27209
28321 26493 27171
28280 26408 27295
28234 26468 27318
28674 26210 26990
28637 26461 26862
28541 26355 27120
28385 26545 27134
28312 26530 27147
28058 26345 27424
28891 26302 26677
28801 26516 26728
28734 26602 26423
28609 26385 27018
28607 26557 26914
28405 26320 27184
28195 26435 27339
28762 26585 26499
28595 26300 27019
28549 26562 27025
28908 26174 26676
28844 26377 26654
28768 26400 26861
28760 26016 27015
28546 26449 27105
28542 26256 27229
28515 26312 27204
28454 26197 27305
28445 26258 27340
28311 26359 27293
28276 26462 27204
28960 26404 26349
28936 26319 26569
28598 25966 27157
28562 26517 26937
28503 26348 27160
28400 26336 27267
28307 26384 27295
28250 26149 27388
28199 26488 27272
28984 26118 26779
28914 26406 26451
28732 26063 27020
28722 26177 26974
28643 26499 26839
28632 26581 26807
28496 26443 27114
28477 26270 27223
28145 26589 27372
28925 26338 26526
28836 26296 26897
28830 26359 26715
28634 26213 27008
28343 26594 27135
28272 26447 27221
28222 26535 27160
28219 26730 27010
28945 26230 26669
28940 26263 26622
28887 26199 26762
28808 26416 26724
28707 26634 26647
28681 26624 26737
28593 26431 27046
28559 26794 26605
28924 26344 26625
28661 26586 26753
28568 26435 27004
28561 26676 27018
28507 26176 27337
28451 26303 27233
28420 26378 27165
28947 26162 26713
28827 26398 26732
28627 26271 27104
28582 26611 26828
28445 26476 27138
28431 26476 27141
28428 26334 27182
28289 26264 27365
29065 26291 26549
28869 26368 26644
28682 26341 26888
28679 26321 26923
28460 26214 27241
28376 26323 27333
28122 26666 27075
29037 26260 26642
28951 26430 26383
28765 26290 26960
28682 26125 27095
28651 26186 27077
28585 26141 27125
28368 26432 27193
28352 26394 27264
28280 26438 27251
28179 26497 27255
28163 26515 27310
