20606 1321
3818 3475 3566
3770 3547 3570
3788 3492 3583
3830 3595 3462
3849 3582 3460
3911 3472 3460
3892 3650 3299
3916 3567 3356
3795 3569 3534
3855 3528 3507
3801 3717 3379
3919 3496 3427
3840 3726 3325
3865 3648 3381
3871 3459 3504
3814 3675 3416
3786 3636 3498
3919 3522 3424
3871 3594 3428
3860 3642 3391
3910 3621 3309
3866 3588 3438
3896 3446 3491
3857 3531 3497
3763 3727 3420
3934 3476 3407
3976 3416 3365
3829 3572 3488
3913 3550 3380
3913 3576 3377
3862 3693 3313
3888 3654 3321
3939 3466 3405
3867 3572 3453
3923 3616 3329
3778 3629 3533
3879 3565 3443
3937 3565 3351
3840 3671 3377
3917 3499 3441
3974 3492 3322
3804 3711 3419
3916 3462 3458
3975 3433 3360
3944 3458 3430
3948 3561 3309
3888 3422 3524
3976 3405 3415
3917 3670 3282
4000 3409 3336
3841 3602 3449
3797 3604 3529
3922 3433 3458
3874 3737 3259
4007 3396 3287
3906 3491 3448
3908 3475 3454
3927 3423 3456
3837 3492 3530
3957 3569 3283
3906 3542 3411
3894 3600 3368
3955 3419 3428
3958 3530 3322
3797 3738 3354
4002 3414 3299
3909 3558 3390
3886 3428 3495
3964 3476 3369
3769 3728 3418
3861 3626 3406
3921 3499 3417
3939 3549 3363
3882 3651 3337
3815 3672 3417
3799 3641 3468
3904 3545 3425
3904 3622 3319
3925 3404 3505
3836 3575 3483
3949 3574 3288
3845 3646 3393
3919 3436 3452
3921 3504 3412
3808 3565 3527
3827 3573 3495
3754 3733 3419
3992 3512 3231
3822 3630 3458
3761 3767 3385
3830 3629 3436
3839 3635 3430
3886 3436 3492
3928 3460 3439
3936 3376 3453
3902 3642 3311
3845 3602 3444
3861 3545 3493
3808 3655 3441
3843 3546 3499
3815 3679 3399
3899 3591 3379
3842 3597 3453
3838 3674 3391
3998 3489 3197
3858 3605 3440
3750 3677 3498
3868 3479 3499
3963 3450 3388
3795 3531 3559
3935 3608 3340
3837 3592 3455
3943 3360 3443
3908 3554 3393
3903 3657 3283
3785 3664 3456
3977 3371 3377
3819 3675 3390
3826 3468 3568
3867 3520 3518
3844 3688 3355
3789 3590 3531
3960 3553 3320
3879 3609 3397
3901 3659 3285
3835 3753 3259
3884 3454 3497
3920 3520 3402
3845 3581 3477
3979 3324 3388
3815 3632 3457
3903 3613 3340
3921 3660 3243
3779 3718 3409
3851 3488 3551
3963 3405 3432
3911 3549 3396
3831 3621 3438
3804 3525 3545
3767 3713 3432
3974 3411 3386
3806 3721 3374
3783 3644 3484
3946 3498 3387
3883 3586 3439
3931 3488 3438
3942 3449 3436
3814 3619 3479
3977 3476 3359
3923 3418 3482
3847 3608 3432
3886 3593 3412
3904 3642 3310
3933 3414 3445
3943 3628 3241
3952 3444 3434
3863 3475 3525
3849 3626 3430
3899 3403 3511
3782 3615 3518
3824 3587 3495
3842 3618 3434
3897 3532 3446
3854 3715 3322
3829 3672 3393
3875 3489 3495
3912 3510 3426
3874 3685 3324
3950 3576 3278
3922 3453 3447
3852 3663 3388
3791 3724 3371
3914 3462 3473
3889 3548 3480
3927 3443 3445
3929 3630 3269
3801 3521 3569
3944 3630 3231
3825 3601 3464
3976 3482 3297
3861 3574 3471
3904 3470 3475
3968 3550 3270
3961 3323 3454
3842 3671 3376
3909 3549 3397
3925 3542 3391
3918 3534 3422
3922 3514 3392
3838 3605 3451
3810 3766 3289
3947 3551 3340
3799 3738 3353
3940 3648 3164
3845 3680 3352
3927 3646 3257
3864 3549 3468
3742 3788 3364
3897 3554 3410
3929 3554 3371
3904 3393 3509
3789 3663 3462
3814 3640 3466
3900 3509 3478
3810 3648 3445
3808 3585 3516
3733 3674 3514
3832 3553 3505
3871 3454 3514
3854 3599 3445
3836 3553 3499
3934 3619 3322
3865 3586 3451
3776 3709 3446
4002 3446 3288
3911 3609 3352
3879 3642 3353
3874 3436 3523
3953 3531 3346
3874 3664 3363
3981 3534 3207
3885 3688 3312
3901 3580 3362
3982 3541 3205
3921 3591 3346
3763 3751 3411
3775 3534 3609
3915 3456 3471
3877 3640 3392
3783 3717 3415
3824 3649 3415
3773 3725 3402
3947 3585 3299
3929 3498 3399
3882 3597 3421
3883 3617 3379
3777 3504 3598
3936 3503 3389
3777 3674 3469
4026 3379 3248
3956 3426 3400
3788 3744 3353
3798 3482 3581
3917 3447 3482
3860 3661 3369
3706 3684 3537
3771 3584 3545
3853 3554 3479
3884 3675 3315
3896 3647 3315
3954 3434 3405
3733 3677 3502
3888 3592 3431
3877 3598 3418
3823 3549 3531
3739 3620 3561
3792 3634 3478
3797 3656 3467
3835 3670 3407
4015 3473 3249
3938 3404 3443
3749 3613 3540
3984 3431 3334
3910 3563 3381
3772 3745 3388
3911 3585 3355
3867 3724 3269
3855 3664 3365
3842 3439 3553
3894 3580 3393
3953 3428 3410
3804 3497 3563
3928 3559 3367
3728 3644 3560
3918 3558 3376
3706 3737 3479
3733 3776 3423
3902 3492 3455
3906 3564 3379
3898 3420 3506
3861 3708 3293
3837 3572 3485
3754 3723 3444
3797 3643 3476
3899 3553 3429
3978 3535 3296
3891 3398 3514
3763 3788 3351
3841 3742 3292
3925 3432 3446
3706 3758 3453
3762 3670 3497
3673 3794 3447
3893 3680 3297
3812 3597 3490
3744 3614 3546
3902 3364 3519
3895 3543 3437
3980 3436 3350
3824 3791 3246
3778 3691 3435
3836 3526 3512
3928 3408 3480
3833 3708 3361
3796 3797 3288
3809 3535 3543
3899 3626 3344
3957 3446 3397
3975 3483 3297
3873 3639 3396
3804 3624 3487
3710 3637 3566
3955 3471 3385
3845 3669 3363
3963 3506 3325
3913 3508 3439
3739 3623 3549
3824 3630 3457
3905 3703 3257
3893 3558 3419
3914 3471 3448
3962 3420 3409
3687 3660 3561
3828 3631 3439
3726 3669 3533
3919 3438 3448
3850 3503 3528
3854 3721 3276
3853 3382 3560
3968 3407 3395
3939 3370 3473
3834 3510 3529
3889 3393 3523
3908 3693 3233
3700 3730 3512
3776 3575 3542
3782 3542 3578
3846 3664 3367
3954 3594 3274
3770 3769 3340
3770 3710 3438
3736 3528 3625
3800 3485 3575
3738 3712 3470
3853 3638 3406
3960 3464 3376
3776 3636 3515
3718 3729 3490
3791 3600 3530
3770 3666 3500
3712 3630 3584
3879 3420 3526
3843 3643 3401
3944 3487 3399
3981 3498 3286
3955 3352 3454
3732 3601 3586
3789 3687 3433
3717 3674 3523
3885 3719 3264
3927 3511 3396
3812 3482 3567
3831 3546 3513
3978 3543 3218
3971 3490 3364
3837 3488 3565
3792 3735 3364
3889 3597 3390
3861 3464 3526
3695 3731 3489
3929 3495 3420
3977 3540 3241
3832 3620 3456
3890 3525 3456
3901 3456 3485
3885 3622 3368
3705 3721 3509
3786 3752 3355
3787 3621 3498
3868 3408 3540
3770 3767 3375
3782 3539 3581
3794 3507 3572
3718 3832 3362
3772 3711 3425
3897 3716 3227
3809 3730 3365
3803 3634 3476
3839 3502 3529
3777 3658 3489
3935 3515 3370
3998 3503 3143
3690 3741 3491
3971 3557 3219
3814 3687 3394
3787 3825 3216
3847 3745 3270
3909 3413 3487
3763 3646 3510
3801 3623 3494
3748 3815 3345
3771 3489 3616
3806 3622 3497
3825 3577 3510
3775 3578 3552
4017 3372 3262
3836 3538 3508
3993 3469 3330
3889 3705 3247
3838 3551 3505
3743 3663 3535
3661 3791 3453
3773 3558 3561
3845 3631 3424
3745 3759 3395
3691 3763 3465
3853 3708 3351
3972 3590 3150
3764 3597 3565
3866 3431 3526
3867 3701 3300
3763 3777 3384
3922 3630 3291
3925 3423 3471
3791 3428 3604
3826 3674 3409
3937 3465 3407
3764 3720 3453
3693 3595 3602
3823 3718 3352
3836 3365 3570
3791 3710 3420
3878 3763 3203
3823 3719 3341
3957 3549 3342
3762 3677 3478
3831 3636 3426
3723 3653 3563
3821 3774 3262
3696 3687 3538
4002 3450 3255
3980 3273 3406
3742 3736 3429
3848 3567 3494
3839 3730 3311
3728 3838 3261
3797 3660 3462
3819 3791 3280
3914 3637 3293
3801 3746 3338
3872 3673 3336
3794 3756 3349
3854 3748 3232
3924 3639 3265
3796 3737 3358
3932 3479 3402
3790 3780 3312
3751 3452 3620
3926 3657 3198
3837 3689 3372
3824 3618 3469
3964 3570 3249
3768 3743 3418
3836 3736 3301
