15749 1080.67
27552 25372 25331
27528 25607 25165
27085 24050 26503
25925 26114 25881
25815 24160 27150
25418 25248 26978
27028 24929 26325
26755 24850 26562
26428 24111 26983
26279 24521 26985
25851 26038 26066
27025 24053 26582
26838 26022 25511
26224 25550 26500
27314 25782 25232
26352 24582 26845
26291 25841 26092
27423 25775 25359
26329 25310 26562
27222 24602 26224
27013 24692 26463
27410 25412 25761
26151 26080 25931
25435 25246 27000
25520 25140 27063
26695 26003 25527
27446 25651 25396
25488 25176 27043
26365 24538 26928
25574 25101 27054
25667 25874 26697
27251 24482 26369
26714 24781 26716
27061 25923 25538
27358 25072 25967
25601 25455 26857
26930 25051 26414
25988 24292 27095
27370 25438 25881
26917 25944 25443
27364 25831 25175
26581 25275 26541
27275 25862 25204
26560 25997 25695
26160 24169 27072
25981 24956 26886
26617 24149 26944
27456 25694 25313
27491 25670 25264
27516 25617 25331
27284 25304 25937
27531 25551 25352
26569 24462 26809
25821 24194 27147
25962 24302 27110
25939 26085 25836
26748 25952 25647
25598 25453 26885
26374 25858 26080
25924 24158 27131
27175 25901 25296
27506 25477 25470
26605 25985 25585
26881 25832 25728
26771 25918 25680
27094 25922 25568
27159 25920 25341
26210 24991 26779
26775 25014 26474
26950 24808 26428
25980 24122 27117
26907 25956 25433
27069 25984 25251
27193 25847 25601
27333 25813 25195
27198 25482 25826
25714 25830 26756
26512 25974 25998
27271 25338 25953
26356 24449 26934
27273 24558 26233
25697 25883 26627
26208 24377 27010
25478 25264 26944
27394 25318 25786
26831 25432 26420
27260 25695 25622
26949 25943 25411
27303 24509 26190
27071 25581 25878
27244 25886 25288
26404 24427 26837
27211 24562 26279
25565 25210 26985
27325 25325 25911
25639 25895 26639
26033 26084 25859
26096 25346 26670
26901 25669 26130
25541 25108 27040
27491 25559 25376
26645 25557 26366
27342 25262 25893
27147 24522 26372
25687 25197 26995
26524 24973 26767
26870 24827 26493
25758 25751 26745
27143 25623 25750
27003 25633 25805
25772 25721 26764
25671 25085 27002
27134 25738 25707
27320 25422 25900
26011 25818 26528
26870 25035 26434
27075 24652 26390
25805 25212 26960
25758 25034 26996
26852 24346 26758
26677 24770 26800
26447 24133 26975
25527 25126 27045
27259 24497 26270
26727 24722 26720
26760 25444 26393
26746 24825 26712
27137 25417 26110
27168 25902 25423
27094 25930 25312
26485 24675 26826
25627 25066 27029
26828 24744 26661
27111 25923 25463
27332 25730 25491
27218 24467 26378
26547 24412 26838
26390 24267 26913
26123 25358 26588
25546 25234 26990
25864 25921 26211
26086 24291 27087
25915 24280 27140
25723 25981 26181
26119 25256 26645
27471 25637 25573
25458 25227 27000
26898 25498 26218
25544 25122 27010
25636 25392 26940
26784 24365 26795
26288 24539 26904
26197 24235 27020
27550 25472 25370
26595 25625 26347
25840 25924 26212
26658 25674 26257
25889 25957 26205
25932 25811 26612
26115 24999 26847
27117 24633 26329
27130 24637 26313
25635 25082 27023
