2866 132.771
26076 24561 25430
26101 24402 25388
25405 24316 25973
25569 24466 25915
25521 24508 25888
25691 24325 25877
25455 24493 25903
25312 24354 25984
25529 24487 25921
25522 24413 25934
25744 24384 25831
25711 24243 25887
25359 24484 25937
25657 24494 25883
25858 24157 25938
26097 24542 25491
26115 24305 25662
26156 24373 25605
26065 24475 25659
25903 24450 25760
26010 24407 25739
25980 24265 25772
25853 24961 25646
26034 24811 25525
25838 24730 25819
26008 24820 25391
25554 24703 25864
25624 24849 25776
25888 25058 25389
25795 24688 25828
25911 24903 25511
26099 24854 25344
25761 25008 25693
25970 24876 25421
25875 24945 25605
25765 24983 25618
25625 24782 25793
25929 24944 25508
25852 24827 25650
25934 24833 25647
25787 24924 25732
25819 24735 25798
25685 24768 25794
25625 24845 25759
25487 25085 25526
26152 24771 25344
25998 24939 25401
25993 24812 25439
26055 24573 25403
25882 24661 25725
25973 24813 25683
25777 24751 25773
25840 24631 25784
25729 24671 25848
25916 24833 25648
25589 24702 25842
25865 24696 25723
25914 24853 25632
25805 24911 25658
25882 25067 25590
25928 24902 25521
25903 24936 25571
25834 24884 25663
25564 24752 25824
25900 24958 25265
25763 24927 25711
25858 24977 25625
25841 25181 25412
25950 24888 25585
25527 24773 25882
25595 25085 25513
25776 25068 25612
25916 24765 25685
25732 24798 25777
25966 24826 25579
25846 24838 25730
25576 24832 25794
25734 24773 25780
25790 24865 25674
25693 25086 25498
25853 24753 25706
25966 24913 25491
25746 24936 25699
25734 24891 25740
25577 24697 25847
25848 24768 25693
26005 24698 25722
26006 24658 25586
25850 24647 25736
25701 24676 25876
26049 24555 25654
26046 24631 25692
25978 24803 25579
25960 24916 25428
25712 25011 25622
25945 24891 25630
25824 24830 25754
25990 24864 25569
