2618 2543.65
18690 17233 17339
17922 18662 16582
17218 19011 16936
16845 16321 19682
16534 16558 19759
15856 17985 19113
15951 17883 19203
16953 16356 19630
17379 18997 16897
17177 16371 19517
18674 17162 17377
18643 17139 17616
18219 18273 16600
17736 18760 16710
17273 19009 16984
16240 17613 19348
16538 16608 19750
18659 17318 17527
17985 18625 16586
17027 18984 17166
17924 18643 16609
18667 17249 17459
16054 17695 19304
18032 18547 16616
16002 17800 19239
16523 16634 19745
18616 17340 17532
17189 18980 17101
16229 18177 18839
17356 18970 16906
17147 16387 19533
15991 17816 19244
16151 17755 19264
16030 17933 19151
16024 17936 19156
17704 18784 16722
15979 18048 19041
16596 16587 19734
17014 16423 19608
16014 17953 19153
17975 18569 16735
17163 18955 17150
17786 18717 16754
18102 18432 16648
16183 18119 18935
17951 18594 16625
17576 18838 16831
17943 18583 16723
15983 18003 19109
15967 17775 19279
16890 16528 19654
17989 18590 16638
16064 17840 19190
18625 17251 17598
16424 18212 18734
16615 16566 19737
16190 17750 19231
16411 18090 18895
16959 17960 18708
16970 16401 19626
17139 18950 17166
17061 16717 19529
16452 16652 19727
17106 18938 17247
16888 16490 19657
18060 18428 16885
17794 18703 16879
17703 18747 16737
17075 16505 19558
17067 16501 19559
16658 16535 19720
18637 17187 17625
16618 16680 19703
18660 17176 17466
16418 17920 18963
16971 16571 19601
18095 18485 16684
18575 17471 17450
16248 17298 19493
17735 16913 18999
16043 17829 19198
16309 18143 18869
17877 18659 16674
15988 17987 19107
17623 18541 17392
16316 17283 19465
18433 17817 17159
17578 18812 16809
16540 18232 18704
17926 18591 16824
17440 16509 19263
16906 18915 17515
18297 17387 18018
17183 16611 19481
17085 16390 19599
17245 18960 17073
17632 18804 16744
17535 18870 16907
17128 18892 17282
17038 16589 19556
17482 16797 19208
17213 18968 16995
16049 17804 19218
16909 16986 19433
18030 18526 16693
17974 18583 16640
17960 18582 16700
17948 18638 16630
16038 18065 19037
15972 17829 19236
18579 17439 17526
17348 16876 19247
16787 16498 19685
16489 17154 19504
18634 17213 17601
16299 17667 19234
16147 17550 19384
16098 17797 19221
17264 18934 17078
18507 17233 17844
16159 18043 18995
16210 17862 19125
18558 17410 17546
16502 18330 18546
16450 17919 19062
18277 17947 17353
16513 18101 18799
18033 18093 17475
17838 18220 17573
18423 17836 17122
17193 16942 19352
17533 18912 16836
16026 17924 19167
18002 17881 17923
17886 18645 16772
16963 18337 18365
18192 17260 18227
17893 16905 18717
17581 17469 18693
17670 17426 18623
17569 18734 17156
18270 17451 18023
17600 17751 18453
17019 16394 19599
17126 16379 19551
16966 16379 19627
17820 18478 17228
17387 18860 17101
17097 16404 19546
16932 16466 19634
18188 18324 16670
17614 18689 17221
16803 16933 19527
17317 18866 17181
17888 18639 16651
17698 18732 16776
17606 18745 17067
16934 16724 19547
17346 17152 19120
17319 16470 19408
17280 16514 19418
16913 16494 19645
16781 16593 19679
18061 18467 16745
16498 17789 19058
16207 17731 19235
15961 17929 19186
17647 16992 18959
16485 16677 19726
16895 16693 19577
16201 17718 19238
15958 17856 19232
18099 17106 18427
16800 16448 19694
16774 16463 19710
18501 17630 17370
18535 17567 17350
17565 18868 16815
17487 18850 16912
17233 16476 19456
16166 17826 19155
16104 17702 19300
16093 17663 19306
18067 18218 17190
17258 17713 18749
17236 18181 18229
16376 17506 19317
16118 17964 19089
17603 17466 18677
17627 17899 18223
18259 18057 17237
17923 17051 18672
17316 18742 17437
16721 16476 19722
16520 17225 19472
16213 17994 19070
18178 18210 17053
18119 17661 17946
18050 18286 17115
17537 17267 18912
16477 17011 19584
18545 17537 17420
18419 17329 17897
17595 18167 17840
17190 18331 18148
16173 18035 19015
16115 18064 19013
16089 17820 19211
17140 18553 17863
16347 17970 19024
16134 17914 19106
18129 18342 16852
17754 18723 16763
16693 18680 17995
18250 17785 17669
18131 18312 16917
18084 17972 17581
18079 17734 17984
18026 17348 18362
17454 17739 18571
17216 17849 18614
17206 17728 18741
18567 17470 17461
16873 18104 18619
17921 17429 18431
