9835 1284.59
27155 25548 25846
27083 26361 24828
26733 25201 26406
26595 26644 24889
25973 25938 26880
26917 26299 25372
26891 26308 25303
26726 25268 26377
27147 25748 25511
27138 25646 25572
26790 25289 26362
26963 26256 25250
27076 25767 25293
26088 25855 26856
27110 26033 24994
25952 26636 26097
26649 26417 25736
26649 26472 25195
26703 25245 26385
25799 26574 26459
26351 26307 26558
26201 25562 26810
26091 26610 26299
26842 26284 25442
25862 25992 26874
27061 25711 25770
27001 25495 26121
26212 25663 26791
26699 26619 25012
26007 26075 26784
26259 26423 26449
26988 25610 26056
26472 25508 26705
26142 25795 26817
26100 25989 26767
26943 26253 25467
26681 26515 25145
26775 26204 25708
27004 25713 25919
25805 26584 26430
27093 26225 24925
26233 26562 26102
26970 26425 24833
26132 26433 26613
26904 26481 24855
27028 25850 25587
26640 26500 25534
27107 25730 25633
27015 25590 26032
26188 26569 26373
26946 26339 25276
26278 26381 26534
26711 26465 25169
26779 26115 25911
26620 25394 26692
26313 26550 26142
26888 25686 26090
26592 26088 26306
26218 26443 26567
26181 26599 26320
26795 26230 25666
26505 26435 26271
27027 25626 26009
27088 25738 25618
26058 26501 26530
26869 26320 25397
26163 25832 26796
27051 25680 25853
26029 26456 26578
26982 25775 25950
26542 25485 26722
26823 26286 25561
26067 26012 26824
26743 25953 26313
27038 26221 25428
26570 25996 26447
26479 26219 26506
27030 25452 26156
26874 25807 25983
26931 25599 26105
27006 25784 25762
26822 26337 25418
27102 26202 24960
26937 25923 25804
26898 26137 25655
26806 26173 25670
26147 26146 26717
26870 25942 25935
26997 25727 25979
26146 25568 26832
26964 25698 26065
25891 26509 26502
26854 26409 25132
26960 25375 26232
26723 26587 25011
26037 26524 26410
26757 26512 25062
27108 25614 25836
26378 25821 26657
27077 25724 25688
27001 26419 24878
26483 25680 26576
26777 26177 25760
26660 25345 26621
26977 25789 25991
27007 25535 26069
26895 26207 25565
26335 26411 26396
26901 25793 25995
26242 26354 26612
26877 26219 25503
26450 26461 26231
26863 26216 25517
26636 25574 26563
27025 26423 24869
27020 25650 25966
26134 26430 26598
26343 25881 26686
25848 26167 26798
26826 26259 25482
26672 26559 25065
26751 25416 26289
26560 26338 26237
26279 26250 26688
26822 25405 26261
27015 25734 25866
26872 25844 25965
26427 26483 26342
26576 25511 26665
26888 26240 25474
26802 26162 25771
26771 26526 24965
26874 25389 26287
27028 26206 25486
26848 26488 24937
26609 25402 26677
26011 26104 26738
26976 25497 26180
26854 25437 26242
26471 25426 26756
26803 26546 24906
26235 25603 26802
26547 25517 26669
26178 26473 26528
26280 25632 26762
27071 25702 25822
26835 26239 25545
26771 26555 24893
26533 25601 26548
26517 25648 26650
26805 26453 25117
26019 26330 26699
25982 26346 26680
26971 25630 26014
26830 26544 24915
26819 25356 26315
26975 26226 25427
26708 26401 25699
26302 25653 26751
26167 26448 26575
26957 25584 26161
27014 25723 25878
26496 25475 26735
26467 25705 26639
26707 26578 25030
26964 25702 26021
26052 26281 26731
26581 25348 26701
26866 25980 25875
26395 26372 26456
26586 26147 26349
26862 26462 24950
26672 25478 26610
26911 25335 26265
26701 26594 24994
26584 26505 25181
27079 25740 25651
26960 26159 25525
26904 25968 25885
26485 26293 26436
27013 25791 25626
26414 26391 26375
26794 25463 26271
26432 26438 26304
26768 25472 26288
26793 26347 25648
26529 25552 26645
26070 26337 26669
26934 25373 26243
26632 26022 26355
26878 26430 25027
26021 26619 26350
25996 26394 26634
26607 25486 26643
26436 25523 26683
26691 25591 26403
26349 26348 26495
26635 26125 26252
26818 26494 24987
26814 26521 24974
25904 26541 26438
26439 26447 26259
25990 26537 26448
26582 26042 26422
26941 25915 25821
26753 26329 25824
25968 26385 26648
27012 26358 25074
26838 25525 26256
26792 26536 24920
26855 25929 25984
26953 26398 25037
26599 25468 26675
26552 25990 26470
26879 26057 25754
27108 25644 25789
26483 26483 26174
26964 26335 25109
26954 25367 26259
26623 25984 26445
26402 25939 26626
26681 26405 25746
27042 25641 25956
26843 26523 24946
26750 25925 26326
26915 25477 26222
26922 25927 25903
26304 25640 26743
26797 25364 26295
26730 25963 26303
26783 26054 26148
26585 25595 26523
26488 26346 26342
26308 25644 26741
26042 26254 26736
26947 25606 26085
26595 26030 26418
26184 26367 26602
26890 25435 26239
26579 25619 26488
26542 26015 26437
26876 26513 24896
26292 26546 26399
26764 26172 25822
26885 25819 25955
26853 25401 26257
26256 26476 26458
26919 26413 25040
26718 26051 26241
26408 25607 26766
26889 26277 25472
26580 26311 26228
26457 26296 26536
26500 26450 26218
26924 25938 25808
26399 26340 26552
26878 25637 26151
26921 26345 25089
26376 26450 26383
26385 26539 26344
26106 25924 26855
26905 25541 26179
26912 26169 25544
27021 26322 25082
26908 25914 25917
26023 26360 26677
26636 25581 26538
26747 25933 26279
26681 25932 26422
26878 25454 26231
26988 25977 25520
26321 26430 26436
26880 25917 25953
26523 26271 26390
26052 26447 26594
26789 25958 26230
26892 25936 25939
26153 26507 26479
26657 26010 26347
26927 26364 25055
26294 26419 26470
26184 26518 26456
26735 26445 25577
26549 26006 26445
26389 26430 26344
26255 26340 26660
26629 26159 26275
26327 26545 26147
26578 25841 26543
26994 25735 25856
26327 26481 26414
26659 25531 26573
26880 26415 25047
25949 26537 26476
27011 25420 26196
26958 25906 25942
26983 26415 24981
26794 26499 25000
26927 25835 25943
26637 25642 26482
26324 26377 26498
26651 25946 26380
26676 25562 26542
27082 25481 26062
26380 26393 26489
27009 26416 24975
26152 26387 26640
26558 26450 26147
26786 26067 25944
26705 26571 25035
26085 26217 26731
25895 26565 26469
26635 25363 26614
26982 25466 26187
26713 25883 26354
26480 25567 26663
26803 26485 25052
26519 26441 26157
26886 25659 26135
26667 26052 26340
26911 26467 24934
26463 26515 26195
26924 25436 26208
26604 25588 26580
26659 26334 26136
26948 26418 24958
26378 25745 26669
26905 26349 25079
26900 26443 24991
26913 26037 25789
26605 25529 26650
26577 26491 25784
27024 26388 24961
26215 26452 26469
26941 25423 26201
26636 26567 25097
26909 25616 26145
27050 25557 26061
26794 26423 25182
26718 25359 26337
26525 26433 26197
26832 26518 24956
26785 25527 26283
26693 25971 26366
26628 26026 26387
26957 26460 24919
26708 25963 26316
