854 180.308
16075 16801 17947
16268 16592 17817
17000 16783 17077
14302 17357 17762
16397 17939 15908
15751 16442 18321
15934 18305 15780
16805 17632 15383
17127 16945 16438
17420 15981 17057
16424 17176 17632
16587 16148 17989
16003 17250 17455
17748 16321 16573
17907 16094 16177
15674 18086 16614
17344 17528 15157
14790 17813 17207
14753 17822 17367
15685 17463 17387
15374 17848 16933
16161 17449 17312
17552 16593 16831
17407 15110 17560
15464 16406 18370
17177 16706 17200
16591 17224 17022
17320 15693 17409
16129 16625 17781
15118 17342 17658
15050 17155 17852
16701 17745 14996
17279 16483 17041
17431 15391 17412
17390 16142 17298
14498 17259 17797
17484 17061 14244
16842 15976 17901
16794 17667 15490
15317 17923 17197
17324 16944 16949
15885 16656 18078
15263 16679 18211
17188 17161 16254
16989 17622 15657
16791 15743 18062
16549 16034 17995
17122 17009 16494
17836 16816 15819
16517 17920 16608
15905 16389 18364
17229 17442 15717
16703 15961 18044
17936 16019 15892
16929 17623 15044
15207 18299 16559
15081 16625 18347
14543 18053 16903
16555 16407 17842
15521 18171 16597
17312 16173 17269
13952 18104 16996
15377 18421 15394
15249 16380 18517
16895 17023 17254
15562 15907 18937
14571 18662 15139
16862 16092 17772
16195 17738 16774
17275 16361 17262
16717 17470 16187
16389 18127 14876
17794 14892 17210
16301 18045 16079
16137 17942 16346
15382 18055 16810
17746 16660 16258
16687 17378 16188
17536 16937 16239
16026 17003 18018
15902 17966 16931
15451 18243 15931
16283 16535 18053
15831 18052 16602
15274 16562 18424
15267 18099 16869
16829 16760 17670
15901 18101 16079
16100 17822 17176
17848 15226 16868
17406 17413 15333
16780 17802 14853
15167 18443 15465
17230 16671 17417
16578 17906 15667
15798 17345 17356
17934 16610 15959
17091 16774 16995
17581 16874 15819
17243 17140 16249
16009 16469 18191
17409 16115 17322
16045 18078 16158
14954 18476 15735
17421 16601 16733
17339 16479 16905
16378 16568 17774
15255 16926 18250
17398 16943 16726
15229 18350 15422
14754 18225 16847
17111 17424 15985
15053 18309 16551
15007 18401 15981
16553 15468 18160
16469 16304 18525
16116 16356 18129
15358 16813 18177
14590 17189 17824
15576 15273 18708
17779 15905 17362
17652 16671 16499
15709 17032 17972
18014 15355 16831
16974 17005 17064
15518 17248 17706
14692 17947 17607
17411 17059 16117
16977 16839 17640
18089 16198 15789
17155 17499 15364
16235 16434 18079
15867 17999 16651
16140 16067 18584
15219 18316 16457
15635 17436 17488
15469 16239 18799
16673 17639 16711
16964 17537 16141
18349 14733 15534
14933 18496 15191
16949 17116 16897
16558 16336 17819
16334 16420 17782
15103 18339 16130
15837 16850 18161
16865 17629 15886
16592 17929 15147
16492 15718 18203
15148 16743 18310
17429 17033 15140
16895 15737 18133
16529 17654 16351
16256 16586 17824
16398 17982 15304
15408 18269 16011
18093 15991 16327
17566 16890 15989
16680 16071 17982
15937 17140 17876
15722 18213 16474
14237 18262 16747
17298 16389 17157
16388 16332 17913
18025 15088 16829
17625 16091 17005
17218 15205 17629
13897 18619 15446
16314 17253 17308
16294 16431 17930
16252 17671 16772
15186 17177 17766
17461 15149 17383
17400 15852 17368
17392 15334 17521
17201 16678 17604
17064 15430 18067
17060 17431 16063
15946 17315 17341
17415 17153 14221
16094 16627 18169
17815 16544 16131
16246 16550 17867
17864 16255 16771
17015 15840 17895
16218 18174 14477
15914 17967 16259
17117 16363 17770
16611 17849 14353
16369 17638 16730
16182 18172 14874
15542 18315 14573
17704 16213 16929
17108 17541 15632
16685 17083 17440
16463 17030 17664
16082 16689 17705
14249 18577 16418
17236 17266 15741
15523 18481 15283
17048 17371 16707
16568 17462 16933
17845 15364 17000
17446 15562 17405
15708 16917 18088
15592 16538 18178
15569 17682 17626
18278 15886 16739
16767 17602 16135
16180 17758 16673
15920 16473 18292
17585 16978 15490
17504 16734 16443
16048 18152 15093
15758 18120 15920
15680 17183 17594
17304 15931 17617
16968 15626 17992
16737 17706 16063
16457 18061 15286
16215 15756 18570
16168 17509 17224
16011 17544 17244
15748 17564 17298
17174 15269 17701
16645 17383 16995
16510 17603 17088
16483 17956 14564
15476 17793 17265
14969 18457 15994
14831 18515 16553
17787 15782 16859
17226 17020 16336
17082 17143 16281
16919 17046 16990
16608 16177 17850
16552 16467 17716
16294 16675 17748
17562 16279 16650
17006 17175 16847
15698 17044 17915
15584 16124 18533
15247 17733 17626
15185 17775 17435
