559 116.281
36407 34750 33712
35432 33703 35235
35125 36436 32531
34355 34278 35928
34344 37019 33108
33251 36451 34424
35184 36432 32607
35397 33724 35218
35124 33834 35492
33366 35645 35201
35625 36062 32717
34524 36772 33185
35473 33996 35185
36352 34758 33643
35604 33894 35064
35562 33976 35135
33413 35792 35078
35617 33849 35000
35454 36184 32866
33376 36424 34293
34894 36660 32766
34611 34242 35633
34346 36979 33015
35137 34210 35414
33604 35520 35302
33444 35807 35033
34936 36597 32932
34596 36675 33390
36160 34875 33884
34374 36882 33268
35889 34198 34629
33570 35701 35145
36222 34558 34156
33518 36154 34669
35097 36116 33541
35918 35482 33458
34097 36909 33512
36167 34853 33941
35208 35009 34798
33668 34928 35644
35034 36512 32815
33531 36129 34834
34890 36633 32986
33560 36307 34465
36146 34632 34169
33840 36692 33988
33775 35835 34870
34514 36878 33064
34008 36834 33612
35775 34505 34724
33804 36213 34312
36021 34981 33803
35504 36101 32918
34503 36801 33153
34631 36570 33476
34504 36826 33101
36253 34907 33692
34011 35723 34804
35590 35357 34049
35002 34097 35549
35666 35507 33583
35650 35239 33960
34454 36945 33202
36048 35134 33797
34250 36858 33513
35766 35110 34069
35359 36216 32832
35291 36410 32729
35954 35268 33253
34402 34224 35880
35010 35265 34454
33545 36476 34290
35219 36324 33040
35694 34649 34518
36241 34611 34036
34081 35117 35380
34974 34577 35356
33492 36181 34686
35031 36544 32855
34307 34381 35832
35904 34162 34706
33675 35667 35025
35332 36271 32892
34679 34044 35771
33931 36791 33724
34507 34129 35923
35603 33939 35023
34925 36641 32748
34153 36005 34430
33472 35899 34995
35289 36292 32971
34172 36386 34009
33887 36757 33862
34268 36728 33435
36132 34886 33805
34284 34462 35848
35875 35584 33033
34260 36952 33235
34859 36578 33001
33990 36659 33892
33576 36282 34506
35602 35682 33312
33633 34989 35577
34704 35350 34570
35715 35709 33223
34920 36566 32979
35202 34436 35331
35861 35118 33845
35046 34087 35564
34312 34428 35759
34463 34298 35795
34277 34831 35427
34430 35466 34660
34052 36922 33445
33588 35981 34846
35555 36058 32840
34831 34489 35407
35946 34342 34565
36089 34969 33817
34589 34104 35731
33786 35331 35104
34133 34417 35901
36270 34668 33933
35366 36232 32742
35585 35194 34076
35817 35730 32948
34454 34582 35611
34782 36703 32800
35276 34267 35077
35025 34770 34972
33724 36286 34401
36005 35254 33637
34858 33848 35782
35428 34543 34863
33693 36611 34122
35105 36042 33290
34470 34408 35740
35153 33909 35457
33855 35923 34660
34968 35639 34089
35991 35058 33800
33968 36000 34588
35265 35985 33265
35662 36036 32780
34591 34327 35654
33791 36076 34607
35874 34289 34826
34942 35859 33837
34949 36539 32907
33498 36412 34496
35089 33923 35521
34295 35184 34918
36216 34870 33865
34546 34066 35818
34263 35142 35201
35740 35411 33701
35836 35230 33791
34290 35278 35166
34287 34357 35869
34024 34695 35599
34758 36649 32838
33736 35889 34746
35371 34033 35194
35798 35447 33617
34977 35377 34453
34386 35811 34360
34955 34245 35362
34115 36457 33927
34988 34181 35579
35673 35762 33128
34569 36681 33356
34167 35313 34961
34732 36530 33166
35218 34020 35368
34516 34353 35678
35378 36003 33076
35059 34077 35667
34553 35163 35008
35349 34914 34676
34217 36863 33420
35982 34736 34223
35913 34902 34243
33927 36866 33518
34063 34858 35505
34802 34596 35260
35302 36348 32915
35080 35226 34442
34318 36623 33685
36019 34805 34115
33423 35571 35233
34214 36937 33318
33698 35917 34754
34334 35210 34912
36260 34771 33963
36284 34627 33905
34991 34140 35528
34147 34996 35231
33619 36194 34523
35726 35622 33340
33606 36170 34598
34395 36601 33495
34165 35736 34665
34000 36972 33317
34369 36793 33334
35193 35476 34215
34447 35751 34409
35215 35767 33812
33910 36074 34553
33508 36585 34182
33623 36140 34646
35717 34381 34816
34120 35540 35039
36090 34740 34099
34037 35456 35094
33621 36375 34371
36337 34810 33707
