102702 2040.42
19202 16465 16060
17405 18747 14495
16575 15265 19595
15587 15760 19949
15234 19738 15744
14309 19398 17105
14380 19185 17289
14488 19100 17612
14601 19628 16442
14475 19193 17215
17141 19020 14670
16913 15699 19363
17392 18697 14597
17670 15336 18786
18161 15921 18190
16562 17346 18823
16639 15781 19503
17726 15276 18731
18096 18271 14793
17866 15650 18513
17823 18527 14552
17022 15391 19273
19088 16748 16213
16769 15848 19432
16753 16163 19381
16357 15740 19649
17287 15375 19099
16219 15433 19795
14811 17960 18747
18923 16804 16572
15963 15510 19895
16089 19387 14863
17489 18597 15104
18204 15865 18182
17299 18653 15644
15255 19635 15773
18410 17896 15149
16906 16043 19217
15048 19464 16531
16147 16851 19463
16462 15477 19689
17849 18255 15582
16523 19217 14958
18253 18028 15795
18818 16573 17034
16294 16287 19673
16909 18516 16694
18642 17405 16338
19067 16760 16393
15913 16010 19853
15474 19087 17199
17002 15963 19174
17134 18812 15390
19111 16839 16170
15536 17996 18652
16837 15822 19323
18449 17061 17163
17680 18585 15015
14670 19535 16751
18487 17306 16876
17344 15933 18992
16508 17931 18218
16984 18946 14727
17932 18049 15993
16180 15795 19810
15271 19717 15537
14758 19586 16343
15781 18452 17689
17874 18297 15414
17553 15569 18875
17712 18309 15681
15515 18318 18250
18737 16620 17141
18008 18391 14754
17102 17125 18894
15625 19052 16908
15081 16950 19340
15552 19430 16129
17041 16914 18924
15249 16546 19486
16132 19318 16151
17474 15479 18949
15104 19665 16067
16778 19030 15253
18186 17185 17488
17702 16565 18591
16971 15627 19286
17633 15534 18861
14825 18850 17885
17999 18290 14808
17066 17457 18034
14923 18347 18495
18951 16601 16593
15390 16528 19656
16379 16221 19628
17960 16872 18231
17440 17362 17999
18402 16382 17672
17114 18385 16721
18610 16202 17514
16605 18885 16031
18353 17738 16265
17323 18922 14697
14852 18686 17932
19144 16667 16224
18624 17053 16729
18054 18179 15565
19052 16507 16655
18837 17390 15900
18909 17089 16016
16446 17628 18448
17196 17793 17738
16263 18621 17276
18475 16062 17898
17660 18570 15100
16886 16889 19054
15883 15754 19928
14636 18745 17915
17136 19054 14580
15807 16366 19705
15771 15852 19912
16063 15862 19842
15154 19738 15861
16937 15343 19527
14729 18940 17838
15303 19358 16665
16310 19328 15042
16002 19370 15366
18790 17230 16594
16891 16460 19203
16118 16011 19691
16814 18950 15322
18715 17148 16641
17886 16411 18355
17614 17200 18078
16389 16194 19604
16163 18693 17060
17455 15798 19003
15406 19673 15502
16040 16056 19780
17822 18477 14987
15948 18364 17957
17086 18827 15427
16681 16403 19348
15600 19490 15752
18562 16999 17294
17082 17942 17682
17509 17817 17338
18125 16304 18119
16928 19118 15191
17902 15430 18566
15320 18216 18504
17032 17433 18312
14611 19559 16856
15677 19131 16813
16420 19307 15232
15826 18332 18235
17783 18550 14918
16481 16024 19611
17898 18281 14939
17584 18676 14929
17218 15609 19238
17422 18636 15206
17320 16824 18519
16350 17508 18906
18139 16784 17799
15444 19280 16375
16407 16253 19560
16029 19414 15090
16945 17491 18104
17545 16588 18422
18459 17874 15456
17167 15954 19125
15577 19109 16966
17069 18972 14715
17380 17248 18124
16492 18501 17096
17210 17867 17394
15310 19697 15608
18009 15886 18297
15722 17647 18755
17018 18881 15489
15068 18764 17785
16317 18998 16117
14870 18666 17857
15340 17598 19035
17323 18867 15223
16790 17757 17967
16831 18967 15290
16186 19204 15840
19178 16674 16081
17332 15512 19071
15889 19390 15344
18854 16939 16416
19171 16321 16404
18661 16078 17470
17530 18421 16255
15432 17608 18967
15329 18353 18321
15481 19271 16467
16285 19294 15333
15381 18930 17544
15958 16097 19736
18877 17259 15971
16597 15801 19535
18542 16650 17484
15976 17992 18469
14771 17721 18779
16290 18069 17977
17501 16543 18669
19032 16925 16022
17035 18793 15880
18154 16136 18137
15421 18365 18069
16650 19184 15052
15023 18191 18543
18776 17450 15946
17261 15555 19263
17761 17029 18009
16730 18607 16892
18232 16130 17922
15658 18633 17698
16415 18984 16101
19128 16639 16354
17360 16733 18485
18385 16447 17716
17476 15578 18939
