276446 1290.1
15779 17056 17048
16051 16985 17092
16383 16979 16937
16333 17176 16467
15904 17050 17278
15878 16617 17630
16648 17118 16600
15843 16909 17456
15600 17091 17438
16322 17155 16830
16448 17404 16281
16716 16653 16942
16180 17206 17028
16456 16874 16771
16577 16822 16764
15632 17171 17078
16303 16981 17210
16692 16546 16943
16092 17262 16817
15944 17484 16647
16429 16859 16860
16333 17115 16903
16853 16471 16395
16400 16845 17242
16777 16699 16672
16710 16821 16835
16484 17187 16110
16827 16499 16450
16222 17255 16939
16273 15899 17475
16407 16821 17180
16562 16732 17051
16281 16635 17464
16396 16927 16887
15918 16956 17242
16536 16602 17133
16501 16726 17128
16112 16804 17284
16031 17016 17075
16431 16939 16819
16436 16867 16778
15742 17487 16486
16583 16712 16972
15777 17357 17017
16328 17233 16565
16380 16884 17052
16121 16774 17294
16663 16903 16640
16246 16755 17523
16574 16842 16990
16727 16804 16433
16428 16738 17326
16752 16774 16301
16809 16554 16540
16521 16854 16748
16198 17312 16446
16552 16774 17011
16453 16482 17333
16016 17310 16533
16715 16439 17064
16454 16855 16773
16352 16998 16784
15450 17125 17177
16340 17142 16743
16473 17144 16512
16461 16940 16611
