9501 1021
17814 17765 18011
17650 18169 17664
17637 17499 18321
17502 17573 18449
17326 18359 17873
17131 18304 18009
17171 18301 18039
17139 18167 18167
17545 18212 17700
17430 17623 18426
17463 17667 18397
17378 18315 17720
17269 18333 17910
17780 17852 18003
17798 17912 17772
17528 17663 18376
17690 17612 18224
17573 17706 18311
17436 18285 17683
17329 17731 18440
17180 18251 18090
17198 18229 18109
17214 18269 18053
17227 17806 18419
17374 17650 18410
17705 17591 18202
17809 17686 18071
17746 17687 18154
17537 18244 17730
17355 17662 18408
17684 17672 18240
17199 18209 18137
17463 18281 17676
17742 18029 17740
17444 18279 17751
17274 17789 18369
17375 18328 17764
17543 17635 18360
17301 18324 17884
17179 18303 17983
17766 17655 18112
17691 18091 17735
17564 17586 18366
17219 18271 18029
17696 17757 18168
17522 17734 18306
17240 18231 18085
17362 17900 18340
17731 18020 17840
17402 17938 18324
17234 18160 18171
17719 17751 18161
17565 17585 18343
17657 17659 18265
17808 17893 17768
17500 17772 18329
17591 17740 18299
17759 17827 18072
17252 18206 18137
17530 17642 18355
17549 17621 18409
17224 18283 18021
17329 18321 17803
17246 18121 18224
17523 17725 18317
17244 18058 18233
17626 17769 18283
17256 18268 18065
17392 17840 18347
17803 17894 17974
17719 17834 18128
17763 17885 17993
17542 17640 18344
17696 17717 18199
17693 17765 18212
17804 17824 18015
17697 17744 18175
17684 18078 17788
17231 18048 18276
17447 18236 17978
17774 17793 18043
17433 17882 18316
17382 17776 18356
17260 18274 18010
17393 18294 17795
17727 17870 18119
17736 17984 17871
17398 17820 18335
17551 17635 18348
17263 18319 17973
17280 18196 18147
17777 17991 17789
17667 18082 17851
17284 18118 18215
17598 17835 18257
17471 17858 18329
17457 18264 17879
17437 18163 18104
17772 17810 18018
17265 18288 17968
17676 18067 17846
17557 18185 17829
17376 18309 17833
17662 17722 18225
17609 18098 17946
17524 18232 17757
17653 17846 18247
17446 17721 18373
17350 18293 17854
17602 18169 17783
17495 17814 18302
17394 18034 18245
17414 17797 18353
17640 17710 18287
17496 17781 18309
17563 17711 18343
17310 18298 17960
17299 18214 18109
17687 17980 18030
17271 18031 18252
17738 17785 18124
17642 18052 17956
17422 18279 17794
17315 18205 18074
17277 18177 18162
17228 18282 18026
17760 17782 18069
17605 17874 18219
17580 18136 17932
17286 18252 18055
17373 18313 17775
17768 17901 17958
17681 17887 18143
17613 18045 18059
17346 18276 17976
17391 18211 18037
17370 17849 18352
17339 18319 17781
17478 18008 18209
17697 18000 17936
17668 18071 17896
17619 17972 18150
17480 18003 18218
17345 17808 18358
17331 18309 17942
17509 18100 18099
17723 17910 18049
17651 17872 18173
17620 18005 18120
17611 17801 18261
17553 18125 17988
17492 17791 18322
17481 18084 18128
17304 18317 17887
17496 18175 17955
17387 18291 17908
17295 18313 17959
17577 18200 17771
17749 17865 18033
17721 17728 18188
17707 17844 18131
17683 17589 18305
17357 18139 18145
17306 18185 18122
17291 18149 18193
17351 18105 18169
17288 18254 18051
17632 18128 17814
17517 17981 18210
17428 18267 17886
17664 17955 18119
17740 17904 18054
17672 17802 18185
17468 18226 17948
17342 18112 18170
17717 18028 17807
17556 17889 18280
17520 18087 18082
17443 17888 18297
17293 18151 18167
17715 18053 17812
17699 17942 18041
17622 17949 18164
17603 18128 17880
17360 18099 18227
17576 17778 18295
17566 17905 18237
17479 18224 17868
17757 17838 18110
17747 17892 18024
17725 17925 18024
17659 17816 18189
17601 18074 18005
17599 18081 17994
17568 17817 18274
17510 18181 17929
17476 18190 18007
17473 18159 18076
17453 18238 17926
17417 18173 18086
17407 18277 17906
17397 18240 17999
17386 18256 17986
17336 18311 17909
17718 17951 17943
17670 18139 17798
17558 17809 18278
17552 18164 17917
17474 18117 18107
17639 17908 18183
17749 17996 17756
17588 18195 17778
17767 17916 17911
17713 17837 18125
17710 17977 17961
17504 18242 17792
17426 18273 17859
17384 18261 17997
17521 18193 17837
17515 17920 18254
17488 18254 17850
17704 17989 17927
17695 17995 17969
17694 17719 18204
17445 18217 18020
17369 18095 18190
17737 17859 18095
17670 17953 18093
17565 17823 18272
17499 18248 17765
17462 18258 17831
17414 18286 17801
17700 17926 18045
17646 17861 18183
17593 18122 17913
17592 18154 17843
