1405 2126.72
29350 26079 26437
28558 27632 25564
27038 28399 26234
26810 25188 28964
26296 25404 29181
25722 26790 28594
28565 27571 25600
26635 25241 29025
29289 26379 26263
28773 27347 25626
26885 28383 26281
26854 28320 26407
26987 28369 26242
27016 25294 28875
28331 27856 25664
25733 26800 28581
26978 28296 26478
29322 26106 26470
26955 25219 28931
29316 26244 26317
26858 25196 28963
25781 27062 28297
29245 26424 26226
26870 25214 28955
27055 25260 28866
25757 26684 28663
26347 25332 29130
27098 28261 26237
28484 27634 25695
27419 25284 28585
25801 26797 28572
27086 28279 26284
27175 25364 28811
27129 28343 26103
27414 25311 28580
27250 28252 26273
26663 25321 29023
27917 27986 25617
28121 27925 25652
26963 25276 28915
27174 28292 26230
29277 26399 26243
27388 28276 26157
29262 26186 26392
26960 25267 28923
26294 25536 29148
25917 26532 28736
28723 27356 25679
28486 27645 25644
27007 28355 26325
27529 28137 26042
28347 27772 25751
27501 25375 28577
28800 27335 25703
28872 27273 25617
26270 25590 29111
28725 27339 25682
25765 26068 28954
26595 25395 29069
27051 28201 26431
27584 25350 28529
27428 28161 26279
27324 28220 26232
27334 28326 26091
26364 25786 29047
28910 26855 26207
27067 25647 28735
27834 25637 28258
27877 27995 25765
26069 25605 29160
28940 26966 25909
25821 26968 28416
25813 26614 28700
25774 26845 28508
27870 27790 26349
26494 25570 29041
27084 28353 26114
28857 27159 26014
27081 28334 26354
28798 27282 25800
29163 26593 26210
29268 26284 26381
25901 26807 28510
26204 25605 29139
26257 25518 29169
29107 26300 26558
26696 25596 28938
25934 26545 28722
27369 28191 26259
27803 28036 25824
26505 25457 29061
28948 27085 25736
26299 25529 29134
28299 27239 26669
27685 27916 26567
28982 26852 25931
29182 26420 26295
25730 26851 28503
26558 25435 29048
28542 27491 25919
28592 27562 25835
26544 25509 29033
28991 26910 25928
29100 26661 26221
29217 26190 26413
25869 26935 28427
27136 28129 26522
27518 28233 26068
26124 25499 29172
28315 27691 25874
26245 25530 29153
26375 25706 29062
28594 27361 26018
29122 26600 26191
26313 26154 28821
27190 25341 28775
26980 28212 26416
28495 27526 25974
26249 25606 29114
29012 26682 26253
29128 26373 26518
28996 26804 26224
27469 28152 26212
26993 25356 28895
27446 28040 26397
25927 26869 28501
25892 26613 28649
26304 27176 28052
25951 26817 28481
27296 28045 26555
26977 28055 26738
26892 28228 26490
27015 28170 26561
26839 25954 28652
27128 25462 28795
28170 27879 25721
27405 25863 28460
28165 27673 26248
27089 27582 27298
26279 25496 29156
25992 27822 27216
26512 27426 27681
28039 27949 25708
28489 27570 25861
27167 26389 28244
26490 27036 28181
28795 26864 26374
28698 27320 25846
28526 25886 27498
26403 25466 29127
29169 26380 26348
27957 27513 26759
28374 27116 26742
28909 26495 26726
27221 28243 26293
28231 27829 25716
28953 26959 25842
26093 25876 29066
26443 27090 27964
26357 27298 27907
25828 26576 28671
25964 26108 28914
25957 26776 28504
27437 28206 26090
26742 25340 29015
27100 25401 28860
28688 27281 25963
28826 26339 26993
29234 26186 26412
27758 27896 26344
26723 27146 27840
27541 28061 26327
28152 27872 25774
26254 25709 29093
27689 25541 28404
28120 27847 25817
28896 26879 26183
28806 25607 27171
28760 25889 27232
26119 26060 28919
25835 26659 28641
27540 28116 26062
28089 26998 27048
28736 27310 25711
26254 25648 29106
28815 26686 26682
26449 25470 29088
29017 25980 26818
28554 26020 27419
26240 26330 28741
25895 26917 28480
29083 26731 26143
28483 27641 25727
26387 25678 29081
28707 27323 25808
27632 26847 27535
25851 26376 28804
28919 26124 26978
27271 28333 26196
27135 25424 28780
27143 27861 26915
27520 28225 25993
26420 25574 29085
27949 27906 26101
27172 26868 27844
26850 25502 28889
26008 27198 28138
29048 25945 26854
28601 26138 27242
27349 26264 28203
28581 26481 27098
28269 27326 26583
27392 27508 27084
27213 25622 28706
27070 25905 28601
26598 25581 29009
28339 27230 26663
28316 27740 25867
27271 27948 26764
26058 25517 29174
28536 27531 25897
26564 25629 29008
28820 27168 25794
28429 27681 25811
28409 26350 27315
28218 27832 25784
26071 26021 28974
28237 27807 25891
27715 25914 28191
26477 25989 28846
28711 26999 26385
27276 27402 27351
26195 25680 29100
28887 26795 26376
26461 26003 28833
28427 27620 25911
28270 27733 25956
26755 27113 27824
28002 26570 27582
25861 26777 28626
28293 26409 27347
28261 26926 26998
26250 26783 28455
28421 27279 26433
26090 26417 28719
28507 26255 27270
27509 25636 28436
28947 26062 26908
28923 26006 27033
28902 27064 25877
28842 26506 26773
26485 27496 27606
26077 26509 28674
25909 26778 28542
26602 25569 29002
28513 27441 25950
28243 27651 25966
28762 26860 26484
26265 26699 28495
29006 26061 26896
27827 25980 28046
29213 26076 26529
28442 27661 25832
29228 26132 26465
28836 27068 26110
28832 26553 26754
26659 26359 28552
28989 26688 26408
25925 26289 28873
25806 27194 28147
28694 27417 25866
27399 25387 28643
27289 25439 28700
27257 25429 28712
27055 27876 26981
27020 25418 28869
27386 27779 26867
26979 27895 27024
26945 25481 28892
28087 27805 26047
26912 27330 27598
26645 25355 29023
28397 27696 25794
26862 28124 26799
26105 25554 29173
26846 26528 28292
27256 28028 26587
27157 28081 26572
27412 28012 26597
27160 25484 28763
26897 28091 26736
26864 25448 28935
26336 27268 27917
28146 27454 26580
28081 27413 26641
27344 28148 26338
27184 28140 26457
26349 26432 28554
26791 25527 28927
28354 27656 25894
