2573 541.045
24465 27150 22945
24517 27208 22804
25258 26663 24889
25721 24851 26751
27997 24632 23473
26750 26409 24687
26946 24661 25996
27818 25152 24216
26004 24757 26598
23945 24936 27063
26739 25888 25816
26439 26671 24341
27567 24031 25252
25089 26419 25849
25001 25699 26447
26425 24349 26614
25739 26647 24790
25729 26925 23638
24189 23712 27586
27607 25803 23398
27336 25223 24952
25969 26737 24121
24583 27171 22831
26099 26314 25004
26899 26187 24691
27429 25678 24278
27434 25102 25173
27174 26030 24313
24741 23826 27430
25905 26569 25205
24680 22991 27443
26208 26841 23462
25816 25077 26494
27190 25816 24998
27253 26004 23564
25716 26875 24088
26996 25190 25746
26481 24774 26438
25454 26994 24185
26140 25420 26057
27004 25906 24623
26585 26124 24978
25950 25967 25633
26980 26098 24626
25977 26900 23750
25838 25427 26207
24302 27178 23319
25459 26493 25553
25719 26822 24349
25213 26622 25146
27831 24409 24574
25342 25320 26626
27001 24647 26017
24468 25821 26381
26008 26211 25384
24504 25711 26397
27441 24930 25123
24417 25742 26390
25008 26681 25122
26513 25272 26101
24950 25277 26920
25499 26975 24761
26318 26750 24082
27272 24032 25634
26880 24496 26072
26752 23603 26417
26205 23173 26934
27328 25336 25117
25946 26764 24660
25507 24920 26860
26232 26770 23126
26689 26276 24790
26977 25975 25050
27546 24142 25358
25792 25206 26525
26110 25898 25763
25728 26058 25893
25494 25253 26745
25476 24479 27186
27639 23710 25209
25424 26230 25744
24161 26679 25273
26668 25093 25826
26662 26655 23929
23598 24569 27449
27188 24497 25998
27474 24453 25331
25992 24693 26703
26582 24560 26271
25391 24917 27052
27396 25128 24704
25784 25869 25986
25505 27105 23678
27339 25933 24529
26938 24790 26020
25893 26539 25289
25713 24947 26712
25011 25109 26902
25405 25445 26532
27298 25768 24563
24633 25001 26978
25074 26807 24897
24847 24724 27176
26758 26324 24426
26160 26040 25362
25067 27109 24689
24672 26801 25057
27501 25645 24302
27212 23499 25806
26275 25955 25391
27409 25564 24462
25999 26372 25179
26330 26325 24970
25561 25371 26595
25762 25732 26224
25742 26051 26111
24741 27140 23359
26702 24469 26106
25399 26171 25785
25298 24025 27323
27416 24744 25283
25730 23575 27385
24544 23420 27754
27221 26007 23309
26455 24415 26576
25194 24630 27277
27359 25902 23786
27494 24959 25110
26086 26115 25485
24680 25920 26254
27019 26008 24323
25250 24197 27213
25928 26445 24851
26640 24331 26394
25358 26547 25816
25282 25881 26245
26065 26713 24128
27677 25753 23719
25911 24297 27181
25188 26072 25916
24637 23661 27511
25780 27034 23244
25716 27085 23942
27424 25016 25241
26742 26642 23994
25873 26128 25528
25123 25232 26845
27946 25144 24221
27499 25792 23877
26648 24929 26145
25620 26263 25731
24451 25365 26701
26396 26674 24024
25582 26431 25642
26953 24165 26404
27879 24745 24502
28095 24299 24506
27762 25127 24361
25986 26388 24824
25638 25141 26814
23587 25496 26633
27328 24773 25263
26831 25887 25139
27790 23684 24891
26840 25781 25286
26103 24685 26588
26214 23280 26796
24815 25706 26442
27338 25820 24542
26486 24420 26432
27206 25409 25525
27350 25998 23582
27013 25834 24908
26818 25672 25584
24378 25454 26987
27207 23993 26130
25024 26582 25547
27361 25854 23725
26281 22624 26910
26832 26494 23758
25162 25520 26545
26339 25200 26129
27624 25683 24080
27334 25618 24850
24956 24760 27157
26441 25978 25179
25991 26293 25210
25007 26005 26250
27166 26336 24284
26542 26343 24765
24918 24542 27348
28005 24618 24394
26665 26146 24879
26256 26171 25160
26654 24984 25943
25833 26793 23908
25425 24753 27038
27010 24782 25734
25587 24815 27029
25524 26384 25665
24992 24101 27402
26940 24874 25860
27313 25072 25187
25788 24411 27211
25517 25194 26744
27207 25180 25669
27296 25172 25269
27383 25739 24167
27539 25045 24924
25682 26941 24871
27424 25241 24628
26155 24002 26880
28022 24516 24558
27705 24773 24860
27675 24514 25194
25751 25442 26527
27875 24839 24331
27743 24264 24989
27572 25779 23965
25991 24827 27004
27214 25979 23779
26956 23752 26345
26343 25122 26486
25703 23574 27421
25752 26283 25374
24419 26856 24947
26569 24998 26145
27261 24401 25720
26887 25380 25735
25578 25519 26357
26014 24653 26594
24078 23917 27553
25090 25634 26571
25387 25402 26557
26570 26260 24920
25834 25788 26090
25334 23849 27283
24696 25793 26273
26219 25373 26458
25016 24728 27067
26638 25794 26012
26199 24558 26718
26261 26041 25316
26094 24745 26555
26035 24581 26895
27434 23858 25697
25330 27134 23980
24414 25474 26670
28200 23006 24028
24501 26058 26026
24431 23549 27634
27746 23999 25168
27701 24889 24696
25052 26820 25005
27544 24308 25530
27527 23626 25662
26763 24374 26304
25584 26352 25306
25506 24417 27139
25098 25642 26318
25992 25036 26641
24579 25361 26814
27525 25519 24545
27169 25548 25265
26685 23608 26486
26212 24282 26824
24420 26694 25140
26763 26075 25137
26957 25646 25563
25993 26247 25443
25930 26035 25662
25025 26054 26020
27811 23079 24594
27697 25526 24463
26514 24219 26794
26661 26667 24764
25705 25579 26235
24220 24291 27366
26604 26164 24896
24188 24725 27189
26308 24987 26545
26790 25888 25239
26527 23816 26794
25374 24164 27224
25363 25744 26296
24542 25843 26360
24137 24313 27472
26092 23540 27196
