5119 119.611
18669 16996 16253
17114 18705 15621
16228 16229 19206
16050 16442 19301
15527 19170 16404
15118 17757 18703
17966 18044 15790
17833 18325 15636
18139 16506 17785
15150 18772 17674
15388 18263 18241
15226 18473 17979
18623 16715 16392
18562 16529 16710
15896 16624 19253
15327 18499 17837
15444 18010 18378
15711 16743 19196
18395 17505 15829
16445 16704 19099
16053 16550 19271
18597 16910 16305
18663 16938 16270
18510 17155 16588
16717 18883 16203
18107 16680 17644
15546 16657 19213
15777 17065 19124
16877 16574 18943
17235 18700 15867
17222 16648 18716
15273 19149 16587
15479 18865 17388
15664 19135 16698
15306 19141 16737
17951 17317 17564
16647 17415 18676
17887 16831 18055
18582 16814 16317
16657 17172 18806
15242 18042 18410
15598 17465 18874
15788 18718 17652
18239 16735 17464
15419 18935 17422
17039 16879 18706
15752 17052 19136
16397 17800 18438
15723 18004 18336
17091 17688 18159
16948 18673 16843
15841 18521 17821
16203 18981 17018
18184 17793 15932
17452 18512 16042
15869 17960 18610
18089 16786 17656
16327 19075 16091
17337 17121 18504
17021 18105 17699
16299 16585 19190
16146 18535 17729
16625 17373 18688
15757 19112 16652
18422 17386 16288
16313 17394 18750
16412 18994 15913
15638 18921 17311
16502 17993 18246
18115 17876 16689
15738 19012 17299
16791 18243 17762
17001 16845 18824
17877 18129 16144
16320 19003 16484
17031 17399 18471
15976 18289 18158
16862 17838 18271
16259 18431 17859
17527 17721 17963
15630 19149 16226
17198 18370 16953
16108 16612 19194
16693 16759 19013
17726 16547 18146
18234 17142 17268
15879 17217 19052
16364 17626 18555
15965 17830 18583
15948 19031 16913
17493 17892 17523
16089 18730 17587
16027 16940 19029
16016 17918 18492
17306 18455 16766
18223 17510 16989
17590 17676 17612
16113 18221 18084
16684 17972 18061
17671 18142 16901
16149 18682 17488
16675 18662 17205
17156 18415 16928
15518 17441 18920
16427 17232 18783
17402 16856 18503
17118 18185 17408
16533 18582 17545
18416 17456 16009
15658 19040 16965
16450 18865 16789
17918 17851 17157
17641 18052 17008
15572 19043 16918
16456 18796 17003
16521 17440 18734
18460 17250 16894
18353 17024 17334
18054 17054 17714
16801 18365 17690
17718 17015 18340
17557 18164 17097
16546 18757 17322
16572 16931 18894
15634 16846 19164
16016 17041 19079
16163 17764 18545
17050 18737 15985
17551 17451 17942
18264 17207 17193
17481 18211 17069
16737 18464 17496
16250 17177 18956
17116 18652 16366
16137 17335 18985
15819 19095 16642
17202 17357 18422
15556 19063 17153
17694 17809 17437
18167 17977 16238
16920 17526 18574
16265 16623 19184
16588 18697 17295
16411 18950 16589
15997 18850 17438
18204 17500 17285
17027 17745 18266
15889 19119 15965
15521 17704 18769
17856 18068 16622
17428 18486 16051
17104 18812 15890
16934 17598 18313
16274 18299 17877
18061 18024 16180
15586 18580 17740
16268 17667 18604
18267 17752 15947
17499 17207 18212
17655 18086 16914
16077 18769 17346
17286 17367 18338
17867 18219 16113
17360 17458 18172
18447 17077 17170
17673 18381 16162
16518 18421 17664
17938 17354 17815
16637 17157 18855
17171 17547 18393
17896 16867 17925
16129 17071 19006
16183 17399 18848
17647 17819 17468
17944 18157 15894
17745 17330 18015
16700 17568 18521
16487 18889 16557
17602 18393 16151
16746 16866 18837
16458 16947 18922
15501 17156 19089
18408 17132 17130
17660 18227 16660
15551 19047 17185
17136 17045 18519
16846 18915 16090
16578 17574 18630
18093 17444 17397
16169 17642 18811
15423 19145 16629
16483 16971 18891
17827 16751 18117
17476 18435 16242
16921 16962 18778
16661 17939 18292
16338 19019 16443
18072 17950 16379
17762 17496 17940
17520 18503 15962
16554 18743 17216
16233 18175 18229
16953 17481 18533
16423 18633 17454
16031 18838 17236
16731 18894 16172
16213 19084 16447
18444 17267 16947
16636 18959 16341
17065 18556 16878
18598 16662 16665
17904 18145 16022
17517 17104 18234
15933 19084 16773
17466 16583 18454
16778 17995 18000
18500 17195 16062
16966 18787 16611
18335 17508 16496
16446 17059 18963
17798 16987 17984
15623 18195 18346
16379 18569 17592
17984 17237 17541
17509 18351 16599
17330 17717 18091
17610 17643 17795
15799 18051 18306
16928 18524 17095
18380 17131 17137
17345 18548 16500
16283 18959 16813
18177 17562 17032
18214 17754 16184
17700 17767 17516
17014 18232 17983
17105 16803 18620
17211 17560 18359
17754 16967 18137
18322 17476 16780
17713 18318 16062
17249 18270 17180
15960 18625 17608
18070 17932 16938
18482 17384 16543
17322 18113 17431
16980 17266 18609
16914 17847 18041
16605 16978 18861
17059 18077 17750
16331 16801 19093
16194 18993 16515
15836 18115 18301
18486 17277 16310
18284 17617 16520
18365 17570 16466
16108 16919 19158
17889 17543 17504
17131 18690 16157
16550 16947 18886
17813 17589 17596
17789 18125 16805
16064 18969 17161
16428 18940 16883
15535 18443 18033
17371 18490 16414
18345 17592 16130
16047 16995 19022
16597 18835 16770
16603 16919 19050
18017 17752 16941
15617 19137 16626
17998 17038 17817
17746 17310 18016
15953 18480 17903
16808 18858 16370
16560 17349 18763
16096 18589 17671
17368 17309 18396
17967 18020 16276
16605 17886 18405
16353 17906 18348
16288 17700 18565
16873 18015 17995
18493 17195 16832
15535 19103 16827
17741 18034 17202
17843 17098 17883
18306 16770 17363
17173 17735 18110
18294 17094 17303
17408 17435 18194
16616 17778 18350
18276 17254 17152
17235 18618 16667
17280 17847 17774
16222 18593 17484
17623 18253 16511
