3479 3390.19
18693 17133 17384
18094 18522 16409
17077 16277 19601
17046 19034 17080
16534 16558 19759
15898 18078 19009
16966 16313 19643
17859 18719 16499
15914 18074 19078
16864 16290 19704
16734 16336 19717
17909 18691 16517
18014 18602 16479
18020 18626 16421
15967 17775 19279
16523 16634 19745
15925 18163 18944
18063 18581 16448
15983 18003 19109
15979 18048 19041
18020 18609 16438
17034 16303 19604
16025 17829 19215
15995 18032 19078
18676 17213 17489
17137 16404 19536
16538 16608 19750
17159 16304 19558
17146 16358 19538
17102 16278 19595
18116 18427 16623
17823 18761 16468
18653 17335 17455
18643 17193 17605
18450 17774 17192
16615 16566 19737
16038 17819 19232
18048 18517 16657
16891 16349 19681
18667 17249 17459
16048 17954 19169
18627 17607 17035
17435 18953 16928
18081 18531 16611
17886 18695 16567
16058 17730 19289
18076 18569 16459
15949 17720 19293
15941 17911 19208
18009 18569 16645
18195 18361 16730
16232 17810 19175
16044 17849 19202
17788 18526 17149
17982 18629 16575
17794 18767 16462
15958 17856 19232
16990 16457 19628
18635 17271 17619
18641 17244 17636
17967 18675 16476
17379 18997 16897
17273 19009 16984
17044 16544 19579
17390 16553 19338
17109 16342 19574
17735 16913 18999
17574 17109 18951
16236 17668 19249
17919 17092 18651
17295 16451 19414
18680 17210 17355
18288 18206 16562
15929 17742 19285
17306 18991 16969
17879 18715 16439
18059 18570 16522
17928 18656 16549
16024 17575 19377
17847 17150 18669
18599 17416 17538
17301 18929 17121
16348 18296 18720
17182 19001 17097
17063 16626 19530
17128 16346 19552
16542 17068 19512
16767 18313 18467
18049 18543 16592
17866 17564 18462
17141 18451 18070
17011 17692 18907
16388 18204 18816
16151 17755 19264
15998 17845 19257
16883 16362 19669
16826 16426 19685
16164 17439 19424
17917 18579 16843
17223 18948 17159
17203 19019 17043
16663 16879 19583
16557 16786 19692
16190 17436 19395
18572 17480 17448
17997 18611 16557
17840 18660 16829
16147 17550 19384
15935 17867 19236
18624 17514 17332
18468 17021 17960
17750 17863 18236
16649 18173 18747
18300 17641 17791
18264 17592 17901
17246 17938 18449
16418 17145 19521
16340 17415 19417
18560 17601 17201
18129 18467 16589
17755 18785 16413
17937 18576 16875
17488 18555 17486
17490 18649 17301
18321 17351 18034
16929 16420 19658
18483 17404 17808
17493 18756 17197
17707 17166 18821
17443 18238 18031
17373 18792 17253
16975 17942 18682
16894 17973 18702
16173 18035 19015
16840 16366 19703
16933 16489 19636
17948 18685 16537
17742 18782 16527
16552 17405 19316
16450 17919 19062
18421 17944 16838
17858 18679 16673
16138 18018 19051
17975 18569 16735
17590 17581 18566
18619 17388 17423
16097 18074 19006
17161 19016 17135
17136 19024 16977
17126 16532 19517
16941 16462 19630
16887 16484 19661
16919 17064 19364
16217 17990 19042
16203 17895 19126
16054 17695 19304
18090 18405 16852
16004 17857 19226
17910 18712 16419
16006 17897 19174
15961 17929 19186
16806 16743 19615
17350 16373 19408
17316 18844 17401
17284 18909 17214
17226 16522 19463
17166 18974 17187
17067 18988 17144
16683 16958 19544
17588 17287 18773
17332 18830 17271
17213 18977 17109
16950 17392 19135
18581 17508 17409
17832 18307 17507
17743 16735 18966
17738 16911 18891
16786 16729 19641
18551 17631 17153
16193 18256 18791
18635 17514 17308
17717 18154 17847
15952 18074 19049
18474 17289 17848
17312 18863 17203
16639 17163 19470
18596 17118 17764
18442 17098 17931
18282 17853 17535
17935 18422 17112
17758 17655 18333
17720 18692 16974
17375 16654 19325
17205 18227 18261
16128 18073 18987
18616 17340 17532
18610 17307 17609
18553 17568 17330
18070 17116 18513
17675 18727 16943
17334 18197 18111
16821 18563 18117
16770 18136 18649
16752 18384 18399
16402 18252 18712
16400 18084 18955
16323 18285 18734
16182 18154 18901
17727 17036 18880
18413 17327 17904
18348 18035 16890
18025 17511 18252
17839 18297 17345
17376 18596 17688
17138 18915 17335
16810 18770 17788
18110 17922 17639
17650 18530 17410
17186 17865 18633
17093 18754 17634
18664 17318 17364
18584 17334 17665
17057 16495 19576
17444 17218 18928
17187 18678 17622
16906 18475 18140
18505 17737 17083
18361 17344 17974
18312 17663 17672
18065 17615 18008
18054 16983 18562
17989 18590 16638
17359 17272 18945
17158 18375 18102
16603 18639 18083
16577 18540 18189
16214 18138 18941
18399 17815 17305
16902 16411 19665
17051 19029 17137
16903 16399 19661
17007 16446 19620
16780 17159 19388
16761 16620 19694
17029 16820 19481
18204 18338 16543
17995 18564 16713
18547 17715 17042
16186 17792 19243
16155 17873 19153
16053 17816 19267
16038 18065 19037
18255 18178 16912
17939 17671 18074
16967 18304 18295
16072 18147 18964
16065 17776 19247
16018 17708 19315
17278 19011 16806
17125 16376 19563
16797 16697 19634
18326 17292 18065
17514 17006 19033
17429 16690 19300
17238 16443 19466
17176 16415 19532
16915 16519 19651
16912 16339 19699
18139 17505 18109
18114 16795 18471
17318 18837 17261
17153 17190 19201
16986 18893 17527
18369 17296 17981
18284 17985 17256
18131 18322 16895
17838 17174 18754
16931 18125 18507
16702 17033 19509
16587 16739 19705
16373 18120 18854
16248 17298 19493
16177 18000 19055
18563 17428 17582
18066 17952 17709
16782 18787 17817
16706 18264 18581
16421 17082 19535
18105 18488 16596
18655 17363 17282
18604 17453 17420
18445 17201 17929
16321 17858 19129
16317 18305 18746
16080 18339 18655
16068 18306 18740
16797 18827 17734
