31597 2581.79
18599 17310 17080
17615 18740 15931
17062 16357 19314
16731 16511 19501
16336 19365 16670
15735 18543 18226
15834 18783 17927
15747 18855 17824
17581 18750 15971
18288 17783 16741
17545 18763 16028
17314 18913 16079
17006 16384 19385
17039 16413 19370
17619 18677 16105
17180 18641 16978
16942 19078 16136
17268 18925 16287
17119 16430 19290
17540 18813 16015
17449 18839 16312
16407 18068 18333
18531 17405 17146
16092 18867 17604
17982 17472 17752
18359 17450 17411
16601 17584 18725
16740 16732 19305
16145 18340 18164
18170 17047 17860
17085 16744 19247
16330 19292 16702
16298 19324 16783
16773 16424 19472
18573 17358 17104
16434 19303 16574
16451 17986 18501
17905 17171 18153
16793 16774 19271
16484 19274 16402
18479 17504 17059
17758 17655 17928
16777 16959 19061
17321 16896 18871
17014 16667 19281
16388 19264 16826
17494 18819 16261
15927 18895 17769
15876 18912 17729
17603 18612 16245
15940 18711 17794
18317 17673 16961
18315 17690 17235
18021 18077 16801
17965 17742 17780
18103 17735 17475
16165 18664 17809
16190 19341 16753
17261 16715 19144
16963 16532 19333
17113 16907 19044
16904 16452 19403
17832 16929 18419
17204 16545 19229
17034 16631 19297
17281 16787 19109
16181 19312 16821
16863 17168 18970
17149 16374 19260
17522 18589 16647
16631 19237 16612
17816 17379 18144
15887 18908 17637
17001 16580 19327
18328 17196 17573
17800 18374 16580
17345 17062 18806
16074 18962 17550
16639 17353 18904
17228 18629 16843
18083 18114 16468
15896 19072 17518
15914 18702 17943
16655 18210 17984
17431 18728 16459
17590 16815 18741
17075 17037 18986
17017 17599 18478
17798 18367 16630
18414 17303 17384
16145 19249 17022
18034 17806 17250
16984 17078 18924
17876 18289 16598
15991 18851 17736
16806 16461 19456
16028 19156 17275
16584 18250 18127
15998 19166 17191
16043 18994 17513
16358 17751 18638
16244 19331 16791
18092 18034 16919
18127 17709 17244
18551 17366 17207
17310 16917 18950
15972 19172 17164
17632 17036 18490
17429 16764 18931
16898 18306 17693
16115 18085 18364
16312 18660 17826
17308 17017 18838
18469 17479 17127
17625 17092 18572
16256 18459 18043
16502 18555 17899
17747 18216 17011
17872 17559 17831
18205 17854 16769
16880 16465 19387
17564 18623 16542
18136 17628 17719
16908 16851 19167
17775 16948 18344
17663 17150 18451
18180 17268 17621
18115 17748 17231
16365 19217 16891
17467 16970 18769
16705 18271 17912
16320 18529 17937
17400 18812 16347
17373 17139 18623
17067 19044 16217
17954 17886 17443
17726 18359 16676
18224 17255 17615
17730 17066 18373
18561 17362 17070
16937 16500 19362
16461 17216 19015
18585 17286 17163
18462 17616 16924
17100 16699 19240
15856 18745 17798
17583 18709 16174
18251 17297 17501
18511 17447 17078
15960 19180 17180
17056 17863 18087
18236 17648 17607
17358 17048 18692
16958 17102 19011
18005 18171 16616
17156 18943 16440
18379 17426 17268
17085 16482 19305
16993 16649 19283
17133 17119 18890
17550 18715 16189
17586 18049 17584
18215 17237 17642
16872 16591 19411
17421 18498 16868
18518 17435 17227
17144 18975 16237
16109 18195 18289
16819 16605 19430
16660 18159 18007
17396 16800 18894
17929 17332 18064
17297 18861 16419
16668 18152 18029
18539 17378 17025
17257 17460 18446
17167 16570 19224
16262 18136 18308
16794 18279 17713
16915 18392 17454
18067 17059 17971
16763 18972 16774
17094 18438 17363
17847 17840 17494
16753 16523 19487
16724 18882 17039
16129 19089 17212
17578 18426 16735
15985 19000 17464
16005 19133 17331
16685 19190 16495
17216 16707 19196
18385 17547 17260
16475 17989 18433
16282 17850 18530
16011 19019 17377
17598 17319 18313
16480 19146 16856
16294 19202 16928
17923 18258 16766
17654 16673 18697
17337 17921 17847
17671 18241 17124
17443 17872 17791
17761 17203 18282
17251 17338 18606
16696 16882 19220
16855 16614 19416
17241 17123 18866
17034 16558 19329
16568 19096 16795
16818 16525 19447
16069 18672 17885
17892 18067 17036
18194 17694 17202
17741 18537 16355
17700 17246 18230
16418 19292 16679
16615 17764 18546
17660 18521 16414
18494 17489 17112
15852 18620 18017
16445 19035 17177
16991 17539 18652
17741 18263 16871
16976 19048 16226
16631 16682 19375
17188 18968 16430
16990 16488 19350
16274 19349 16694
18434 17618 16954
17540 18423 16903
16004 18985 17567
16035 18315 18195
17638 18566 16496
16950 16916 19081
16853 17525 18682
16184 19227 16906
16423 19317 16589
17287 17228 18602
17333 18824 16378
17350 17702 18190
15903 18788 17788
16920 18649 17052
16968 17827 18425
17303 18442 17067
16212 19059 17184
17407 17801 17944
16848 17647 18520
17242 18954 16159
17328 17891 17974
17924 17818 17572
17285 17417 18395
17108 19006 16331
18264 17650 17257
16576 18738 17307
16544 16999 19139
17169 17610 18387
16227 18335 18082
16901 19026 16513
17418 18771 16399
17026 19045 16203
17824 17282 18095
17273 17947 17774
15980 19122 17366
18275 17609 17278
17479 16957 18788
16292 19354 16676
16777 16859 19160
18196 17998 16957
17860 17970 17358
18011 17753 17342
16551 18931 17189
16857 16643 19294
17720 16985 18405
17494 16844 18851
16583 17140 19032
15904 19092 17433
17462 16979 18824
17552 17393 18331
17506 17682 18176
17207 18130 17630
17197 18599 16992
17291 16694 19104
16479 18329 18040
17786 18120 17116
17688 17967 17482
16706 18041 18245
