4419 721.738
28854 26430 26313
27642 25007 28128
27549 27903 25555
27214 28107 25703
26289 25695 28676
26085 26191 28364
26227 26023 28501
26110 26196 28344
27756 25051 28060
27026 26347 27854
26179 26147 28440
26245 25849 28576
26505 25566 28593
26956 25583 28352
26136 26192 28348
26158 26159 28430
28104 25143 27758
28708 26050 26673
28154 26909 26509
26888 25656 28336
27045 26261 27835
28336 25919 27221
26328 25508 28675
26609 25484 28608
26629 26456 27977
27623 25082 28162
28839 26363 26360
27757 26174 27480
27534 27924 25619
28771 26414 26378
26379 26605 27959
27631 25026 28138
27519 27771 25999
27210 28061 25838
27971 25308 27830
28137 27188 26084
26678 26021 28356
27876 26727 27020
28320 25664 27302
27825 25437 27937
28071 27265 26128
28609 26461 26651
27495 25395 28008
27918 25117 27887
26939 26095 28110
27157 28085 25734
26358 25951 28535
27113 26712 27357
27325 27757 26302
26262 26024 28481
27056 25600 28269
27405 28000 25699
27721 26890 26880
26826 27340 26861
26899 25879 28277
28388 25910 27175
27893 27471 26034
26423 25688 28651
28006 26746 26698
27807 27601 25778
26751 26336 28085
27166 25363 28214
26959 25681 28237
28529 26139 27031
27432 27986 25798
27775 26296 27368
28630 26588 26450
27361 27610 26292
28115 27215 26095
28751 26392 26538
28121 27353 25960
27743 27501 26173
26979 26546 27772
26487 25826 28474
28490 26787 26281
26930 25934 28228
28657 26120 26760
28375 26476 26850
27277 26977 27102
27461 27790 26011
28686 26565 26289
28382 26183 27044
28737 26479 26523
27735 26847 26975
26999 27035 27522
27644 27629 26076
27546 27462 26320
27886 26445 27311
27155 27249 26783
27437 27960 25589
26526 26780 27727
26697 26106 28312
28121 25901 27236
27443 25242 28164
28512 26648 26386
28217 26283 27001
27342 27851 26023
26335 25750 28618
27927 27599 25661
28814 26508 26168
27163 28081 25751
28415 26764 26469
27198 26640 27623
27542 25104 28218
28060 27124 26253
27527 26583 27330
28306 26903 26310
28798 26248 26535
27328 27971 25809
27626 27852 25599
26368 25815 28546
28146 27162 26188
27912 27532 25676
26534 26093 28324
27734 27486 26203
27404 25159 28268
27456 25422 28054
27712 26930 26720
26308 25815 28569
27897 27519 25933
27092 26223 27867
27474 27309 26584
27761 25184 28051
26971 26211 28076
26835 27131 27195
27249 26866 27188
27133 25447 28322
27190 27588 26604
26548 25515 28572
26456 25543 28598
28574 26732 26112
27636 26758 27051
28672 26594 26426
27268 25346 28200
26790 26036 28197
27507 26144 27657
27233 28039 25856
28008 27324 26046
27999 25325 27784
27022 26723 27531
28566 26079 26905
28228 26628 26832
28720 26430 26598
28675 26422 26611
28546 26385 26792
28619 26067 26823
26914 26840 27539
26445 25725 28549
27256 28030 25723
27253 26688 27265
26590 26268 28181
27676 25107 28094
28427 25722 27139
26641 25775 28506
27078 26829 27336
28405 26874 26350
27991 27238 26267
27607 25256 28065
26717 25789 28461
28452 26600 26510
27008 25999 28121
27347 27990 25744
27118 27921 25985
27182 25874 28002
28760 26273 26559
27945 25977 27502
28167 25634 27534
27592 26678 27155
27204 27497 26549
28701 26227 26643
26558 26579 27930
26352 26324 28213
27661 26218 27465
28044 25857 27520
27963 26059 27404
26848 25376 28453
27446 25175 28154
26964 26276 27909
26581 25480 28633
27624 27772 25891
27046 27261 26991
27285 27972 25896
27083 27930 26006
26411 25784 28560
27788 27636 25827
28005 25258 27805
26295 26039 28473
27271 27152 26920
28639 26517 26437
27731 27794 25574
26291 25986 28490
26546 26663 27709
27201 25836 28018
27883 27511 25949
26384 26530 27967
27750 27537 26162
28108 27378 25978
26669 25960 28446
28824 26492 26154
27727 25648 27807
28347 27006 26183
26772 25737 28394
28401 26505 26730
28204 26990 26495
28599 26633 26276
27399 25870 27873
28792 26474 26220
27766 25198 28036
26841 26812 27548
26810 26424 27894
27941 26799 26781
27830 25322 27985
27466 27057 26808
28187 26504 26898
27687 25089 28081
27580 27692 26069
27376 25461 28173
28536 26718 26245
28177 25470 27511
28004 27385 26104
26705 26519 27906
28055 26552 26952
27302 27875 25928
27586 27431 26524
28652 26302 26617
26430 26441 28114
27799 27361 26333
27247 25528 28189
26992 26015 28034
28191 25808 27382
28000 27445 25847
27422 27144 26786
28326 27092 26009
28541 26449 26746
27964 25883 27574
27846 27556 25751
27338 28011 25683
27262 25493 28146
27392 27913 25876
28083 27024 26347
26232 25925 28538
27572 27836 25909
26840 26358 27923
26499 26084 28402
28315 26249 26930
27667 25928 27592
27231 28048 25828
27764 27647 25768
28295 26955 26256
27310 27830 26267
27649 27697 25975
26567 26012 28373
28499 26554 26578
28091 27045 26344
27447 27277 26661
28099 25424 27754
26398 25744 28629
28276 26943 26350
28363 26193 27140
28253 27001 26328
26274 25977 28515
27577 27815 25654
27454 27885 25805
27292 26853 27243
28141 26203 27129
26847 27296 26989
28027 25687 27581
27691 27677 25867
27261 28020 25711
27356 27938 25900
27672 26878 26945
26659 25614 28512
28213 25549 27430
27617 25932 27763
27100 27199 26866
28357 26310 26904
27950 25643 27672
27555 27737 25942
28260 27049 26295
26166 25771 28631
26817 26861 27563
27483 27855 25984
27781 27302 26405
26905 26750 27604
28437 26609 26640
27428 26732 27209
26726 25956 28290
27890 26284 27419
27239 27906 25960
28095 26998 26478
26478 25707 28555
28197 26804 26570
27223 25275 28251
28502 26620 26399
28164 27180 26048
26404 26114 28462
27826 25892 27669
27682 25210 28021
28076 27316 26061
28422 26257 26929
28244 26768 26667
28286 26205 27068
27370 27869 25911
26741 26132 28245
28014 27231 26275
26732 25860 28388
28559 26110 26840
27281 26709 27249
27099 26859 27291
27881 25293 27883
27469 27704 26094
28475 26934 26112
27923 26467 27161
28726 26397 26552
27641 25715 27900
26381 25846 28528
27860 25537 27816
27819 27563 26066
26273 26170 28404
27838 27420 26142
26320 26007 28471
27702 26704 27064
28117 26442 27083
27819 26816 26636
28781 26434 26369
28620 26288 26735
27064 26936 27172
28782 26377 26461
27124 27073 27096
26563 26050 28468
27298 25725 27994
27933 27395 25854
28263 27171 26081
27185 26652 27555
28029 26308 27117
28593 26629 26366
27479 27576 26229
28458 26658 26368
27292 27638 26390
27835 25886 27631
26393 25793 28604
27864 25785 27716
27499 25167 28180
27947 27366 26139
26781 26057 28251
27552 27662 26117
27340 27443 26430
26927 25765 28291
27904 27574 25685
27980 27175 26518
27657 27811 25564
27565 27895 25583
28584 26286 26770
28283 25620 27343
28437 26235 26969
27221 27350 26699
27067 25799 28194
26855 25804 28308
27600 27544 26184
27708 26669 27123
28287 27087 26215
27797 27293 26444
27414 26186 27605
27144 26081 27933
28273 27101 26059
27010 26728 27507
27823 26535 27148
