8068 1261.74
16343 18804 16978
16544 18862 16674
16935 18827 16020
16027 18258 18095
16866 18629 16754
17393 17958 17226
16839 18868 15816
17632 18278 16226
16183 18399 17946
16576 17047 19003
17462 17978 17143
17248 17101 18535
15665 18826 17308
17267 18585 16403
17323 18412 16397
16191 17929 18434
16477 18417 17749
18218 17408 16846
17867 17589 17287
17217 18189 17282
17935 17917 16503
16441 17500 18741
15796 19177 15835
17901 17895 16721
15701 18273 18111
17100 17127 18570
17136 18531 16906
16646 17127 18873
17584 18415 15840
17901 16069 18288
17823 18235 15882
16952 18322 17613
15636 17552 18950
16602 18852 16638
16183 19041 16663
17049 18749 16383
17737 17099 17988
16152 16832 19246
18081 17928 16479
16178 18034 18298
17593 18376 16070
16530 18989 15986
17993 17974 16337
17783 17629 17479
16910 18416 17229
15764 18563 17722
17375 18495 16301
15639 18705 17564
16152 17931 18443
16270 18578 17502
18252 17387 16843
17336 17608 17881
17999 17062 17640
17013 17765 18017
17385 17970 17329
18527 17185 16360
18005 17373 17439
16364 17020 19034
17474 18342 16390
15699 19147 16431
18501 17219 16106
16868 17221 18661
17927 17080 17769
17526 18334 16230
16181 16569 19288
15778 19078 16715
17497 17431 17947
17921 17131 17893
16333 17903 18396
16641 18032 18018
18064 16324 18054
16273 17865 18709
15445 18531 17763
18108 16616 18003
17040 18810 15682
16583 18327 17618
18211 17444 17077
17728 18047 17064
17368 17770 17814
15679 19077 17004
16384 17663 18551
17836 16569 18196
16104 17433 18924
16858 17750 18210
16843 16197 19041
15961 19051 16909
17423 17519 17858
16238 18210 18100
16418 17540 18709
16371 17650 18823
17210 16422 18858
17383 15892 18769
17195 18057 17615
16198 19047 16412
17708 17130 17989
17853 16712 18188
17674 17605 17676
17317 18495 16670
17456 18369 16310
16621 17264 18799
18119 16721 17779
17341 18040 17315
16678 18452 17363
17434 16452 18580
17071 17705 18029
17375 17429 18149
16303 17175 18961
16605 18942 16499
17552 18208 16787
17067 18782 16095
16995 17964 17849
17970 16441 18165
17571 18271 16358
16729 18155 17922
17394 17099 18454
18198 17545 16780
17231 17781 17976
17743 18199 16274
16609 19056 15882
15747 18000 18501
17424 18377 16647
16396 19046 16304
18038 17217 17461
17163 18752 15950
17675 17604 17626
16027 18303 18085
17722 16905 18254
17977 16722 17915
16536 18800 16778
18217 16335 17931
16426 17374 18809
16608 17210 18821
16314 18549 17598
17857 16522 18234
17869 17226 17745
18062 17581 17097
17107 18407 16917
17735 18306 15764
17017 17031 18754
18462 16318 17485
16615 18956 15751
17620 16653 18522
16208 17464 18833
18009 16692 17875
18317 16598 17628
16585 18239 17817
16628 17457 18623
18186 17158 17333
17828 18095 16544
17913 16558 18069
17344 18122 17232
18336 17407 16593
17177 18314 17109
17372 16331 18697
16239 17330 18959
17516 18506 15830
15664 19092 16773
17625 17122 18236
18265 16425 17889
18171 17257 17295
17061 18612 16802
18572 16374 17213
17061 15850 18976
18039 17441 17340
18404 16782 17359
15909 17994 18493
16898 18491 17251
17491 18495 15960
16100 19107 16270
15450 16922 19271
15808 18497 17755
18247 16618 17790
18563 16280 17297
18118 17151 17350
16334 17865 18446
17415 18528 15955
16705 18026 18055
17820 17246 17838
16939 17382 18613
16792 18748 16618
18355 17312 16833
15669 16739 19297
16836 16149 19052
17252 18102 17289
17508 18321 16548
16531 18416 17821
17764 18262 16042
16037 17917 18515
16366 18184 18133
18475 17262 16256
17779 17654 17481
15965 18469 17852
17296 17703 17974
17939 16126 18231
17099 18004 17777
15649 17464 18974
16416 17878 18353
16946 17473 18543
15808 17015 19252
17573 18286 16262
18383 16568 17580
17687 17937 17116
17188 18140 17289
18312 17442 16702
16828 18618 16837
18125 16754 17765
17137 17223 18504
18069 15898 18102
18660 16924 16606
15984 18981 17064
16715 18342 17442
17748 18162 16290
16814 18863 16149
18451 17498 16227
17080 17794 17942
17167 17059 18619
16837 18869 15972
17905 16087 18242
