21923 1561.08
18744 17500 16941
18338 18128 16368
17320 16538 19247
16975 16633 19469
16499 19040 17433
15913 18267 18621
16900 18808 17115
18108 18255 16506
17268 16566 19296
16037 18582 18179
18418 18039 16526
18540 17784 16809
17918 18431 16447
16948 16990 19258
17634 16882 18667
17966 18388 16586
18625 17656 16858
15964 17969 18730
16194 18375 18394
15923 18218 18709
17403 16912 19086
17865 18225 17132
16940 17305 18909
17729 16972 18574
16627 19013 17363
15982 18345 18565
18348 18114 16392
17987 16917 18136
17512 18500 17185
17608 16904 18773
16809 17194 19125
16666 18754 17561
18672 17569 16901
18607 17625 16991
18688 17548 16919
16836 17414 18969
17329 16875 19145
17361 16579 19177
17843 17070 18286
17241 16935 19189
18734 17469 16967
18086 17949 17022
16734 17434 18988
18025 18289 16686
17653 17233 18353
16962 18773 17167
16388 18711 17907
18471 17670 17096
16244 18636 18085
16529 17490 18997
16521 18783 17730
18366 18025 16647
16347 18646 17920
16217 18540 18101
18119 17385 17858
18658 17503 17080
16988 16647 19461
17714 18463 16547
16019 18288 18612
16706 18361 17978
15941 18129 18654
17807 17467 18072
18332 18138 16413
16960 18759 17226
17335 16863 19106
16337 17848 18858
18322 18147 16380
17643 17261 18352
16536 18469 18020
18696 17520 16912
18270 18177 16536
16636 18878 17488
16414 17708 18827
18551 17500 17204
17949 16841 18266
18313 18069 16611
18247 17529 17392
18224 17642 17575
17111 16642 19372
16678 18851 17516
18711 17411 17036
18715 17519 16975
18566 17328 17261
16408 17821 18875
16297 17450 19002
16286 17767 18951
17939 17171 18150
15948 18351 18555
17024 16607 19436
17279 16714 19219
17096 16737 19355
16985 16984 19168
17167 16799 19279
17204 17742 18246
16427 17718 18806
17443 18445 17332
17227 18614 17198
16871 18673 17743
17437 16790 19006
17258 16777 19234
18424 17695 17049
18220 18174 16576
17030 18625 17565
16059 18120 18647
16438 18903 17670
18213 18184 16566
17198 16668 19316
16692 18841 17536
16311 17990 18675
16777 18682 17661
18479 17864 16786
18652 17559 17069
16617 18694 17837
16619 18788 17688
16595 18820 17595
16433 18606 17967
17159 17327 18869
17262 17012 19115
18038 17405 18031
16964 16680 19447
16795 17050 19207
17480 18017 17681
18651 17623 16791
17816 17376 18255
17551 17911 17778
17410 17002 19029
16748 18946 17424
17317 17913 17754
16360 18558 18045
17351 16763 19132
17665 17146 18473
16471 17778 18725
17183 16621 19364
17010 16616 19430
16091 18439 18402
17198 16593 19381
18524 17703 16948
18501 17881 16704
16478 18976 17547
17237 18703 16982
17211 17022 19082
17567 18089 17618
16135 18298 18435
18450 17961 16730
16260 18663 18061
16542 18969 17395
16009 18087 18660
17250 17130 18959
18077 18159 16817
18095 18262 16425
17558 17758 17902
17475 16703 19012
16884 18801 17296
17386 18530 17287
17193 17078 19066
18126 17157 18041
17888 17224 18057
16235 18518 18201
17295 17320 18675
17105 18137 17794
16179 18316 18434
17124 16822 19273
18639 17646 16835
16480 18920 17588
16107 18279 18502
17529 16882 18979
16584 18929 17460
17881 16751 18382
17039 17423 18847
18437 17417 17476
16918 17208 19042
16879 18497 17768
16447 17363 19026
18011 18064 17156
18005 18318 16676
18670 17480 17043
17585 18422 17053
17791 16850 18570
16763 17112 19155
16694 18587 17849
16121 18498 18378
16879 17163 19077
16342 18689 17947
17094 16705 19406
16406 18910 17601
17087 17727 18305
18380 17984 16596
17759 17454 18158
17044 18731 17348
18402 17583 17388
17818 17379 18166
16715 18989 17261
17893 17152 18230
17058 17033 19110
16098 17929 18750
18014 17181 18055
16889 16961 19315
16144 18663 18122
16571 18405 18081
16980 16830 19307
18139 18055 16959
16770 18777 17530
17487 18271 17217
16560 18956 17366
