136891 1080.13
4081 3229 3122
3468 2994 3851
3224 3084 3947
3221 4149 2855
2836 3958 3520
3109 4146 2871
3212 4144 2920
2871 3957 3520
2836 3966 3483
2882 3927 3557
3749 3007 3659
3616 4015 2942
3179 4145 2930
3309 3191 3922
2987 3853 3653
2896 4022 3428
3985 3545 3049
3794 3038 3626
3007 3802 3671
3135 4088 3167
2927 3950 3523
3820 3439 3507
3268 4111 3037
3348 4091 3125
3156 3184 3942
3491 4060 3009
2919 3884 3611
2973 3796 3689
3501 3075 3843
3991 3313 3408
3065 3330 3911
3805 3820 3017
3784 3877 3003
3624 3060 3756
3421 4096 2962
4034 3239 3374
4017 3540 3149
3695 3930 3026
3026 3764 3718
3254 3264 3918
3008 4067 3358
2907 4118 3172
4010 3500 3188
3315 3303 3892
4076 3272 3152
3143 3914 3585
3684 3759 3395
3870 3731 3133
4036 3431 2969
3533 3205 3821
3440 3420 3814
3101 4147 2976
3902 3736 2956
3387 3246 3876
3384 3090 3904
3621 3067 3765
3082 3983 3456
3446 3511 3693
3411 3201 3864
3058 4108 3193
3880 3667 3259
3032 3946 3498
3049 3855 3632
2958 3986 3465
2994 3531 3827
2998 3959 3480
2964 4086 3262
2940 3980 3480
3279 3176 3927
3378 4054 3179
3202 3140 3930
3189 4137 3043
3917 3645 3223
3577 3101 3782
3516 4010 3171
3299 3381 3870
3499 4035 3107
3974 3195 3424
3086 4135 3091
3672 3172 3702
3460 3135 3853
3333 3517 3776
2932 3920 3568
3743 3634 3499
4057 3105 3254
3861 3572 3389
3069 3844 3648
3525 3349 3744
3874 3493 3478
3611 3248 3750
3590 3808 3466
3636 3026 3729
3774 3865 3077
3474 3150 3838
3921 3592 3228
3191 3159 3938
3750 3889 3181
3941 3395 3406
3591 3706 3532
3294 4039 3280
3208 3657 3725
2912 3954 3512
3443 3097 3855
3602 3152 3761
3173 3867 3609
3669 3631 3559
3520 3963 3353
3105 3779 3684
3526 3046 3825
3237 3984 3413
3849 3715 3300
3408 3751 3597
3089 3673 3759
3115 3226 3935
3778 3683 3392
3895 3578 3304
3837 3526 3417
3469 3504 3764
3899 3566 3308
3995 3495 3206
3130 3376 3906
4070 3305 3092
2946 4081 3298
3297 4132 2966
3482 3893 3491
3355 3481 3799
3492 3373 3741
3887 3733 3073
3834 3784 3063
3705 3127 3694
3622 3899 3283
3910 3637 3241
3548 3972 3199
3247 3428 3832
3538 3056 3797
3983 3529 3209
3360 3209 3908
3041 4005 3451
3950 3261 3460
3429 3177 3886
3564 3599 3622
3795 3662 3383
3782 3071 3638
3419 3562 3713
3892 3566 3318
3161 4142 2992
3486 3124 3822
3720 3762 3362
4060 3287 3244
3637 3605 3576
3404 3549 3762
3152 4037 3361
3733 3872 3191
3270 3709 3645
3078 3832 3629
3753 3340 3646
3715 3110 3709
2971 3978 3468
2933 3864 3619
3322 3961 3416
3399 3474 3806
3467 4045 3141
3912 3726 2954
3381 4106 2948
3352 4041 3271
3798 3841 2984
3311 3215 3914
4003 3433 3266
3659 3721 3433
3536 3650 3599
3362 3620 3697
3352 3259 3889
3220 4033 3331
3864 3767 3110
3057 3609 3774
3732 3792 3290
3482 4056 3119
3968 3292 3442
3708 3113 3711
3962 3444 3368
3229 3745 3691
3509 3573 3675
3123 3951 3496
3938 3584 3239
3632 3936 3165
3038 3640 3771
3369 3587 3700
3291 4102 3139
3243 3941 3543
3618 3162 3737
3877 3723 3197
3328 3542 3808
3241 4129 3040
3034 3642 3779
3746 3740 3387
4013 3250 3342
4005 3417 3227
3704 3223 3676
3012 3922 3554
3099 3908 3603
3416 4049 3184
3692 3306 3670
3076 4098 3211
3257 3826 3607
3020 4059 3362
3630 3956 3116
3738 3909 3136
3575 3203 3785
3913 3261 3474
3611 3108 3754
3575 3940 3322
3253 3851 3590
3961 3165 3448
3504 4052 2949
3334 3901 3470
3324 3358 3874
3297 4100 3103
3214 3452 3879
3874 3581 3381
4001 3422 3345
3514 4025 3067
3342 3677 3682
3868 3143 3554
3553 3297 3747
3434 3455 3781
3386 4061 3101
3847 3777 3024
3829 3770 3212
3677 3874 3217
3543 3023 3792
3453 3911 3422
3171 3728 3729
3169 4071 3340
3107 3782 3661
3907 3479 3420
3889 3257 3546
3822 3616 3397
3390 3224 3903
3357 3487 3789
3345 3860 3503
3467 3132 3851
3871 3749 3042
3629 3213 3735
3210 3085 3938
3757 3862 3160
3655 3846 3287
3598 4002 3000
3557 3621 3626
3487 4047 3081
3233 3785 3644
3165 3218 3941
3436 3843 3526
3304 3967 3379
3780 3235 3607
3313 3361 3869
4039 3401 3158
3845 3743 3163
3626 3943 3162
3512 3280 3778
3494 4031 3230
3370 3697 3678
3093 3576 3809
3825 3701 3311
3567 3271 3739
3263 3411 3867
2899 4024 3386
3928 3488 3388
3718 3813 3383
3675 3828 3308
3936 3558 3255
3274 4082 3204
3200 3842 3616
3571 3466 3656
3195 3614 3736
3456 3415 3790
3044 4103 3250
4064 3307 3184
3856 3676 3260
3427 4078 3086
3374 3814 3534
2953 4098 3252
3325 3256 3899
3660 3519 3592
3588 4007 3084
3398 3904 3462
3804 3384 3562
3558 3924 3366
3606 3450 3634
3580 3617 3586
3392 3503 3767
3178 3236 3932
4053 3216 3327
3790 3149 3603
3727 3168 3658
3475 3774 3571
4023 3464 3220
3565 3753 3504
3449 3050 3856
3383 3659 3668
3192 3992 3402
3573 3970 3146
3813 3791 3236
3679 3355 3660
3807 3824 2990
3444 3688 3620
3347 4113 2978
4041 3320 3296
3280 3393 3861
3234 4119 3080
3652 3971 3095
3665 3391 3655
3522 3848 3393
3841 3769 3071
3766 3836 3186
3303 3311 3881
3015 3930 3548
3587 3820 3400
3852 3051 3573
3729 3788 3305
3560 3535 3628
3553 3713 3573
3397 3278 3854
3926 3680 3109
3711 3627 3536
3402 3288 3845
3217 3691 3720
4030 3425 2981
4022 3321 3301
3596 3119 3770
3094 4041 3370
3884 3388 3516
3546 3021 3797
3017 4117 3180
3970 3624 3057
3802 3357 3565
3204 3470 3849
3999 3447 3284
2913 4096 3285
3185 3689 3723
3643 3481 3615
3698 3903 3215
3055 4050 3343
4053 3268 3294
3325 4103 3022
3932 3477 3335
3397 4094 3052
4048 3410 3057
3658 3840 3276
3463 3981 3231
3326 3925 3446
3807 3560 3453
3215 4140 2989
3602 3459 3679
3958 3624 3202
3726 3767 3314
3693 3968 3087
3536 3552 3651
3448 3199 3842
3265 3426 3827
3381 3333 3848
3364 3369 3846
3529 3461 3687
3479 3336 3811
3287 3315 3897
3158 4075 3265
3143 4127 3155
3853 3602 3350
3248 3955 3493
4043 3220 3306
3696 3589 3575
3524 3990 3221
3462 3274 3813
3379 3933 3436
3167 4125 3097
4044 3325 3225
3944 3633 3064
3604 3602 3606
3339 4079 3196
3149 4001 3372
3125 4077 3248
3550 3797 3486
3707 3365 3653
3650 3252 3708
3481 3301 3775
3337 4122 2980
3980 3386 3357
3932 3556 3324
3763 3337 3568
3666 3856 3262
3562 4018 3135
3288 3756 3640
3976 3473 3317
3364 3607 3705
3283 4072 3246
3842 3317 3517
3635 3120 3717
4049 3383 3054
3787 3402 3550
3762 3324 3613
3662 3226 3707
3507 3026 3833
3251 3705 3703
3176 3551 3825
3609 3118 3764
4025 3413 3100
3905 3703 3257
3758 3344 3597
3393 3198 3868
3117 3799 3656
3120 3998 3432
3815 3216 3556
4067 3285 3157
3582 3838 3312
3630 3554 3580
3525 3208 3794
3194 3977 3430
3911 3586 3269
3494 3935 3376
3327 3269 3883
3267 3404 3895
3868 3655 3277
3771 3179 3641
3646 3469 3622
3266 3670 3716
3194 3859 3601
3166 3880 3551
2972 3815 3666
3792 3524 3538
3528 3480 3664
3441 3416 3835
3915 3653 3121
3915 3181 3518
3728 3377 3565
3589 3346 3721
3679 3700 3438
3607 3996 2995
3543 3430 3733
3399 3999 3333
3597 3693 3535
3181 4085 3191
3148 3995 3390
3476 3485 3731
3810 3441 3528
3645 3408 3688
3504 3497 3723
3341 3283 3860
3039 4013 3402
3285 4073 3215
3146 3966 3440
3127 4140 3069
3866 3628 3312
3768 3291 3627
3647 3987 3098
2902 4021 3424
4028 3327 3289
3276 4016 3325
2903 3960 3489
3923 3604 3205
3229 3472 3826
3682 3405 3630
3954 3537 3252
3945 3485 3257
3832 3519 3436
3965 3329 3432
2949 4017 3414
3581 3844 3348
3253 3885 3515
4003 3322 3355
3531 3675 3583
3263 4139 2996
3451 3977 3338
3580 4028 3040
3650 3737 3488
3531 3818 3513
3479 3483 3747
3885 3273 3528
3810 3797 2999
3159 3460 3859
3772 3757 3237
3336 3791 3581
3182 3796 3637
3452 3397 3822
3960 3342 3436
3789 3835 3156
3770 3881 3099
4047 3327 3146
3979 3607 3136
3798 3294 3585
3957 3537 3216
3951 3448 3343
3931 3681 2979
3920 3698 3054
3828 3424 3541
3464 3671 3614
4053 3310 3157
3539 3819 3414
3433 3614 3693
3727 3542 3573
3875 3578 3344
3667 3041 3721
