27 0.913345
13515 14878 15617
13640 15298 15033
13570 15289 15507
14812 14113 14082
14669 15083 14387
13809 13897 15536
14802 14365 14503
14276 14769 15511
13664 14133 15596
14433 15480 14566
14748 14724 14356
14573 15150 14652
14131 14914 15244
14690 14448 15175
14614 15116 14078
13576 15387 15010
13663 14777 15344
12972 14986 15604
14720 15061 14552
14362 15331 14914
14261 14901 15320
14152 15468 14913
13386 14595 15792
14782 14448 14298
14762 14854 13934
14747 14810 14232
14499 15113 15037
14087 15546 14326
14722 14784 14477
14683 15112 14143
14661 14544 14898
14329 15298 14935
14119 15016 15339
13586 14288 15513
13582 15356 15031
14574 15272 14583
14406 15061 15229
13991 15267 15314
13954 15786 14803
