404 181.209
17278 18247 18078
17892 17956 17712
17482 17344 18791
16934 18092 18458
17639 17793 18352
17952 17683 18026
17776 17862 18019
17337 18438 17708
16712 18055 18638
17828 17742 18189
17372 18014 18270
17144 17368 18960
17698 18017 17910
17883 17556 18216
17696 17996 18024
17205 18166 18258
17595 17829 18234
17619 17502 18581
16953 18117 18411
16976 18165 18384
17477 18186 17976
17301 17824 18589
17119 18541 17800
16838 18071 18583
16919 17610 18951
16592 18380 18329
17762 17873 17989
17735 17787 18185
17327 17723 18624
17177 17414 18957
17489 17835 18356
18055 17459 18071
17758 17973 17917
17574 17855 18267
17448 17615 18603
17081 18571 17817
17500 17833 18441
17962 17793 17958
17872 17784 18022
17747 18104 17776
16954 18384 18161
16428 17128 19359
17249 18285 18042
17599 18063 18009
17521 17854 18350
17003 17935 18599
17403 17987 18288
18107 17223 18140
17710 17694 18337
17499 17631 18553
16853 17112 19263
17309 17321 18956
16929 18441 18087
17347 17711 18719
17879 17915 17861
17376 18204 18092
17468 18344 17775
16882 18265 18395
17423 17845 18432
17401 18449 17667
17461 18231 17976
17854 17845 18134
17328 18229 18098
17206 17319 18979
17392 17803 18579
17268 18034 18452
17099 17719 18780
17569 17401 18751
17127 17318 19044
16955 17499 18990
18139 17546 17936
17583 17941 18207
17517 18119 18140
17358 18411 17752
17248 18483 17735
17750 18276 17575
17475 17751 18454
17249 17423 18912
16970 18381 18174
17050 18399 18013
17832 18146 17608
17132 17931 18580
16829 17873 18725
16681 17500 19093
16943 18131 18415
17383 18135 18207
17164 18283 18146
16590 17742 18938
18059 17424 18102
17478 17187 18910
17135 18353 18050
16909 17612 19019
16603 17257 19266
17804 17707 18214
17121 18575 17736
17431 18349 17898
17109 18318 18166
16762 17922 18745
16601 17433 19198
18076 17828 17738
17770 18002 17895
17664 18191 17815
17431 17129 18981
17318 18086 18281
17283 17969 18376
17047 18276 18183
16791 18135 18528
17920 17417 18355
17714 18010 17932
17604 17143 18825
17497 17346 18789
17149 18149 18293
17820 17760 18155
17749 17560 18456
17281 17196 19056
17873 17542 18295
17838 17955 17881
17031 18739 17554
17271 18038 18325
17019 17414 19094
16674 17130 19351
17884 18016 17754
17624 18028 18018
16749 18501 18058
16743 18581 18014
16743 18420 18209
18053 17764 17873
17989 17509 18188
17178 18275 18144
17148 17937 18544
17581 18463 17478
17038 18130 18376
16894 18018 18618
16877 18187 18400
17907 17893 17947
17523 17613 18560
16967 18108 18447
18025 17501 18141
17282 18124 18224
17939 17961 17693
17800 17264 18548
16921 17485 19140
16872 17376 19146
17572 17938 18234
17486 17250 18887
17395 17931 18406
17381 17641 18654
17102 17333 19071
17044 17621 18912
16983 17727 18786
17876 18139 17648
17421 17468 18790
17194 18694 17499
17055 18071 18491
16980 17552 18983
16778 18415 18204
17814 17744 18166
17420 17875 18475
17287 18412 17867
17215 17354 18971
17420 17784 18517
17252 17732 18713
17053 17656 18827
17034 17278 19155
16965 17221 19216
17671 17951 18191
17551 17333 18771
17531 17581 18594
16940 18340 18206
16686 18128 18568
18010 17556 18129
17973 17882 17772
17920 17534 18298
17589 17415 18620
17240 17726 18748
17175 18357 18021
16918 18722 17759
16879 17888 18715
18042 17610 18090
17921 17728 18009
16752 18239 18477
17622 17610 18484
17511 17864 18351
16824 18604 17831
17946 17969 17680
17836 17634 18265
17143 17821 18736
16730 17832 18884
17982 17629 18027
17947 17920 17770
17191 18145 18315
18013 17931 17587
17068 17585 18865
16795 18568 18026
17893 17222 18474
17865 17856 17976
17621 17807 18354
17590 17775 18394
17528 18313 17732
17439 17319 18853
17276 18478 17825
16811 18113 18581
16772 18189 18485
16684 17594 19040
17845 17990 17865
17357 18252 18065
17108 17240 19097
17005 18422 18074
17946 18024 17624
17843 17340 18509
16884 18097 18504
16856 18314 18255
17687 18080 17939
17653 17766 18385
17471 17323 18802
17438 17662 18624
17398 18593 17477
17134 18587 17730
17027 18360 18132
16884 17644 19038
16829 18385 18208
16430 17471 19158
18085 17572 17961
17898 17754 18003
17828 17602 18272
17693 17883 18210
17611 18017 18169
17481 17970 18285
17461 18499 17540
17226 17318 18974
17045 17914 18586
16906 17244 19237
17994 17618 18016
17740 18008 17934
17651 17174 18776
17600 17106 18826
17539 18200 17955
17521 18360 17704
17310 17523 18803
17194 17508 18881
17186 17658 18780
17175 18387 17991
16887 18307 18273
16738 17867 18845
16713 18028 18675
18142 17501 17948
17429 17747 18543
17299 17934 18538
17230 17378 18919
16945 17790 18796
16879 18540 18005
17948 17925 17739
17767 17213 18632
17656 16926 18884
17627 17185 18775
17407 17846 18481
16900 17364 19146
17877 17752 18076
17082 17892 18685
16846 18394 18163
18009 17548 18185
17815 18054 17747
17258 17352 18942
17184 17302 19039
17150 18541 17775
17126 17454 18997
17049 18383 18037
17989 17625 18018
17742 18188 17774
17599 18256 17776
17403 18389 17805
17348 17432 18805
17266 17733 18657
17228 17750 18660
16925 17339 19141
16846 17995 18660
17871 17984 17830
17748 17913 18132
17708 16992 18814
17327 17446 18883
17292 17835 18591
17133 17768 18758
17110 18787 17408
16811 18280 18358
16731 17880 18873
18037 17330 18260
17416 17986 18285
17127 17432 18987
17020 18594 17895
17440 18237 17972
17392 17376 18926
17000 17618 18917
16770 17910 18796
17912 17732 17979
17761 18074 17883
17521 18535 17514
17510 17678 18527
16932 18372 18195
16868 17707 18910
17606 18446 17384
17314 18375 17882
18108 17604 17917
17833 17663 18163
17700 17991 17944
17586 18056 18046
17421 17344 18860
17318 18504 17640
17303 17964 18488
17244 18515 17745
17004 17916 18621
16768 18120 18597
18142 17652 17754
18078 17907 17528
18043 17630 17955
17914 17354 18441
17882 17461 18301
17746 17416 18553
17398 17359 18875
17286 18110 18238
17686 18380 17545
17555 18544 17344
17518 17583 18619
17879 18256 17248
17785 17905 17975
17645 17658 18434
17609 18309 17655
17456 17899 18358
16828 17270 19209
17643 17407 18617
17580 17611 18557
17440 17992 18263
17182 18400 17930
16724 18183 18497
17956 17915 17731
16819 18627 17845
17972 17682 18066
17679 17903 18155
17668 17590 18459
17606 17731 18422
17382 18280 18062
17260 17291 19014
17023 17691 18915
17870 17608 18215
17618 17466 18603
17572 18387 17555
17562 17111 18906
17374 18501 17640
17341 17492 18831
17269 18107 18299
17250 17673 18725
18095 17465 18066
17768 17974 17905
17587 18247 17884
17560 17891 18316
16662 18314 18345
17714 17708 18306
17486 18461 17643
16984 18368 18123
16718 18539 18058
16635 17494 19147
17924 17401 18413
17911 17725 18047
17858 17215 18483
17827 17858 17994
17621 17697 18419
17508 17045 18979
17433 18447 17681
17379 17884 18497
17039 18443 18038
17472 18448 17667
17346 17295 18950
17234 18731 17280
17205 17751 18692
17753 18066 17897
17709 17982 17942
17609 18277 17699
17597 18131 17927
17372 17711 18622
17313 18368 17910
17284 18423 17807
17009 18091 18415
16962 17489 19033
16692 17216 19277
17913 17690 18150
17838 18227 17364
17083 18499 17862
17859 17173 18546
17777 17629 18388
17221 17436 18894
17104 18245 18180
17828 18245 17395
17519 17556 18660
17092 18515 17847
16992 18290 18286
17905 17571 18206
17858 17858 17953
17515 18209 17908
16934 18219 18326
18092 17922 17374
18058 17443 18153
18002 17504 18192
17929 18031 17638
17612 17623 18504
17499 18348 17764
17497 17237 18883
17120 18415 17942
17023 17485 18966
16674 17245 19304
17606 18445 17485
17417 17759 18571
17317 17963 18394
17235 18709 17357
17218 18126 18240
17114 18169 18342
17042 17367 19099
16948 17757 18798
