71412 1410.44
19214 16171 15668
18298 15171 17886
17631 18665 14507
15203 15485 20018
15199 19667 16177
14159 18114 18666
17130 18925 14607
14251 18621 18000
14347 17790 18906
17708 18626 14716
16377 15226 19749
17798 18540 14547
15663 16661 19314
17000 15392 19341
18413 17563 15846
14276 18227 18447
16246 19388 15552
17594 15178 18690
14186 18297 18520
18851 17003 15967
17567 18707 14748
15721 16116 19852
14935 17948 18683
15995 18644 17149
18522 16615 16925
18508 17543 15565
19191 16783 15888
17108 15563 19078
14496 17917 18716
17696 15242 18589
17083 18250 16433
16131 15644 19811
17896 18477 14851
15308 17585 18886
18226 16674 17075
17205 15346 19194
16299 17646 18155
16738 19168 14997
15742 16055 19836
17036 17012 18237
15104 18562 18072
18807 17050 16296
18180 18293 14960
18629 17411 15656
16488 15871 19590
15641 15814 19973
16908 19086 14949
15814 19508 15972
18909 16855 16215
18365 17937 15154
15765 15789 19944
14885 16780 19554
14554 18414 18440
17733 18543 14661
14626 18474 18120
18342 15361 17717
17811 18515 14789
16339 19332 15189
18440 17757 15306
16072 16452 19287
15594 15615 20000
15783 19546 15350
14376 17995 18707
16347 17863 17937
19138 16394 16062
14854 18353 18266
16956 15509 19171
17872 18494 14670
14483 18050 18607
15829 16084 19573
14414 18591 18083
16230 15535 19757
18466 17521 15680
14860 19557 16597
16830 16501 18920
19181 16191 16362
16785 15478 19382
19121 16542 15941
15449 16134 19784
16936 18309 16794
16184 17977 17766
14978 18137 18242
15421 19606 16254
16529 19143 15811
18588 16067 17235
17065 19062 15277
18197 18060 15103
17025 18192 16953
14590 18704 17960
16029 15327 19868
18191 18161 14926
17764 16984 17449
18952 16075 16747
16802 19115 15433
15216 19575 16457
14533 17498 18992
17412 16391 18402
17338 15996 18822
18659 16433 17121
15299 16419 19721
15390 16382 19640
17237 17844 17250
16604 15724 19702
18098 17482 16720
14879 19377 16866
18782 17360 15454
17325 17067 18015
18749 17572 15385
15577 18865 17101
18820 17149 16244
17373 17735 17269
16643 18328 17026
17670 16359 18248
17760 18518 14804
15795 17179 19030
14460 17291 19125
14552 17440 19098
16468 18270 17369
17125 19000 15622
16617 19221 15506
17720 17458 17039
18735 16976 16320
18394 15409 17617
17145 16290 18807
15545 17292 18840
17317 18876 15261
17727 18601 15172
16014 17428 18289
15352 18481 17921
16116 16032 19498
18549 17661 15490
17618 17766 16843
18080 15458 18125
16964 17203 18103
17791 18506 15137
17525 15956 18550
18250 17956 15528
15510 16865 19165
19207 16268 16087
15118 17515 18908
14784 18120 18488
15075 19124 17063
19163 16309 16284
19048 16681 15948
18661 17333 15781
16138 16095 19487
18012 17688 16239
17640 16830 17699
18701 16880 16632
15810 19183 16699
17419 16605 18360
17680 15783 18503
18458 17823 15224
14681 18957 17574
15054 19196 17398
15005 19240 16988
16917 15836 19113
15037 18387 18196
17293 18798 15741
17432 18174 16496
15345 19101 17219
15653 18853 17210
15502 17283 19015
17872 15261 18473
16170 19045 16621
16605 15576 19417
15892 18812 16972
15945 19280 16498
16403 17347 18336
17608 18421 15464
17906 17890 16095
15961 15353 19896
16449 16804 19147
15526 19589 15805
16196 18056 17641
18422 17625 15698
16320 18750 16782
18284 18005 15025
17656 18583 15238
15493 19313 16737
16875 15831 19210
14675 18904 17847
16012 15620 19881
16588 16372 18982
18876 17038 15639
19067 16490 16019
15779 17619 18648
19088 16417 16349
16658 19109 15585
17265 15902 18965
15843 18391 17254
14644 19215 17282
14382 18855 17950
15283 19648 16052
14820 19016 17405
16418 18982 16204
18486 17127 16380
15148 18881 17557
14768 18836 17747
17358 18537 15762
18534 17673 15335
15884 19073 16610
17192 16920 18348
15160 18206 18218
14713 18414 18378
18039 18441 15082
15926 15695 19913
16110 18343 17537
16972 17299 17788
17360 18913 14887
18566 16848 16882
15174 18938 17410
15703 18656 17431
15289 18578 17810
18927 16948 15721
16987 19025 15916
16052 19433 15520
19078 16317 16465
15478 19635 16115
16513 18363 17307
18322 17880 15791
14444 17680 18998
16089 19267 16170
17588 15707 18558
16001 17110 19047
18261 17191 16512
18138 17136 16767
18973 16274 16638
17996 15743 18314
16120 18228 17496
16745 19173 14872
14841 18862 17696
15192 16738 19325
16881 18023 17181
15537 19540 16040
17137 15988 18940
17855 15857 18465
16057 15761 19697
18276 15771 17427
17445 18775 15046
19019 16547 16307
15253 17099 19224
18032 18096 15476
18606 16552 16689
18086 17808 16157
15315 19137 17014
15620 16929 19057
17957 16821 17171
14993 18922 17476
16299 19356 15440
15634 16690 19448
17277 16759 18167
17055 19032 15719
18182 17984 15901
17833 18038 16112
15914 16795 19278
17393 17908 16538
16811 18318 16999
18713 16447 16651
18288 16968 16382
16477 17699 17977
17815 15421 18520
18675 17396 15574
16843 15286 19514
15472 19469 16426
14949 17667 18974
18936 16147 16756
15922 19453 15276
17116 15291 19235
14739 18947 17657
17959 16697 18035
16140 16025 19675
17886 18129 15715
16022 15596 19846
15689 19367 16523
14425 18220 18576
15677 18259 18059
18691 17322 15606
18994 16592 16414
16383 18764 16557
16544 19294 15393
14746 18236 18427
15329 18197 18093
16342 15923 19663
17552 18446 15743
17841 17117 17260
16161 17715 17981
14608 18993 17564
15566 18860 17297
17586 15309 18763
16627 18697 16284
18686 17239 16271
16216 16255 19464
15370 18831 17349
14962 18923 17460
17491 18893 14910
18929 16514 16614
15462 15699 19989
16411 17831 17614
17456 16250 18414
16987 17034 18024
17165 15972 18888
14521 18552 18326
18408 15667 17598
17933 17577 16994
15275 16471 19529
18771 16404 16656
15853 15960 19927
15229 18839 17736
16737 16011 19248
15134 18735 17859
16323 19342 15391
18081 17085 16855
15195 19528 16682
16727 18168 17521
15065 16720 19610
17263 17604 17281
17755 17898 16804
15609 19191 16643
18887 16158 16948
17987 18333 15407
18066 17640 16330
17566 15829 18628
17460 15842 18954
18160 16210 17884
16152 15736 19772
15797 17314 18495
17357 16583 18667
15300 17167 19090
16844 16231 19063
15895 16216 19551
15407 19496 16354
16574 18729 16588
17371 15545 19154
15242 18009 18679
18616 17257 16161
18984 16173 16567
15235 19622 16151
15690 16572 19436
16853 19150 15100
18108 17420 16392
18354 16599 17238
14818 18911 17627
18551 17373 15728
16366 15985 19444
17327 17822 16935
14728 18848 17955
16341 19292 15999
16432 17090 18800
16311 19397 15404
15446 15318 20013
17859 16767 17328
18377 17723 15582
16039 17095 18740
18255 17269 16579
18434 15301 17532
14658 18616 18046
15399 18300 17829
15413 18519 17600
17935 18433 15322
17187 17223 17678
15435 16139 19826
15465 16331 19623
17511 17616 16963
15975 18076 17876
14759 18022 18577
14801 17911 18739
16679 18759 16187
18488 16901 16651
19059 16237 16511
18132 15258 18076
17449 15881 18628
15400 19484 16424
16684 15659 19403
17440 18671 15594
17174 15582 18982
18602 15521 17313
18061 16345 17818
15385 18488 17722
16309 19233 16096
17390 16155 18450
15707 18689 17327
15758 17367 18790
17655 17041 17384
14697 17870 18838
17309 17144 17452
19102 16476 15946
15751 16306 19526
15070 16747 19386
