26838 1441.38
17828 17140 16286
17507 17014 17769
17001 18323 16649
16511 17109 18106
16362 17788 17988
17807 17078 16340
16491 17144 18098
16413 18077 17631
16372 17813 17965
17175 18252 16392
17594 17904 16831
17076 18281 16587
17366 18095 16796
16962 17193 18060
16440 17531 18068
17324 18026 16949
16969 18306 16650
17168 18265 16503
17691 17608 16906
17062 18291 16436
16937 17259 17949
16463 18078 17616
17510 18070 16365
17134 18247 16641
17741 17365 17133
17383 17026 17936
17422 18080 16539
16946 17221 18026
16934 17228 18039
17780 17059 17338
17506 17044 17813
17693 17561 16928
17206 18099 16887
16738 18268 17203
16809 17332 17998
17804 17441 16957
17125 18209 16745
17247 18116 16877
17483 18090 16376
16872 17347 17996
17756 17116 17408
17632 17850 16426
17610 17846 16561
16866 18191 17081
17725 17522 16857
16913 18016 17392
17614 17378 17372
17003 18299 16651
17283 17163 17953
16670 18184 17363
16446 17762 17954
16895 17712 17777
17439 18035 16706
17204 18138 16689
17668 17276 17383
16581 18106 17560
16429 17574 18010
17561 17152 17697
17115 18050 17174
17682 17793 16570
17518 17476 17466
17495 18012 16474
17694 17525 17019
17482 17457 17539
17709 17419 17063
17721 17403 17074
17196 18134 16978
17767 17101 17198
17556 17486 17413
17576 17917 16464
17151 18047 17095
17793 17014 17344
16989 17556 17881
16772 17777 17799
16925 17928 17576
16959 18097 17277
17303 18180 16610
17097 18236 16774
16826 17588 17885
17621 17135 17527
17764 17094 17237
16835 17597 17875
17545 17914 16626
17686 17023 17533
17143 18055 17161
16712 18024 17626
16366 17727 18000
17745 17277 17066
16621 18073 17595
16812 17519 17926
17584 17319 17514
16563 17661 17938
16461 17602 17986
17464 17446 17608
17743 17117 17126
17299 17740 17500
17182 18241 16521
16944 18048 17351
17544 17495 17430
17229 17549 17686
17697 17353 17263
17477 18010 16483
16815 17652 17890
17177 18231 16523
17566 17719 16835
17452 17856 17086
17786 17062 17289
16633 17567 17955
17233 17993 17103
17560 17908 16489
17437 18103 16532
17050 18279 16623
16885 18160 17231
17180 18162 16778
17289 17808 17374
17167 18111 16990
17131 18201 16962
16505 17859 17906
16799 17396 18016
17472 17202 17828
17375 17940 17049
17551 17974 16613
17483 17127 17782
17276 17327 17827
17614 17170 17639
17501 17175 17768
17153 17440 17802
17432 17296 17728
17653 17620 17157
16984 17899 17546
17256 17963 17152
17718 17431 17036
16731 17884 17759
17284 17289 17855
17577 17943 16445
17704 17568 16737
16994 18056 17321
16662 18200 17415
16714 18144 17464
17160 18169 16791
16644 17644 17920
16549 18184 17452
17379 18084 16709
17349 18105 16846
16701 17578 17943
17147 17488 17790
17129 17534 17791
17402 17786 17251
16791 17509 17967
17615 17357 17328
17448 18001 16599
17361 18109 16723
17206 18127 16758
16720 18131 17403
17452 17466 17545
17237 18123 16744
17519 18036 16450
