7561 1984.41
27410 26006 26300
27432 25989 26228
27396 25957 26491
27519 25827 26376
27485 25846 26430
27493 25871 26389
27446 25919 26261
27308 26182 26582
27309 26207 26306
27326 26155 26383
27343 26133 26303
27323 26192 26378
27178 26290 26483
27088 26361 26326
27289 26191 26574
27259 26218 26512
27369 26117 26417
27314 26123 26622
27371 26070 26300
27028 26395 26594
27089 26344 26591
27122 26353 26464
27109 26347 26472
26815 26400 26493
26782 26369 26606
27216 26290 26430
27213 26286 26483
26949 26338 26659
27341 26098 26462
27100 26330 26484
27475 25908 26519
27414 25957 26426
27259 25871 26973
27158 25833 27128
27150 26016 27046
27098 25932 27086
26952 25958 27094
26961 25975 27071
27375 26048 26593
27139 25979 27056
27373 25993 26700
27484 25891 26623
27399 25914 26620
27390 25952 26492
27432 25790 26684
27487 25768 26633
27402 25957 26439
27488 25801 26619
27527 25815 26484
27553 25791 26489
27294 26082 26846
27561 25635 26384
27222 26153 26989
27458 25910 26411
27348 25995 26868
27511 25826 26612
27133 26197 26873
27119 26203 26927
27223 26003 26943
27343 25886 26882
27142 26191 26892
27155 25942 27055
27228 26241 26621
27135 26347 26451
27099 26251 26868
27130 26237 26836
27436 25935 26458
27160 26155 26943
27094 26113 26991
27514 25680 26550
27292 26036 26870
27305 26080 26756
27412 25878 26739
27253 26137 26862
27198 25922 27095
27224 25982 26964
27153 26259 26761
27366 25787 26912
27263 26099 26852
27079 26189 26981
27177 26238 26821
27253 26269 26567
27308 25820 26945
27282 26028 26915
27092 26279 26797
27349 26021 26817
27176 26160 26916
26685 26263 26833
27086 26072 27027
27397 25785 26768
27295 26136 26841
27221 26208 26800
27241 25979 26985
27077 26119 27051
27363 26080 26702
27303 25997 26962
27223 26001 26981
27245 26157 26841
27198 26262 26621
27333 26105 26753
27296 26083 26769
27022 26154 26982
27174 26170 26923
27281 26134 26847
27409 25880 26732
27428 25721 26926
27360 25941 26762
27438 25692 26823
27335 25910 26877
27161 25977 27049
27417 25733 26797
27306 26011 26893
27337 25868 26937
27175 26054 27026
27263 25761 27015
27370 25932 26826
27203 25945 27031
27216 25891 27082
27242 26114 26912
27248 26213 26618
27356 25855 26844
27401 25735 26760
27076 26237 26930
27187 26275 26680
27092 26217 26869
27242 26167 26863
27299 26075 26758
27261 25799 26998
27393 25948 26580
27226 26190 26834
27437 25926 26573
27245 26147 26904
27016 25934 27067
27194 26180 26882
27195 26190 26861
27244 25921 26999
26910 25852 27120
27247 25843 27046
27283 26081 26906
27268 26068 26941
27291 25714 26989
27341 25903 26922
27285 26150 26802
27446 25784 26705
27093 26095 26993
27360 25783 26986
27283 25787 26993
27129 26050 27054
27104 26215 26971
27166 26309 26664
27231 26214 26764
27265 25754 27083
27183 26224 26834
27322 25847 26943
27238 26077 26927
27255 26176 26745
27048 26337 26783
27193 25881 27106
27109 26216 26890
27399 25887 26763
27228 25856 27023
27351 26050 26784
26908 26343 26802
27270 25714 27027
27290 25734 27024
27235 25870 27001
27327 26074 26836
26957 25983 27057
27163 25929 27052
27222 26058 27001
27317 25804 26976
26971 25943 27076
27304 25951 26931
27238 25934 26998
27387 25876 26840
27144 26328 26624
27452 25813 26637
27194 26196 26877
27254 26198 26796
27259 25857 26980
27004 25813 27132
27382 26036 26690
27281 26162 26810
