102 10.5639
27131 26425 26591
26758 26377 26596
27310 26754 25830
27140 26171 26861
26971 26334 26769
26822 26183 26996
27427 26130 26831
27220 26236 26693
27058 25943 27007
26938 25935 27096
26864 26006 27046
26769 26359 26626
26752 26201 26963
27432 25908 26874
26949 26160 26875
26821 26328 26934
26797 26484 26552
27702 26228 26721
27553 26389 26312
27507 25796 26865
27433 26015 26773
27365 25492 27030
26941 26038 27005
26926 26253 26859
26847 26743 26217
26774 26169 27061
26751 26438 26710
26512 25739 27264
28155 25603 26472
27903 25855 26539
27769 25783 26901
27710 25599 26974
27473 25748 26911
27436 26458 26277
27316 26265 26645
27202 25841 27077
27195 26342 26662
27001 25897 27065
26947 26202 26924
26863 26296 26878
26837 26114 27076
27909 25968 26314
27714 26223 26261
27657 25901 26729
27619 25906 26857
27479 26352 26454
27027 26007 26933
26794 26067 27089
26673 25872 27256
28029 25731 26547
27912 26125 26058
27801 25849 26705
27767 25843 26732
27523 26274 26503
27510 26334 26347
27477 26382 26556
27465 26544 26132
27355 26698 25937
27307 25998 26842
27281 26652 26087
27001 25824 27176
26972 26470 26527
26818 26038 27139
26728 26216 27047
26710 26405 26725
26624 26458 26860
26621 25942 27227
26547 26250 27027
27930 25705 26859
27928 26005 26232
27885 26120 26611
27828 25712 26816
27738 26141 26448
27719 25932 26714
27628 25701 26958
27453 26626 26191
27438 26444 26266
27341 26438 26314
27338 26469 26455
27270 26334 26564
27139 25880 27044
26992 26233 26769
26958 25929 27027
26932 26227 26796
26823 26262 26933
26762 26346 26829
26701 26257 26943
26544 26484 26992
26493 26064 27319
28130 25593 26491
28033 25701 26278
27998 25796 26513
27957 25807 26191
27951 25832 26361
27849 25952 26683
27815 25716 26742
27797 26205 26290
27730 26025 26685
27706 25820 26772
27665 26428 26311
27595 25920 26857
27527 26493 26252
27516 25699 26996
27499 26303 26510
27299 26508 26204
27280 25723 27019
27270 26131 26932
27246 26898 25911
27239 25819 26958
27212 26555 26201
27204 26643 26302
27132 26588 26348
26997 26149 26967
26955 26738 26170
26952 26194 26868
26934 25909 27111
26841 26303 26862
26820 26184 26995
26813 26166 27049
26722 26249 27166
26706 26039 27208
26629 26317 26942
26557 26004 27236
