1988 300.84
29233 26361 25868
28981 26749 25687
27739 25091 28239
27656 27613 26526
26598 25631 28706
26362 26302 28218
29081 26640 25735
28807 26933 25722
26702 25549 28681
26396 26066 28492
29143 26556 25768
27575 25132 28326
26631 25759 28648
28028 25355 27798
27680 25098 28246
26454 26226 28349
29209 26312 25892
27303 25335 28433
27487 25723 28150
28219 27194 26408
29056 26253 26135
28723 26766 26248
28112 25912 27438
27651 27481 26702
26749 26025 28376
27730 27599 26441
27715 26031 27641
28909 26584 26077
27585 25225 28230
26421 25861 28609
27883 27205 26819
26769 25995 28351
28153 27175 26516
27778 26186 27586
26789 25798 28557
27861 27523 26463
27251 27343 27002
26678 25801 28545
27495 26959 27369
26807 25978 28457
29101 26633 25898
29070 26699 25784
27171 26361 27900
27816 25540 27833
26645 26196 28226
27979 25450 27909
26485 25826 28627
26861 25773 28508
27437 25314 28306
27934 27506 26539
27405 27031 27180
26397 26158 28385
28261 25573 27533
28620 26841 26302
26494 25809 28624
27963 27281 26625
27599 27216 27013
27577 25167 28284
27802 25250 28141
27679 25143 28258
26468 25944 28519
27551 25242 28333
27328 26011 27977
27705 25161 28243
26968 25699 28402
27771 27592 26569
29019 26683 25799
27585 25187 28276
26525 26079 28421
27312 27318 27102
27432 27070 27159
28713 26859 26032
28141 26947 26756
27081 25874 28290
26532 26284 28299
27571 25394 28233
28139 27327 26563
27494 25196 28345
27854 26089 27607
27997 27467 26428
28704 26413 26478
26740 25866 28531
27395 25519 28264
28332 25484 27468
27784 27542 26608
27344 27037 27394
28387 26846 26654
28374 27204 26266
26780 25690 28576
28818 26754 26162
28489 27133 26329
28285 27117 26385
28956 26606 26066
28438 27097 26358
29048 26419 26193
28864 26688 26177
28015 27385 26467
27745 27127 27057
27876 25925 27626
28576 26046 26914
28584 26896 26275
28450 26952 26418
28534 26912 26350
27727 25206 28197
27339 26385 27852
28472 26183 26992
29172 26400 25880
26885 25645 28536
28854 26738 26125
27730 26784 27293
26996 25512 28524
26959 26357 28031
27299 26091 28034
27620 27538 26665
27921 25369 27947
29147 26527 25854
26620 26001 28483
27661 26519 27495
28555 27003 26105
28001 27395 26493
27374 25413 28354
27592 27168 27038
26732 26652 27718
26852 25689 28674
27141 25498 28408
26826 25753 28563
27203 25563 28350
28830 26807 26118
28009 27289 26613
27760 26649 27269
28827 26878 25914
28632 25959 26855
28461 25677 27144
27555 26371 27769
27133 25388 28440
26407 26121 28395
27151 26211 28086
28679 26779 26222
27820 26466 27377
28949 26722 25948
26901 25802 28426
26536 25916 28543
27574 26037 27877
28924 26760 25929
26910 26428 27998
27457 25367 28236
27245 26103 28097
28273 26644 26858
28508 25854 27046
27983 25936 27521
28047 26898 26873
27991 27252 26667
27599 27497 26778
27107 25951 28282
27945 26772 27094
27267 26342 27953
28170 26156 27344
27700 25267 28172
26839 25813 28521
28656 26457 26576
27889 27390 26620
27362 26568 27677
27369 25428 28336
26935 25683 28464
26588 26594 27803
29126 26596 25850
28040 26887 26905
28736 26628 26340
28243 26183 27095
26945 25652 28470
26610 25709 28656
26441 26434 28111
27419 25921 28015
28498 26075 26896
27625 26261 27701
27611 26552 27477
28069 26743 26989
26552 26337 28197
28639 26917 26188
28988 26512 26152
29001 26669 25833
27713 27571 26594
27622 27576 26644
27829 25836 27739
28700 26856 26055
26416 26168 28373
28538 26235 26827
28612 26990 26131
28135 26615 26971
27702 25256 28201
27003 25492 28510
28849 26764 26147
28323 27020 26462
27845 27369 26683
28968 26249 26281
28355 26684 26766
29163 26504 25817
27380 26283 27780
28877 26542 26343
28347 26327 27029
27229 26329 28025
27848 27226 26792
27727 25324 28158
28093 25652 27653
27567 27273 26930
26649 25738 28635
27015 25661 28405
27939 27276 26743
28665 26201 26505
28286 26171 27084
28483 26215 26857
27811 25636 27810
26980 25591 28537
29178 26373 25940
27795 25737 27930
28045 25850 27549
27723 27432 26673
28730 26838 26042
28329 26483 26958
27726 27462 26640
28234 26921 26719
27685 26385 27569
27277 26442 27715
27318 25799 28044
28194 27244 26400
27089 26560 27750
27012 25462 28481
29033 26577 25941
27548 26590 27485
27609 25297 28214
28429 26563 26842
26721 25885 28507
27159 25671 28362
28425 26821 26448
26992 25625 28410
27095 25569 28428
28311 26150 27172
27841 27415 26652
26518 26087 28465
28410 26365 27012
27449 25783 28076
28574 26768 26454
27912 26678 27153
27043 26335 27994
27709 26648 27323
28611 26927 26234
27455 26622 27458
27503 26604 27514
27110 25558 28477
27836 25440 28022
28550 26601 26529
28192 25811 27446
27952 27430 26534
28007 27061 26830
29197 26354 25922
28024 27182 26693
27262 25473 28328
28826 25961 26570
26981 25528 28505
28167 26707 26946
28541 27027 25996
26568 25794 28603
27869 27444 26579
27193 26109 28125
26905 25896 28398
27429 27005 27255
28099 26830 26878
27020 26114 28257
27744 27402 26735
27284 25287 28471
27353 25706 28211
29130 26548 25861
28781 26573 26265
27033 25559 28471
29024 26582 26083
28886 26695 26028
27479 25278 28250
27929 26407 27416
28743 26832 26217
29115 26446 25887
27514 25610 28068
27748 27236 26984
27691 27515 26637
28677 26789 26234
27217 25470 28428
28178 27142 26484
29189 26351 25966
28253 26452 27080
28212 26121 27251
27588 25300 28196
29157 26421 26021
27730 27307 26806
28089 26811 26929
27783 27555 26547
26673 26014 28399
27521 26974 27240
28300 26997 26639
27811 25504 27875
27694 27382 26845
28764 26584 26322
28777 26428 26366
26666 26504 27961
28513 26470 26587
29011 26708 25806
26656 26320 28132
27232 26436 27790
27088 25599 28451
27795 27436 26596
26669 25731 28583
28900 26546 26212
27070 26449 27796
28670 25979 26793
27169 25618 28338
28116 27087 26772
28229 26940 26698
28359 27016 26369
27254 27094 27155
29002 26747 25824
28934 26534 26285
27292 27077 27141
26578 26131 28368
28683 26866 26186
28316 26625 26834
26605 26207 28270
28403 26729 26629
28985 26659 26005
27986 25741 27615
27471 25271 28294
29138 26499 25870
26976 26041 28317
28136 26456 27190
28558 26977 26312
28593 26210 26721
28339 27103 26377
26437 26105 28375
28277 25928 27243
28122 25832 27556
27216 25678 28303
27535 26798 27330
28037 27182 26645
28805 26892 25905
28128 26734 27064
28528 27047 25977
26500 25819 28591
28494 27054 26171
26561 26492 27992
28266 27152 26424
27127 26246 28157
27760 25611 27935
27586 26479 27664
26577 25764 28600
27688 26702 27357
27837 26873 27024
27726 25819 27759
26716 25709 28590
27051 25780 28369
28146 26968 26653
28939 26355 26288
28370 25834 27297
26476 25942 28544
29007 26249 26202
26705 26117 28295
29159 26550 25840
27904 26140 27544
27005 26495 27987
27243 26049 28104
27791 25275 28065
29106 26604 25782
27118 26396 27865
27782 27555 26582
27869 26905 26977
28165 27160 26504
28174 25744 27544
26985 25735 28376
26653 26321 28051
27530 26942 27221
27773 27406 26688
27736 25793 27861
27834 26245 27579
28749 26609 26312
27559 26270 27727
27378 26314 27818
27642 25895 27860
28602 27028 25962
28961 26661 25972
26924 25533 28572
28307 26509 27036
26611 25985 28497
27163 26391 27828
28120 27263 26611
27630 25712 28047
28078 25933 27499
28703 26872 25987
28208 26274 27237
28649 26865 26298
28649 26938 26095
27923 27300 26661
28798 26758 26208
28453 26240 26902
28240 25685 27359
28929 26720 25978
28185 27080 26559
27510 26149 27825
28793 26836 26046
27701 25859 27693
28792 25972 26662
28395 26451 27007
27900 27107 26953
28418 26626 26731
27765 26471 27425
27895 26001 27582
26848 26498 27907
29076 26495 26091
27389 25281 28355
26877 25611 28582
27920 26672 27137
27681 26815 27213
27660 27612 26562
28204 26692 26777
27548 25419 28211
27430 25383 28289
28839 26802 26024
28337 26984 26389
28886 26347 26396
28287 26513 26964
27289 26055 28060
27541 26975 27211
28052 26729 27114
27233 26827 27409
28756 26854 25965
27180 25983 28190
28802 26265 26498
27186 26131 28116
27773 27376 26785
27333 25264 28405
28791 26869 25931
27971 26705 27128
28564 26670 26522
27924 26429 27302
28165 27312 26315
26817 26132 28276
27928 27424 26549
26662 26060 28330
27385 26384 27733
29110 26490 25950
27589 25956 27972
