377 45.9431
28471 26157 27248
28268 26839 27043
28570 26167 27203
28354 26360 27283
28592 26470 26976
28419 26079 27263
28359 26938 26606
28219 27021 26877
28599 26424 26996
28810 26340 26872
28703 26337 26974
28356 26284 27274
28594 26318 27131
28717 26181 27051
28616 26706 26664
28342 26734 27137
28749 26072 27046
28591 26432 26998
28533 26187 27185
28666 26399 26986
28482 26510 27104
28660 26330 26989
28545 26587 26993
28783 26384 26800
28427 26341 27194
28801 26491 26682
28719 26595 26840
28924 26231 26815
28538 26714 26772
28519 26661 26950
28330 26773 27045
28646 26404 26994
28598 26669 26713
28502 26520 27075
28277 26947 26804
28258 26926 26989
28870 26371 26836
28605 26611 26842
28815 26345 26866
28740 26564 26589
28661 26205 27079
28359 26911 26891
28490 26689 26997
28449 26787 26913
28439 26302 27215
28354 26665 27097
28134 27012 26931
29000 26159 26678
28736 26477 26781
28484 26629 27032
28465 26738 26911
28779 26271 26933
28673 26389 26984
28629 26601 26910
28548 26220 27183
28337 26938 26678
28624 26504 26950
28749 26337 26878
28510 26773 26874
28412 26634 27155
28735 26576 26740
28405 26800 26853
28932 26171 26922
28855 26197 26947
28657 26417 26985
28589 26407 27015
28523 26737 26762
28978 26142 26699
28752 26262 27009
29009 26238 26488
28821 26104 26961
28650 26241 27071
28583 26588 26981
28875 26564 26576
28503 26612 26967
28386 26862 26828
28896 26335 26772
28311 26586 27212
28726 26633 26577
28720 26321 26990
28574 26657 26966
28307 26807 27126
28454 26034 27294
28222 26975 26994
29026 26293 26402
28877 26259 26833
28720 26023 27104
28638 26672 26665
28107 26711 27321
28828 26050 27034
28772 26475 26743
28615 26781 26527
28703 26133 27122
28673 26529 26948
28360 26875 26902
28244 26682 27208
28990 26220 26672
28982 26298 26474
28361 26872 26845
28705 26282 27015
28594 26672 26672
28856 26411 26794
28782 26447 26793
28779 26604 26561
28748 26448 26862
28334 26967 26663
28710 26745 26651
28396 26664 27084
27999 26803 27229
29018 26278 26481
28876 26582 26526
28820 26541 26643
28755 26508 26777
28645 26393 27115
28489 26396 27128
28469 26800 26757
28967 26305 26587
28720 26190 27042
28847 26249 26859
28720 26577 26633
27997 27038 26907
29019 26236 26509
28922 26437 26752
28864 26569 26543
28608 26656 26761
28384 26721 27079
28498 26481 27093
28975 26276 26505
28741 26389 26951
28727 26403 26893
28687 26479 26868
28928 26345 26684
28808 26461 26684
28484 26487 27080
28462 26812 26782
28042 27070 26906
27953 26734 27416
28798 26436 26753
28759 26468 26816
28611 26631 26730
28335 26940 26622
28764 26665 26381
28419 26626 27093
28226 26882 27087
28939 26381 26629
28980 26270 26482
28176 26637 27297
28802 26349 26866
28773 26461 26762
28554 26584 27050
28456 26926 26809
28352 26647 27163
28198 26794 27177
28154 26823 27192
28732 26615 26628
28508 26857 26514
29086 25911 26645
28739 26619 26480
28382 26577 27209
28329 26699 27150
27979 27160 26915
28779 26449 26739
28406 26641 27097
28397 26423 27253
28306 26463 27298
27966 26854 27292
28859 26177 26893
28392 26631 27202
28346 26903 26912
28879 26298 26795
28867 26223 26889
28350 26648 27138
28853 26466 26635
28943 25960 26878
28471 26626 27036
28270 26985 26541
28265 26957 26855
28887 26518 26530
28411 26785 26928
28389 26796 27004
28354 26645 27115
28319 26773 27072
28134 27010 27016
28075 27015 27078
28987 26218 26689
28713 26187 27049
28703 26288 27036
28573 26658 26798
28485 26592 27074
28318 26838 26981
28219 26677 27235
28139 27084 26878
28136 27102 26871
