12542 871.164
27869 26035 26004
27709 26702 25043
27681 24780 26869
27064 27344 25221
26764 25054 27389
25633 26360 27205
27826 26048 25972
25676 26240 27337
25886 26290 27135
25654 26394 27166
26931 25320 27301
26598 27226 25958
26792 25088 27357
25746 26495 27093
25721 26490 27098
25860 26397 27112
25847 26151 27238
25706 26509 27112
26787 25124 27374
25915 26334 27110
27372 25593 26933
26549 27118 26190
26211 25714 27211
27381 25275 27075
27212 26850 25914
26007 26903 26918
27815 24812 26651
26999 27258 25472
26615 26465 26743
26467 25464 27160
27778 26128 25930
27163 27042 25665
27116 25517 27045
27768 24844 26713
26573 26082 27050
26838 27216 25601
26485 26070 27096
26733 25247 27313
26821 27082 25870
27750 25924 26263
27734 25257 26614
27589 25997 26455
27656 25976 26277
27423 26887 25489
27579 24809 27088
26976 25490 27099
26339 26677 26905
27189 27252 25126
27243 25160 27155
26362 26595 26977
26994 25567 27067
27146 27140 25458
27282 26793 25829
25760 26330 27249
27670 26759 25354
25679 26448 27146
27508 24886 27162
27361 24925 27260
27623 24934 27036
26062 25866 27202
27631 26897 25441
27406 25524 26965
26823 25020 27318
27150 26917 25892
27250 25225 27093
25694 26347 27214
27141 25541 27029
27039 25366 27217
27606 25699 26664
27128 27265 25259
27722 26010 26219
26752 25212 27308
26279 27168 26405
27809 25896 26242
26691 25135 27318
27803 24865 26654
27705 26119 26206
27185 27288 25147
26481 27274 25984
26395 27197 26347
27338 27107 25073
27806 25177 26472
26040 26823 26957
26026 26728 27005
27089 27244 25392
26430 25434 27220
27114 27303 25192
26317 26550 27001
26348 27152 26362
25754 26191 27282
27526 26540 25841
27778 26084 26004
27054 27331 25264
27123 27255 25368
27728 26575 25158
26767 27095 25929
27005 26880 25985
26055 25855 27254
26805 25038 27351
27794 24847 26660
27490 25341 26867
27044 27322 25337
27316 27083 25384
27667 25672 26633
26441 26908 26575
26878 25790 26969
27341 25649 26957
25778 26231 27276
25944 26934 26859
27566 25204 26877
26191 27015 26718
27313 26140 26638
27187 27133 25406
27628 25727 26607
27718 26025 26269
27782 25942 26185
27031 25783 26938
26800 25812 26985
27613 25995 26439
27085 27312 25178
26018 27009 26725
27332 27122 25112
26903 27145 25714
27259 26649 26160
27417 26713 25795
26959 25637 27102
26310 26555 26984
27016 25385 27231
26234 25754 27189
27576 26619 25743
27786 24988 26702
26682 25746 27050
27461 26981 25273
26658 27185 25846
27048 26420 26603
26860 26969 26085
26788 25012 27388
27045 26989 25880
27585 25295 26843
26921 25377 27276
27452 26615 25783
27320 27138 25201
27769 25954 26145
25833 26188 27192
27538 26614 25810
27077 26734 26400
26179 27038 26677
27639 25902 26551
27267 27100 25497
26291 27267 26178
27584 26585 25585
26923 27169 25687
27651 25685 26566
27106 27272 25311
25802 26387 27190
