4794 3137.22
9708 8487 7964
9602 8807 7684
8197 9695 8248
8136 7762 9479
7731 7881 9574
7605 8740 9347
7792 7801 9568
9565 8862 7701
7734 7859 9572
7967 7785 9527
9623 8781 7732
7871 7775 9554
8360 7841 9409
8215 7818 9455
7714 8219 9529
7668 8604 9398
9631 8773 7747
7679 8052 9561
7648 8802 9323
7708 7952 9561
9487 8979 7714
9409 9046 7725
7635 8552 9425
7726 8438 9448
9676 8692 7769
7661 8349 9491
9690 8513 7948
9542 8904 7749
9700 8490 7970
8121 7899 9484
8256 7829 9442
8030 7889 9501
8241 7778 9446
8234 7836 9451
7618 8053 9552
9623 8766 7757
9682 8538 7963
9390 9074 7762
8206 7876 9468
7612 8725 9361
8333 9686 8239
7759 7872 9570
7693 8063 9549
7622 8606 9419
9588 8831 7772
9517 8934 7800
8528 7989 9305
9664 8668 7864
8495 8010 9320
8288 9673 8265
7800 8783 9304
7768 8379 9471
9693 8542 7912
7740 8582 9417
7688 8505 9450
7654 8698 9366
9617 8775 7788
9474 8972 7807
9599 8785 7830
8335 7964 9406
7953 7902 9530
7873 7994 9541
9246 8272 8768
9658 8693 7791
7777 8184 9537
7780 8368 9486
8450 9551 8385
7653 8610 9403
9673 8627 7816
9696 8578 7899
7763 8771 9332
7707 8692 9375
7628 8679 9379
7792 7920 9566
9613 8804 7777
9336 9121 7784
8754 9085 8649
8314 7880 9422
9544 8901 7860
9496 8910 7931
8756 7984 9181
8483 7936 9350
8322 9689 8180
9649 8746 7716
7941 7821 9545
9298 9105 8027
8125 9631 8388
9156 8163 8864
9131 8203 8884
8034 7980 9497
8003 7840 9523
9650 8718 7826
9533 8913 7780
9381 9076 7840
9321 9109 7968
8480 9323 8644
8216 9180 8917
8112 8840 9167
7913 8926 9188
8981 8328 8966
9398 8466 8533
9212 8064 8806
7609 8086 9550
9209 9090 8229
8827 9403 8305
8024 7996 9503
7905 8939 9193
8884 9212 8437
8410 7903 9380
7747 8570 9408
8107 9602 8496
7788 8799 9291
7751 8391 9476
7746 8718 9355
7741 8755 9344
7701 8439 9449
7633 8778 9333
9572 8846 7760
9550 8896 7720
9440 9015 7825
9308 9136 7821
9012 8936 8653
9631 8596 8058
9572 8786 7965
9301 9140 7848
8854 9235 8452
8023 9290 8839
7927 7888 9534
7887 7932 9533
9441 8407 8476
8162 7899 9473
8141 9282 8841
8135 8067 9457
7929 7866 9538
8759 8152 9158
8457 7959 9348
8357 9676 8202
8323 7986 9392
8291 9678 8249
7918 8115 9507
9629 8755 7851
9380 9087 7814
9273 9167 7876
9204 9224 7879
8681 9542 8189
9642 8721 7832
9615 8548 8170
9609 8699 8039
9468 8377 8468
8921 8262 9018
8773 9505 8107
8751 9524 8121
8623 9330 8564
8592 9174 8706
8518 9419 8510
8491 8646 9121
8298 9559 8482
7861 9065 9112
7836 7974 9543
9419 8468 8503
9230 8400 8762
9187 8244 8824
9067 8072 8937
9042 9333 8078
8963 9093 8566
8656 8385 9139
8602 9575 8257
8380 9581 8403
8349 8458 9248
8245 7948 9438
8149 9541 8548
7991 8207 9463
7812 8694 9360
8719 8012 9197
8222 9681 8268
8208 7968 9452
8057 7926 9493
8416 9648 8241
9563 8821 7906
8924 9267 8385
8790 8267 9110
8509 8443 9174
8347 9515 8531
8330 9464 8589
8257 9466 8623
8090 8491 9359
9670 8667 7880
9625 8727 7852
9470 8650 8329
9135 9306 8004
9064 9349 7975
8893 9443 8143
8826 9456 8167
8557 9544 8311
8365 9221 8840
8168 9653 8365
8008 9206 8949
7962 7993 9505
7865 8745 9321
9099 9275 8175
9045 9322 8094
8957 9183 8424
8352 9225 8805
8050 8096 9467
8211 7943 9445
9637 8678 7977
9576 8842 7856
8942 9149 8469
8814 8256 9105
8341 9652 8281
8205 8976 9085
8202 9607 8418
7988 9177 8962
7888 7998 9520
7787 8436 9459
9374 8726 8424
9089 8581 8773
8982 8531 8873
8407 9626 8262
7698 8844 9289
7808 8934 9197
7629 8647 9389
9630 8713 7890
9469 8975 7809
9463 8986 7718
9463 8906 8030
9299 9148 7894
9253 9198 7941
8838 9327 8405
8695 8937 8836
8363 9433 8621
8057 8503 9357
9583 8816 7843
9501 8564 8352
9484 8950 7874
9451 8980 7889
9432 9025 7778
9432 8872 8187
9293 9162 7866
9083 8057 8945
8610 9378 8487
8574 8621 9069
8279 9484 8583
8234 9380 8736
8212 8382 9363
8067 9266 8866
8035 7820 9510
7912 8181 9482
9238 8398 8746
9201 9222 8012
8752 9517 8139
8627 8042 9247
8619 9227 8674
8562 8193 9230
8488 8312 9270
8394 8061 9355
8391 8129 9343
8361 9666 8203
8327 7966 9397
8266 9477 8603
8262 8284 9364
8233 7868 9441
8230 7914 9454
8138 9181 8936
8099 9445 8676
8023 7860 9508
7973 7970 9515
9050 8118 8972
9011 8231 8974
8675 8167 9215
8603 8156 9234
8591 8007 9288
8368 8120 9354
8336 9682 8146
8278 8132 9414
8212 9652 8380
8113 7933 9490
9579 8785 7928
9669 8631 7896
9640 8704 7839
9483 8969 7811
9413 9023 7918
9292 9150 8041
9240 9204 7909
9219 8567 8667
9119 8946 8508
9095 8127 8907
9074 9303 8090
8895 9281 8408
8835 8568 8909
8713 8550 9020
8662 8285 9186
8489 9646 8218
8404 9373 8627
8399 9656 8232
8143 9325 8789
9622 8643 8034
9618 8485 8161
9546 8859 7950
9529 8860 7921
9521 8918 7720
9519 8880 7939
9507 8864 8049
9494 8941 7884
9433 8974 8100
9423 8994 7933
9364 9089 7845
9360 8374 8599
9358 9084 7875
9272 9186 7963
9265 9125 8063
9249 8922 8404
9231 8754 8563
9225 8892 8495
9205 8367 8767
9199 8077 8813
9175 8589 8665
9166 9210 8096
9124 8838 8537
9113 8569 8779
9098 8041 8911
9096 9293 8006
9059 8965 8561
9039 8480 8872
9026 9207 8298
8988 9326 8181
8938 8776 8783
8935 9447 8008
8934 9409 8085
8903 8571 8901
8892 8414 9017
8880 8866 8747
8861 8428 9001
8858 9350 8275
8856 9157 8562
8837 8107 9114
8831 9478 8093
8806 9434 8237
8781 8333 9086
8744 9408 8337
8714 8156 9183
8691 8463 9074
8687 9291 8497
8674 8403 9128
8654 9568 8173
8636 9510 8304
8601 7957 9286
8586 8615 9045
8471 9604 8277
8424 9552 8427
8419 9596 8344
8320 9376 8662
8319 8497 9233
8296 9638 8345
8244 9040 8996
8239 9451 8646
8232 9578 8459
8227 9633 8370
8221 9296 8826
8153 9011 9064
8092 9006 9083
8077 9199 8899
8070 8361 9400
8052 8448 9390
8036 8787 9226
8004 9156 8988
8002 8510 9382
7964 8563 9374
7947 7918 9521
7942 9102 9032
7912 8138 9498
7903 8396 9437
9612 8387 8185
9539 8681 8209
9536 8323 8358
9228 8928 8402
9138 8101 8882
9103 8216 8905
9041 8337 8920
9034 9320 8095
9007 8004 9007
8993 9372 8108
8905 8236 9048
8857 8274 9088
8850 8018 9129
8813 9360 8312
8777 8242 9130
8689 8067 9218
8625 9571 8104
8567 7883 9290
8445 9507 8478
8377 8059 9371
8359 7913 9395
8354 9670 8208
8313 7886 9412
8054 7775 9511
8007 7865 9522
7984 8525 9404
7866 8234 9481
7838 9284 8845
7783 8123 9527
9024 8200 8972
8132 7871 9479
8126 7949 9466
9628 8551 8123
8646 8635 9036
9678 8551 8001
9604 8768 7853
9513 8736 8163
9509 8954 7796
9461 8359 8471
9366 9068 7905
9267 8829 8411
9220 9158 8045
9196 9185 8134
9101 9246 8177
9043 8250 8960
9005 8372 8926
8887 8319 9029
8882 9379 8212
8725 9470 8315
8709 9418 8349
8650 8813 8900
8517 8960 8914
8502 9259 8716
8260 8394 9339
8218 8871 9099
8201 8879 9097
8158 8955 9089
8130 9343 8784
8104 9123 8987
8104 9112 8995
8079 9542 8549
8072 8426 9383
8060 9158 8944
8029 7887 9504
8006 8476 9377
7998 8869 9201
7945 9170 8979
7910 8990 9137
7833 8908 9218
7794 8129 9526
7776 8733 9325
9663 8475 8074
9591 8708 8060
9589 8533 8247
9584 8751 7976
9579 8617 8152
9368 8293 8610
9343 9088 8013
9341 9053 8081
9310 8327 8659
9296 9051 8148
9287 8310 8708
9269 8456 8686
9198 8743 8588
9191 8092 8851
9111 8209 8902
9029 9300 8158
8977 9336 8226
8945 8141 9074
8922 9141 8488
8875 9381 8247
8870 9301 8357
8851 9387 8253
8783 9499 8084
8774 8299 9094
8764 8162 9155
8711 9062 8740
8660 8099 9220
8652 7930 9255
8587 8303 9224
8563 9536 8298
8545 7946 9309
8524 8528 9093
8515 9619 8207
8500 8224 9262
8467 9607 8267
8456 9119 8763
8448 9279 8689
8116 8973 9091
8109 8664 9262
8088 8933 9101
8000 8801 9228
7990 9214 8956
7968 7992 9513
7921 9107 9034
7898 8850 9241
7895 9071 9057
7828 8594 9378
7806 8803 9279
7761 8309 9493
7755 8091 9538
9371 9038 8047
9154 8990 8372
9679 8561 7923
9660 8577 7985
9655 8599 8013
9086 8322 8896
8979 8912 8654
8820 9490 8067
8817 9054 8699
8786 8546 9003
8454 9134 8798
8421 9559 8366
8253 8501 9260
8032 9035 9087
8013 8798 9212
7959 9263 8871
7915 8845 9239
7908 9277 8858
7893 9028 9116
7863 8851 9234
7847 8397 9460
7811 9020 9130
7783 8227 9518
7774 8724 9332
7758 8542 9427
7753 8277 9496
7695 8502 9436
7684 8758 9336
7681 8807 9299
7608 8793 9324
8985 9079 8474
8657 9531 8216
7844 8756 9293
8027 8390 9420
7728 8807 9293
7891 8317 9468
7804 8258 9492
9446 8961 8024
9641 8600 8010
9599 8765 7914
9291 8539 8613
9050 8523 8823
8634 8423 9134
8391 9561 8398
8035 8470 9372
9606 8761 7946
9597 8806 7799
9581 8812 7869
9562 8603 8195
9518 8923 7797
9478 8893 8027
9462 8459 8466
9440 8992 7899
9325 9109 7945
9157 8605 8718
9118 8770 8624
9076 8254 8918
9009 8804 8733
8772 8837 8831
8766 8862 8788
8741 9426 8307
8729 8753 8891
8603 8389 9176
8286 9147 8889
8236 9502 8574
8144 8566 9278
8140 8827 9135
8099 8119 9461
8040 9073 9051
9566 8855 7792
9566 8835 7872
9518 8575 8350
9517 8452 8423
9500 8884 7971
9492 8628 8333
9490 8966 7782
9486 8821 8102
9485 8907 7960
9482 8529 8383
9441 8402 8499
9415 9013 7978
9405 8717 8364
9396 8623 8474
9385 9069 7857
9349 9103 7871
9332 8281 8695
9325 8320 8639
9318 8618 8520
9309 9004 8201
9307 8469 8632
9303 9036 8192
9291 8712 8513
9264 8159 8725
9251 8762 8480
9190 8221 8814
9167 9253 7943
9156 9287 8021
9148 8500 8804
9125 8940 8479
9098 8579 8791
9092 9197 8272
9070 8585 8776
9061 8282 8910
9028 9365 8053
9025 8342 8932
8991 9362 8116
8970 8106 9028
8959 8222 9008
8958 9382 8103
8933 8105 9080
8915 8220 9058
8914 9252 8391
8860 8058 9104
8859 9441 8160
8855 8522 8928
8844 8826 8809
8840 9081 8598
8839 9192 8494
8832 9260 8426
8812 9463 8137
8797 8111 9156
8782 9407 8343
8771 8021 9177
8762 9423 8326
8755 8294 9119
8738 9554 8119
8738 8425 9090
8737 9523 8162
8737 8339 9115
8731 9515 8184
8717 8291 9161
8701 8033 9207
8698 8536 9026
8694 8147 9199
8689 9265 8535
8683 9131 8658
8668 8316 9171
8653 9486 8308
8634 8029 9250
8618 8432 9123
8617 9511 8320
8609 9594 8165
8604 8123 9261
8597 9070 8759
8584 9029 8800
8583 9000 8859
8571 8683 9041
8555 9384 8506
8541 9213 8721
8535 9591 8260
8510 8341 9219
8499 9276 8685
8498 9625 8200
8473 8001 9345
8470 9493 8454
8446 8140 9342
8401 9431 8587
8394 9656 8274
8387 8279 9308
8372 9487 8514
8368 9664 8243
8362 7940 9386
8316 8697 9146
8312 9500 8538
8297 9564 8450
