380199 3600
4061 3386 3176
3510 3086 3832
3455 4089 2932
3337 4122 2980
3156 3184 3942
2985 3880 3604
3362 3098 3904
3986 3587 2943
3023 3522 3822
3005 3757 3698
3299 3112 3912
3097 3795 3671
3632 3993 2974
3284 3172 3920
3597 4006 2955
3276 3154 3925
3000 3649 3775
3186 4115 3038
4015 3473 3249
3209 3917 3551
3271 4111 2996
3421 4096 2962
3349 4102 3025
3600 3997 3066
3437 3198 3856
4051 3312 3200
3082 3753 3702
3107 3397 3871
3254 3145 3930
4008 3494 3117
3191 3159 3938
3042 3514 3846
3219 3363 3877
3968 3619 2985
3339 3121 3909
3201 4073 3226
3139 3226 3933
3411 4076 3126
3841 3582 3405
3074 4020 3350
3273 3179 3916
3342 3132 3890
3683 3981 3061
3724 3895 3206
3395 3207 3887
3757 3289 3624
3989 3547 3094
3232 4105 3012
3612 3331 3735
3529 3176 3809
3325 3237 3886
3938 3366 3501
4039 3353 3273
3836 3556 3467
4048 3408 3167
4034 3411 3214
3960 3590 3137
3065 3655 3769
3336 3568 3761
3718 3924 3089
3890 3463 3436
4020 3273 3351
3552 3214 3789
3924 3377 3458
3431 3165 3865
3525 3348 3807
3978 3535 3296
3356 3287 3872
3537 3544 3696
3237 3263 3913
3590 3775 3486
3679 3713 3476
3370 3335 3828
3317 3223 3910
3956 3443 3367
3171 3382 3883
3670 3459 3659
3349 4104 2990
3226 4106 3016
3664 3889 3211
3398 4084 3083
3493 4068 3073
3339 3282 3875
3566 3770 3525
3118 3799 3667
3514 4064 3044
3151 3191 3936
3566 4030 3101
3483 3139 3854
3637 3965 3236
3517 4051 3078
3214 4110 3007
3977 3337 3369
3541 3730 3602
3229 3739 3725
3386 3208 3880
3569 3747 3546
3490 3187 3834
3055 3876 3608
3133 4010 3391
3045 3864 3649
3087 3668 3740
3050 3809 3673
3396 4089 3003
3181 3822 3631
3966 3616 3070
3607 3986 3181
3883 3686 3152
4002 3446 3288
3195 3862 3616
3383 4097 2960
3343 3321 3852
3747 3700 3432
3742 3400 3627
3322 3240 3907
3266 3256 3929
3864 3547 3407
3853 3487 3424
3776 3480 3565
3580 4021 3043
4027 3302 3317
3458 4045 3265
3595 4016 3030
3545 4023 3170
3550 3259 3781
3898 3440 3507
3302 3248 3893
3895 3574 3376
3812 3417 3532
3474 3269 3829
