141737 1380.23
4015 3357 3253
4010 3216 3293
3655 3937 3075
3340 4047 3194
3265 3395 3883
3141 3565 3789
3959 3259 3409
3790 3816 3122
3186 3641 3761
3987 3476 3154
3827 3757 3126
3284 3278 3874
3521 3271 3806
3863 3720 3169
3683 3925 3183
3498 4023 3161
3226 3528 3819
3994 3448 3315
3367 4036 3193
3194 3759 3674
3211 3735 3665
3781 3296 3633
3956 3354 3458
3724 3315 3669
3248 3519 3808
3237 3930 3520
3503 3342 3813
3541 4015 3271
3679 3305 3693
3712 3290 3688
3438 3995 3393
3300 3941 3515
3441 3416 3835
3359 3334 3866
3849 3311 3542
3717 3411 3671
3204 3882 3554
3236 3875 3558
3201 3577 3785
3491 4002 3293
3450 3328 3840
3393 3338 3847
3484 3988 3308
3210 3742 3672
3292 3539 3803
4003 3440 3273
3722 3879 3203
3773 3811 3219
4005 3422 3195
3740 3855 3211
3866 3731 3158
3525 3329 3799
3494 4031 3230
3698 3293 3678
3533 3972 3307
3404 4026 3237
3910 3594 3297
3922 3584 3316
3559 3969 3285
3400 3965 3450
3251 3649 3749
3445 3784 3599
3228 3571 3780
3312 3676 3721
3982 3483 3278
3468 3843 3568
3882 3694 3213
3574 3984 3225
3459 4008 3371
3737 3689 3446
3673 3883 3319
3635 3820 3432
3963 3437 3388
3593 3634 3659
3619 3912 3358
3431 3809 3580
3953 3398 3396
3550 3978 3304
3397 3980 3470
3820 3517 3505
3854 3283 3577
3967 3521 3322
3308 3849 3588
3305 3476 3862
3271 3953 3488
3261 3757 3652
3643 3924 3205
3480 3509 3777
3494 3525 3769
3442 3280 3843
3730 3877 3244
3543 3835 3518
3673 3320 3713
3681 3780 3474
3642 3349 3724
3578 3479 3737
3417 3658 3700
3964 3570 3249
3885 3387 3497
3568 3960 3268
3509 3963 3381
3496 3533 3732
3489 3721 3628
3395 3746 3610
3410 3600 3741
3793 3617 3466
3664 3522 3666
3403 3460 3821
3557 4001 3195
3388 3382 3848
3900 3543 3403
3319 3501 3791
3583 3401 3750
3279 3561 3789
3667 3730 3504
3603 3868 3422
3351 3479 3797
3757 3782 3335
3463 3813 3572
3269 3616 3743
3316 3451 3858
3333 3791 3613
3384 3770 3614
3277 3766 3640
3188 3594 3764
3555 3908 3365
3745 3854 3222
3905 3463 3452
3366 3693 3686
3327 3360 3865
3834 3614 3423
3708 3827 3302
3462 3389 3815
3707 3900 3235
3919 3496 3427
3811 3324 3598
3520 3432 3766
3498 3504 3746
3971 3531 3189
3943 3607 3228
3837 3714 3245
3661 3709 3527
3624 3927 3314
3569 3946 3310
3324 3701 3695
3818 3752 3247
3710 3751 3417
3553 3613 3684
3294 3506 3825
3542 3936 3384
3391 3468 3810
3824 3739 3231
3686 3845 3312
3523 3985 3339
3504 3804 3548
3476 3473 3792
3429 3323 3853
3389 3392 3842
3735 3826 3341
3492 3889 3532
3925 3546 3331
3580 3487 3729
3453 3897 3477
3881 3576 3378
3718 3867 3257
3675 3482 3664
3670 3892 3288
3628 3626 3636
3517 3865 3444
3511 3905 3435
3414 3283 3855
3412 3497 3796
3376 3829 3578
3513 3457 3765
3904 3564 3337
3785 3785 3305
3355 3559 3755
3282 3748 3636
3917 3453 3440
3896 3544 3402
3870 3653 3362
3852 3604 3398
3420 3589 3734
3407 3737 3612
3907 3578 3326
3797 3581 3480
3614 3779 3527
3754 3756 3360
3329 3655 3719
3296 3493 3807
3472 3800 3561
3346 3539 3772
3696 3906 3240
3677 3919 3185
3773 3807 3258
3474 4034 3233
3359 3943 3479
3847 3502 3499
3736 3606 3574
3528 3839 3512
3474 3371 3828
3396 3557 3753
3707 3308 3676
3486 3931 3462
3932 3625 3283
3771 3794 3281
3734 3717 3430
3704 3499 3586
3671 3723 3493
3601 3873 3420
3555 3337 3787
3539 3769 3546
3479 3705 3668
3424 3958 3477
3340 3645 3735
3884 3417 3491
3873 3599 3356
3826 3678 3325
3688 3718 3510
3586 3549 3680
3576 3669 3595
3416 3671 3682
4004 3363 3359
3847 3378 3552
3779 3622 3472
3764 3554 3543
3706 3471 3645
3692 3727 3456
3639 3390 3717
3547 3515 3722
3419 3971 3405
3381 3798 3608
3344 3514 3781
3646 3772 3489
3960 3475 3326
3894 3548 3346
3887 3565 3413
3362 3452 3851
3810 3419 3563
3741 3327 3655
3700 3832 3308
3636 3801 3455
3342 4012 3296
3515 3719 3632
3424 3819 3571
3338 3924 3496
3255 3566 3771
3771 3620 3481
3913 3446 3448
3868 3429 3508
3760 3536 3573
3721 3655 3482
3611 3662 3610
3365 3367 3852
3751 3851 3253
3536 3695 3620
3434 3948 3412
3878 3358 3531
3321 3673 3709
3373 3451 3830
3978 3332 3373
3859 3637 3383
3768 3660 3481
3562 3847 3483
3336 3881 3552
3255 3607 3757
3856 3685 3293
3379 3429 3833
3873 3687 3266
3685 3869 3289
3882 3424 3530
3704 3491 3630
3555 3938 3349
3547 3729 3593
3533 3733 3590
3530 3940 3416
3571 3628 3661
3803 3808 3255
3775 3764 3330
3774 3379 3602
3750 3858 3190
3647 3734 3564
3607 3978 3263
3493 3598 3710
3228 3540 3803
3864 3587 3407
3863 3374 3535
3623 3956 3274
3933 3435 3443
3862 3426 3525
3696 3537 3647
3663 3786 3468
3616 3700 3569
3540 3666 3619
3530 3609 3698
3379 3725 3639
3379 3348 3856
3794 3346 3620
3656 3707 3540
3487 3438 3794
3369 3358 3859
3595 3455 3744
3461 3966 3401
3443 3895 3486
3452 3993 3373
3937 3433 3454
3650 3903 3350
3616 3805 3465
3326 3567 3751
3249 3495 3826
3980 3440 3334
3945 3480 3368
3939 3582 3282
3931 3488 3438
3861 3574 3471
3814 3368 3584
3644 3531 3653
3638 3370 3728
3527 3556 3719
3440 3465 3819
3426 3573 3745
3377 3762 3621
3352 3919 3520
3975 3394 3391
3703 3510 3642
3801 3443 3587
3599 3408 3734
3589 3365 3750
3970 3423 3374
3899 3507 3433
3845 3707 3234
3823 3550 3487
3799 3737 3340
3728 3792 3380
3658 3874 3352
3653 3553 3648
3625 3698 3594
3620 3434 3716
3591 3879 3429
3455 3610 3708
3370 3736 3625
3947 3409 3429
3830 3384 3567
3929 3495 3420
4007 3332 3304
3889 3548 3480
3788 3520 3522
3481 3468 3773
3781 3679 3385
3565 3663 3656
3443 3383 3818
3366 3806 3582
3672 3919 3262
3864 3600 3367
3783 3373 3622
3761 3593 3502
3713 3421 3649
3709 3856 3279
3693 3674 3514
3581 3950 3276
3528 3760 3567
3817 3705 3252
3662 3438 3706
3500 3637 3702
3499 3379 3783
3435 3451 3822
3775 3631 3461
3709 3870 3270
3641 3916 3278
3544 3405 3763
3807 3726 3321
3782 3665 3395
3749 3426 3626
3748 3831 3286
3729 3647 3507
3684 3469 3651
3588 3650 3616
3532 3687 3624
3524 3652 3662
3381 3670 3697
3360 3394 3862
3974 3441 3352
3946 3477 3370
3865 3357 3536
3761 3766 3342
3723 3755 3400
3700 3643 3532
3641 3334 3725
3632 3860 3379
3587 3922 3361
3556 3459 3756
3549 3749 3589
3486 3698 3641
3459 3681 3676
3457 4010 3311
3457 3534 3742
3452 3741 3607
3450 3527 3762
3428 3951 3406
3327 3490 3830
3835 3634 3390
3808 3706 3345
3806 3603 3463
3794 3755 3343
3632 3541 3692
3574 3812 3523
3564 3672 3617
3544 3752 3560
3481 3812 3534
3354 3641 3713
3837 3512 3483
3680 3788 3436
3973 3467 3369
3952 3439 3411
3874 3590 3375
3634 3470 3689
3596 3493 3727
3566 3841 3460
3508 3569 3704
3478 3830 3556
3324 3552 3786
3936 3563 3330
3831 3591 3460
3738 3445 3639
3690 3683 3561
3660 3893 3341
3629 3595 3603
3598 3630 3652
3914 3519 3410
3876 3496 3494
3506 3890 3484
3743 3571 3526
3607 3796 3501
3892 3381 3501
3581 3384 3758
3528 3776 3562
3693 3783 3441
3582 3466 3730
3571 3712 3587
3728 3817 3376
3610 3915 3318
3582 3668 3604
3570 3853 3439
3475 4025 3275
3475 3864 3551
3442 3921 3519
3436 3597 3726
3427 3953 3448
3427 3603 3715
3732 3797 3363
3553 3792 3545
3548 3651 3690
3531 3797 3538
3722 3640 3508
3629 3404 3708
3905 3647 3302
3833 3636 3397
3813 3611 3437
3778 3541 3489
3733 3861 3238
3731 3622 3522
3689 3841 3383
3678 3635 3584
3575 3642 3654
3361 3815 3606
3343 4011 3373
3293 3682 3704
3697 3913 3238
3601 3903 3376
3538 3790 3557
3777 3551 3549
3651 3906 3269
3623 3452 3694
3571 3819 3501
3934 3568 3318
3920 3546 3336
3804 3475 3550
3763 3510 3556
3694 3664 3557
3648 3381 3715
3609 3858 3398
3519 3843 3494
3747 3776 3354
3942 3449 3436
3843 3676 3295
3841 3440 3526
3926 3508 3352
3839 3677 3318
3766 3559 3522
3713 3848 3295
3950 3357 3412
3696 3862 3295
3685 3551 3644
3586 3735 3577
3833 3659 3354
3646 3890 3354
3610 3763 3537
3565 3838 3485
3595 3837 3433
3802 3611 3469
