14525 630.515
25770 24613 25755
25567 24669 25689
25847 24417 25712
25728 24628 25694
25852 24509 25691
25643 24617 25712
25785 24521 25708
26135 25269 25023
26215 25020 25213
26113 25080 25406
26129 25099 25230
25828 25212 25445
26145 25140 25106
25948 25360 25213
26124 25307 25323
25906 25291 25335
26234 25012 25269
26196 25052 25161
26192 24916 25348
26130 25079 25204
26210 24963 25329
26134 25167 25183
26126 25093 25269
26139 25124 25193
25978 25366 25163
26178 25017 25241
26054 25143 25380
26042 25163 25379
26113 25121 25342
26033 25216 25359
26157 25111 25200
26136 24974 25444
25928 25201 25425
26127 24954 25675
25985 25155 25482
26159 24769 25539
26126 25021 25522
26235 24584 25545
26067 25086 25533
25880 25188 25454
26155 24825 25566
26189 24925 25491
26024 25155 25470
25908 24920 25687
26074 24998 25595
25979 25017 25596
26151 24920 25499
26321 24872 25325
25885 25054 25621
26200 24972 25340
26182 24827 25506
26239 24883 25447
26200 24913 25409
26253 24820 25502
26254 24799 25429
26365 24824 25237
26165 25044 25249
26163 25053 25409
25917 25087 25578
26199 24843 25476
25937 24990 25599
26239 24891 25207
26095 25109 25462
26209 24894 25408
26025 24820 25683
26094 25024 25522
26135 24879 25516
26167 24580 25572
26136 24818 25579
26189 24970 25438
25945 25215 25405
25925 25022 25581
26194 24788 25524
26020 25022 25569
25889 25346 25304
26180 25069 25221
25984 25053 25570
25871 25140 25521
26314 24828 25351
26152 24863 25498
