23139 1201.24
29643 25387 24502
28917 26588 23936
28111 24086 27495
26453 28111 25706
25378 24724 28923
25120 25217 28710
29212 26245 24029
27079 24194 28370
29575 25176 24709
29433 26027 24129
25839 24542 28870
29628 25151 24587
29079 26157 25038
29377 26057 24175
29240 26037 24538
29309 26115 24204
29214 26234 24103
27988 27317 24620
29564 25456 24332
26955 27798 25976
28460 25226 26958
26720 24310 28500
28537 26953 24462
26815 24215 28468
25941 24850 28730
26830 27554 26320
29552 25412 24660
29174 25935 25271
27491 27451 25846
27978 24687 27593
28412 24472 27134
25151 25983 28328
28646 26899 24290
27531 27271 25999
29640 25440 24367
25523 24916 28827
29101 26345 24249
27397 27570 25711
25187 26418 27970
25385 25234 28679
26532 24259 28616
26581 27524 26668
26579 28063 25830
25690 24743 28845
25345 25478 28706
27261 27846 25290
26776 27984 25695
27361 27604 25774
29014 26458 24495
27725 27559 24936
28603 24244 26719
25296 25558 28569
29133 24290 25769
26507 28039 25864
25543 24851 28799
28098 24390 27485
28179 27249 24915
26974 27407 26494
26615 25641 28143
29400 25953 24422
28551 24645 26787
26367 24763 28671
28403 26073 26403
25706 26599 27688
25673 26882 27504
25323 24901 28857
29047 25590 25529
26589 27772 26431
29316 25572 25082
28167 26634 26077
26293 27347 27042
27884 27480 25180
27936 25304 27330
26170 28014 25974
29281 26106 24299
25719 25335 28582
26422 27647 26574
26540 28084 25540
26793 27998 25353
28044 26861 26038
29409 25614 24657
27004 27966 25541
25761 27032 27360
27737 25073 27412
25879 24527 28762
27710 24659 27887
26919 27738 26106
28380 24330 27237
29195 25483 25240
25597 26395 28083
26605 27437 26835
26055 26913 27376
27979 24503 27673
28686 25992 26126
28263 24885 27380
28082 27079 25555
28708 24823 26380
25873 25658 28483
26247 28081 25721
29091 26507 24407
29463 25138 24977
28671 25378 26546
29254 25901 24859
28356 27143 24988
28497 26890 25340
27171 24525 28286
25913 27056 27300
26132 25876 28302
29005 25431 26167
27685 27631 25279
26712 27746 26257
29207 26196 24843
25258 26088 28181
26637 26814 27158
27339 25760 27727
28321 26576 25956
28767 26544 25502
28984 26309 25175
27968 24755 27669
25804 27020 27306
25228 25205 28798
26276 27353 26915
27197 26793 26756
25745 27171 27227
28799 26715 24966
28531 27092 25066
27302 25331 27869
26519 27922 25944
27037 27778 25924
29028 24928 25881
25619 25754 28353
27346 27726 25486
26402 25826 28056
28357 24345 27188
26334 26709 27361
25472 25392 28656
29451 25736 24573
26764 27938 25784
29159 25080 25632
26120 27694 26649
28127 26758 26090
28032 24578 27559
29493 25470 24777
27103 27191 26519
28950 26527 24273
29141 25362 25418
26425 24787 28619
26696 27882 26229
27216 27424 26349
28391 25379 26902
26499 24374 28548
27490 27682 25663
27170 27119 26525
25503 25827 28411
28628 26802 24896
28257 27155 25524
26082 25549 28364
29397 25858 24571
29482 25882 24505
28943 26180 25319
25423 25174 28811
27456 27024 26412
27437 25449 27516
29169 24912 25577
28473 26474 26042
26439 24425 28556
28861 25485 26206
25967 24812 28754
27908 26008 27017
28334 25096 27062
26848 26263 27570
29224 26002 24753
25274 26421 27962
29332 25942 24556
28152 26425 26597
29022 24548 25947
27766 26623 26823
26786 27956 25747
26453 27371 26850
27117 25672 27833
25792 26136 28091
28311 26988 25458
27202 27659 25864
26221 25919 28050
29112 24937 25645
28901 26356 24999
27423 25775 27542
29042 24452 25963
28344 24977 27003
26252 26752 27606
27769 24364 27854
27244 26300 27275
29374 25704 24776
28574 26531 25801
27930 27215 25911
27815 27290 25813
26476 26742 27249
27015 27870 25621
26864 27506 26296
27154 27873 25367
27194 26949 26881
28749 24461 26504
26759 27617 26437
28936 26493 24647
26685 25895 28008
28964 26432 24877
25742 26119 28139
28723 25785 26191
28006 26872 26238
25961 26781 27678
27576 27007 26217
27776 27414 25592
27476 25217 27621
27611 26017 27290
29521 25510 24638
25702 25530 28594
27295 27111 26605
29536 25024 24909
26212 24962 28641
26495 26550 27638
29292 24985 25449
26018 26791 27415
28542 24813 26692
27585 24575 28102
28289 27052 25198
27298 26685 26813
27206 25105 28062
26227 25690 28105
26311 26213 27857
27250 26663 27024
26753 27495 26623
