1197 1211.41
18696 17212 17368
18359 16595 18091
18062 18493 16358
16871 19063 17045
16769 17013 19391
16038 18806 17978
16119 18761 18109
17944 16635 18659
18017 18503 16368
17646 16694 18957
18177 18378 16390
18155 18409 16396
18389 16737 18066
16738 17054 19372
16139 18791 18045
16232 18671 18189
16131 18670 18210
18671 17136 17542
18655 17356 17303
17104 16724 19249
18024 18490 16442
18305 16686 18167
18021 16666 18538
16150 18735 18148
18625 17197 17473
18392 16709 18051
16668 17022 19389
18069 16652 18492
16216 18392 18474
18195 18354 16412
18028 16649 18531
18140 18401 16427
16170 18754 18107
16867 19056 17069
16193 18869 17929
18297 16715 18215
17836 16778 18757
17957 18534 16536
16727 17097 19364
17790 16755 18786
18008 18531 16472
17887 18645 16546
16921 16986 19331
16635 17140 19352
17717 18715 16578
18616 17439 17321
17612 16772 18956
18216 18296 16414
18643 17245 17466
17011 16878 19312
16778 19044 17255
18274 18217 16459
17952 18570 16494
17700 16830 18849
17453 16813 19051
17040 16883 19263
16657 17150 19323
18674 17162 17494
16176 18580 18292
16162 18794 18012
18080 17661 17821
18400 16676 18065
17998 18534 16424
17700 18720 16595
18292 16722 18165
16863 19022 17161
16930 19028 16994
17750 18656 16762
16277 18487 18441
17862 18607 16632
17732 18674 16712
16248 18747 18122
16155 18844 17967
16729 17084 19345
16377 18316 18551
18585 17183 17681
17694 18648 16785
18044 16669 18528
18137 16762 18407
17473 16795 19053
18164 18256 16857
17093 16766 19213
17895 18585 16610
16892 19003 17159
18687 17195 17383
18633 17343 17437
16687 17131 19360
17993 18443 16753
16183 18670 18190
18106 18429 16362
17965 18545 16521
18691 17301 17378
18556 17442 17371
16424 18687 18169
16339 18325 18576
16300 18726 18125
17986 18490 16568
16818 19035 17234
16809 19049 17080
16808 17485 19091
17401 17480 18783
18047 18412 16607
18197 16787 18392
17144 18985 16782
16716 17276 19271
18019 16800 18607
16419 18127 18748
16491 17800 18929
17676 18666 16863
18682 17237 17453
18636 17192 17482
16271 18502 18397
16262 18738 18100
16986 17261 19159
16521 18891 17741
16391 18841 17868
16358 18703 18080
16256 18773 18054
17712 18681 16644
18606 17350 17498
16432 18545 18305
16202 18836 17899
18487 17431 17532
18648 17315 17359
17166 17005 19182
17492 17375 18772
17452 17445 18769
17343 16845 19173
16305 18931 17727
17122 18924 17075
16395 18948 17631
16726 17905 18821
18030 16957 18500
17934 16743 18646
18242 18216 16508
16900 17038 19292
17941 16931 18587
17665 16676 18942
17069 17923 18558
16923 17049 19287
16349 18657 18219
18001 18416 16842
17670 18709 16704
17062 17094 19234
16803 17149 19282
16294 18878 17795
18237 16710 18283
18263 16788 18218
18096 18439 16454
18442 17657 17282
17534 17550 18581
16997 17026 19259
18429 17453 17655
16160 18778 18072
16902 18979 17127
18198 18285 16518
16815 17110 19338
18169 16869 18364
18027 17707 17840
17772 17679 18252
17126 17491 18930
16556 18759 17859
16255 18803 17981
17361 18888 16823
16918 17811 18853
16855 18942 17363
16880 18818 17573
16604 18038 18708
16457 18397 18439
16336 18569 18307
17210 17541 18813
17063 16817 19289
16416 18978 17604
16436 18453 18358
16344 18854 17860
16196 18781 18020
18167 17512 17912
17488 18699 17067
17372 17734 18662
17234 17039 19132
16694 17645 19003
18553 17570 17284
17675 18408 17349
17111 17178 19151
16514 18468 18331
18527 17652 17108
16180 18693 18180
18198 18223 16764
18506 17818 16935
18022 18488 16450
16929 17138 19216
16735 18341 18356
18145 16924 18352
17711 17051 18788
17278 18711 17329
17003 17427 19047
16755 17552 19069
17466 17055 18978
