1727 27.2252
3958 3454 3236
3674 3928 3091
3494 4027 3158
3400 3300 3819
3255 3732 3631
3551 3992 3171
3412 3386 3799
3556 4005 3159
3455 3324 3813
3453 3352 3768
3597 3975 3130
3615 3968 3121
3467 3340 3757
3288 3712 3648
3349 3546 3748
3324 3764 3617
3310 3682 3690
3912 3598 3150
3860 3369 3478
3290 3696 3667
3387 3540 3750
3584 3971 3206
3921 3554 3297
3914 3462 3409
3464 3418 3758
3428 3431 3787
3927 3570 3214
3902 3560 3246
3411 3468 3775
3650 3934 3128
3458 3402 3760
3434 3393 3784
3932 3514 3301
3375 3743 3626
3514 3310 3747
3570 3359 3731
3947 3511 3290
3873 3491 3412
3777 3824 3182
3561 3315 3745
3577 3480 3724
3901 3501 3322
3533 3966 3253
3875 3678 3186
3941 3472 3372
3448 3926 3461
3362 3563 3745
3945 3577 3213
3891 3447 3448
3427 3531 3743
3909 3498 3345
3357 3779 3587
3836 3440 3533
3532 3511 3734
3739 3424 3653
3891 3617 3223
3671 3362 3673
3573 3394 3727
3770 3839 3277
3613 3484 3716
3588 3969 3196
3893 3574 3352
3520 3683 3638
3853 3662 3305
3796 3784 3197
3473 3896 3498
3392 3688 3669
3421 3576 3715
3782 3408 3610
3780 3785 3287
3524 3472 3739
3849 3410 3503
3819 3497 3540
3370 3628 3686
3318 3807 3591
3316 3714 3636
3396 3591 3701
3879 3656 3292
3869 3519 3434
3859 3457 3466
3508 3959 3344
3848 3436 3494
3812 3428 3578
3528 3956 3264
3434 3939 3461
3725 3475 3618
3637 3948 3184
3354 3774 3610
3500 3793 3566
3406 3702 3652
3516 3946 3396
3361 3836 3546
3824 3543 3515
3415 3645 3663
3546 3590 3666
3684 3755 3496
3489 3975 3344
3807 3739 3326
3857 3698 3241
3457 3916 3445
3719 3508 3623
3656 3403 3660
3707 3861 3281
3706 3872 3249
3901 3615 3270
3439 3750 3604
3425 3731 3624
3443 3801 3570
3887 3597 3351
3462 3629 3674
3876 3623 3324
3372 3595 3697
3525 3845 3525
3606 3905 3382
3846 3457 3523
3705 3876 3227
3682 3524 3635
3563 3944 3273
3631 3874 3369
3715 3467 3648
3642 3527 3677
3598 3885 3403
3762 3752 3348
3604 3952 3261
3554 3746 3590
3847 3445 3472
3838 3729 3231
3588 3975 3156
3861 3610 3337
3478 3857 3534
3435 3581 3698
3865 3648 3312
3849 3667 3337
3442 3818 3574
3815 3605 3451
3543 3592 3663
3484 3703 3633
3833 3781 3254
3805 3506 3519
3771 3822 3241
3703 3489 3644
3610 3877 3414
3603 3643 3632
3572 3533 3690
3560 3654 3636
3538 3550 3678
3812 3750 3272
3749 3695 3453
3716 3760 3443
3712 3607 3580
3550 3811 3552
3491 3570 3692
3809 3505 3567
3626 3930 3337
3555 3952 3380
3398 3955 3377
3612 3580 3643
3561 3865 3462
3817 3715 3301
3700 3730 3512
3566 3777 3538
3794 3765 3259
3785 3759 3294
3711 3832 3341
3534 3543 3711
3645 3844 3429
3576 3849 3486
3566 3515 3710
3720 3483 3630
3565 3680 3612
3536 3541 3705
3819 3710 3351
3389 3795 3577
3737 3853 3314
3767 3617 3508
3764 3694 3460
3653 3868 3334
3418 3795 3575
3885 3624 3214
3883 3473 3396
3730 3790 3330
3483 3632 3660
3758 3584 3550
3744 3773 3361
3735 3734 3419
3714 3787 3398
3528 3871 3487
3558 3882 3471
3644 3640 3624
3552 3588 3660
3710 3637 3566
3658 3664 3584
3640 3893 3344
3513 3880 3477
3837 3612 3385
3803 3725 3329
3797 3585 3483
3775 3534 3609
3699 3652 3565
3698 3792 3454
3627 3757 3521
3579 3753 3563
3541 3537 3709
3536 3920 3401
3493 3487 3747
3880 3490 3457
3786 3737 3328
3763 3433 3616
3759 3603 3536
3638 3705 3555
3523 3778 3597
3507 3539 3727
3893 3539 3355
3657 3605 3601
3470 3574 3686
3593 3889 3421
3693 3832 3360
3683 3828 3363
3619 3912 3358
3614 3670 3627
3882 3480 3390
3829 3433 3548
3824 3633 3395
3783 3706 3387
3583 3908 3367
3553 3708 3620
3841 3691 3280
3829 3735 3256
3787 3772 3275
3697 3858 3319
3677 3902 3225
3553 3892 3437
3866 3584 3434
3586 3735 3577
3530 3758 3576
3408 3702 3641
3539 3768 3574
3432 3582 3690
3856 3616 3330
3665 3800 3449
3487 3826 3533
3471 3881 3517
3419 3619 3680
3854 3688 3289
3680 3844 3346
3667 3555 3651
3509 3877 3481
3502 3569 3685
3431 3784 3586
3429 3718 3625
3886 3470 3397
3874 3630 3306
3732 3601 3586
3672 3565 3624
3624 3622 3628
3522 3912 3445
3371 3957 3379
3840 3672 3338
3832 3501 3479
3808 3660 3376
3804 3689 3385
3801 3686 3450
3790 3446 3584
3761 3671 3498
3747 3649 3507
3726 3788 3359
3721 3692 3497
3701 3626 3593
3695 3808 3408
3692 3573 3604
3690 3816 3381
3688 3627 3595
3673 3809 3414
3669 3704 3543
3639 3749 3532
3630 3747 3556
3628 3901 3333
3622 3867 3426
3600 3884 3392
3595 3728 3561
3589 3853 3442
3582 3870 3425
3511 3763 3603
3492 3815 3547
3399 3737 3606
3397 3711 3646
3789 3743 3309
3779 3782 3339
3770 3666 3500
3664 3759 3492
3648 3943 3239
3647 3557 3676
3569 3723 3583
3521 3629 3659
3504 3547 3695
3469 3606 3682
3596 3943 3331
3577 3918 3363
3576 3924 3378
3902 3547 3313
3833 3593 3402
3830 3614 3400
3724 3797 3375
3650 3499 3657
3646 3904 3308
3631 3686 3608
3507 3650 3641
3481 3659 3657
3847 3487 3468
3841 3571 3435
3838 3690 3311
3791 3600 3530
3778 3720 3388
3776 3709 3446
3742 3727 3416
3649 3468 3699
3646 3818 3474
3591 3770 3558
3743 3771 3406
3729 3576 3598
3725 3802 3365
3656 3585 3614
3615 3471 3703
3583 3564 3671
3615 3522 3680
3645 3578 3640
3573 3544 3684
3634 3820 3440
3869 3608 3396
3843 3617 3368
3637 3701 3570
3774 3556 3544
3768 3556 3564
3634 3823 3432
3634 3765 3490
3548 3646 3645
3505 3789 3572
3480 3722 3621
3718 3744 3427
3679 3813 3404
3678 3635 3584
3581 3806 3517
3826 3618 3431
3791 3611 3480
3788 3526 3532
3760 3761 3368
3724 3675 3526
3694 3856 3332
3687 3783 3483
3675 3833 3383
3663 3674 3574
3662 3642 3576
3660 3897 3314
3643 3700 3567
3625 3697 3578
3593 3796 3504
3591 3890 3409
3590 3860 3431
3588 3869 3427
3578 3599 3649
3542 3899 3418
3478 3930 3404
3413 3898 3501
3839 3718 3288
3802 3699 3374
3784 3694 3391
3754 3732 3404
3753 3648 3504
3751 3604 3524
3722 3801 3373
3686 3550 3606
3655 3590 3628
3641 3908 3307
3623 3789 3482
3621 3471 3679
3607 3815 3489
3601 3726 3557
3574 3835 3503
3557 3615 3650
3547 3729 3593
3488 3922 3417
3468 3823 3560
3414 3608 3681
3407 3909 3493
3795 3603 3485
3689 3511 3655
3810 3557 3517
3727 3799 3356
3718 3804 3331
3706 3741 3476
3696 3536 3608
3671 3855 3418
3645 3567 3649
3604 3851 3469
3487 3909 3473
3846 3767 3228
3830 3661 3362
3776 3647 3465
3747 3553 3595
3746 3825 3315
3732 3666 3501
3722 3513 3621
3720 3812 3317
3709 3820 3347
3697 3748 3464
3696 3794 3393
3693 3595 3602
3659 3803 3441
3649 3859 3399
3630 3850 3430
3580 3834 3476
3564 3828 3518
3564 3575 3654
3541 3892 3458
3827 3719 3263
3827 3603 3455
3728 3774 3372
3708 3762 3424
3707 3766 3421
3686 3882 3229
3670 3902 3238
3670 3703 3542
3668 3866 3351
3660 3646 3581
3459 3551 3694
3654 3862 3397
3662 3740 3506
3650 3883 3335
3434 3551 3708
3793 3726 3372
3617 3835 3431
3459 3782 3577
3831 3653 3351
3828 3676 3372
3818 3636 3408
3800 3542 3519
3755 3568 3564
3750 3677 3498
3881 3393 3473
3842 3592 3408
3825 3577 3510
3810 3606 3432
3799 3722 3356
3798 3598 3464
3756 3717 3424
3752 3762 3357
3746 3564 3571
3741 3628 3519
3740 3642 3535
3734 3696 3488
3702 3721 3494
3691 3865 3332
3620 3716 3571
3616 3758 3526
3608 3770 3544
3575 3866 3449
3570 3786 3534
3535 3620 3647
3501 3890 3510
3481 3816 3564
3456 3826 3535
3733 3726 3420
3676 3816 3383
3619 3782 3509
3609 3569 3668
3599 3718 3572
3594 3789 3511
3515 3823 3528
3742 3657 3517
3882 3552 3378
3816 3620 3429
3787 3512 3560
3728 3609 3563
3727 3733 3477
3708 3712 3488
3683 3572 3617
3677 3679 3570
3662 3921 3306
3654 3723 3546
3628 3874 3393
3613 3900 3379
3601 3525 3698
3596 3922 3357
3580 3776 3525
3525 3775 3561
3504 3673 3645
3816 3717 3316
3783 3766 3318
3778 3555 3550
3774 3604 3490
3771 3786 3255
3743 3626 3521
3739 3721 3427
3729 3714 3459
3709 3699 3516
3659 3802 3469
3654 3872 3323
