3000 2905.54
18690 17233 17339
18151 18390 16519
17046 19034 17080
17000 16307 19622
16534 16558 19759
15898 18078 19009
16845 16321 19682
16883 16362 19669
17886 18695 16567
15929 17742 19285
15936 17821 19263
15967 17775 19279
15983 18003 19109
16538 16608 19750
15979 18048 19041
15951 17883 19203
16048 17954 19169
15996 17762 19280
18635 17514 17308
16025 17829 19215
17182 19001 17097
18674 17162 17377
18653 17335 17455
17379 18997 16897
17095 16426 19572
18642 17464 17376
17241 16380 19467
18616 17340 17532
17137 16404 19536
16945 16417 19658
16038 17819 19232
16902 16411 19665
18689 17136 17370
16523 16634 19745
18680 17210 17355
17244 18990 17070
18681 17134 17450
18625 17264 17556
16615 16566 19737
18545 17126 17897
16835 16370 19678
16058 17730 19289
16658 16535 19720
17044 16544 19579
16151 17755 19264
18625 17251 17598
16421 17752 19092
16303 18223 18793
16203 17832 19162
18169 18328 16672
18071 18501 16656
17344 17265 18929
17273 19009 16984
17927 18661 16610
17031 16881 19432
17989 18590 16638
17075 16508 19567
16232 17810 19175
16890 16528 19654
18659 17318 17527
15998 17845 19257
16628 16521 19734
16157 17836 19205
18641 17244 17636
18604 17453 17420
16081 17982 19133
16721 16476 19722
18178 18350 16649
18655 17363 17282
18667 17249 17459
17154 17524 18903
16989 18395 18185
18203 17028 18312
17178 16626 19474
16250 17752 19224
17535 18870 16907
18039 18544 16628
17583 18824 16777
16922 16515 19630
17243 16616 19443
18193 18014 17341
17917 18579 16843
18476 17727 17348
17265 19017 16932
16970 16401 19626
16144 17851 19174
17123 19019 16954
16940 16667 19583
16641 16673 19704
16240 17613 19348
16138 18018 19051
16039 17847 19201
17348 16876 19247
17617 18767 16913
16123 18215 18885
16332 17770 19159
17278 19011 16806
17223 18948 17159
16097 18074 19006
17735 16913 18999
16309 18143 18869
16325 17722 19191
16004 17857 19226
16414 18557 18446
16024 17575 19377
15952 18074 19049
17647 16992 18959
17378 16850 19231
17204 16644 19426
18527 17724 17177
18056 16995 18543
17627 17899 18223
16559 18255 18690
18267 18225 16789
17302 17407 18979
17160 18146 18338
16602 16560 19747
18188 18324 16670
16116 17906 19149
17856 18280 17483
17600 17751 18453
17158 18375 18102
17706 18668 17030
17669 18795 16659
16466 18105 18895
16173 18035 19015
16540 18232 18704
16336 17694 19232
18032 18547 16616
17964 17542 18292
17870 18613 16837
17016 18263 18334
16648 16540 19733
16452 16652 19727
18137 18401 16621
17893 16905 18717
17776 18754 16579
17350 16373 19408
16596 16587 19734
18266 17795 17643
18112 18446 16632
17861 18656 16742
18485 17555 17565
17975 18569 16735
17603 17466 18677
16018 17708 19315
16916 16436 19653
15958 17856 19232
17205 18227 18261
16761 16620 19694
17305 18963 17040
17238 16443 19466
17134 16921 19365
17623 18541 17392
16407 17826 19101
16182 18083 18971
16053 17816 19267
16006 17897 19174
15961 17929 19186
17435 18953 16928
17295 16451 19414
17189 18980 17101
17067 18988 17144
17057 16495 19576
16971 16571 19601
17463 16693 19276
17367 16799 19311
17171 18946 17195
17578 18812 16809
16498 17789 19058
16289 18217 18813
17496 18920 16902
17162 18922 17287
16700 16775 19628
17103 18616 17890
16446 18187 18773
16168 17680 19302
16161 17825 19183
17034 18910 17453
18013 17634 18099
17148 16883 19412
16693 18680 17995
18290 18002 17232
18254 17485 17959
17974 18415 17171
17230 16502 19498
16920 17157 19342
18300 17641 17791
16496 18694 18047
16400 18084 18955
16323 18285 18734
18663 17424 17235
16405 18461 18497
16278 18367 18626
16147 17550 19384
17386 18883 16994
18446 17481 17662
18277 17947 17353
18096 17171 18408
17972 18571 16817
17959 18279 17332
17827 18277 17585
17576 18838 16831
17372 17921 18481
16861 17923 18736
18410 17757 17367
18310 17521 17886
18232 17906 17503
17850 17846 18043
17686 17352 18723
17167 17572 18869
16128 18073 18987
18430 17503 17752
16120 18127 18985
16086 18059 19028
18266 17052 18189
18091 18443 16798
17960 18609 16678
17815 17838 18243
17170 16962 19329
18275 17969 17387
18012 18554 16614
17979 18546 16802
17854 18261 17560
17140 18553 17863
18219 18273 16600
16360 18484 18502
16348 18296 18720
16229 18177 18839
17022 16947 19421
17723 18506 17382
18196 18300 16595
18116 18427 16623
18009 18569 16645
17982 18629 16575
17670 17426 18623
17218 17523 18874
16101 17758 19254
17265 16760 19366
16246 18012 19037
17157 19024 16917
17143 16590 19493
17068 16430 19593
17051 19029 17137
16781 16593 19679
16480 16841 19675
17128 16499 19530
17007 16446 19620
18542 17376 17648
16899 16584 19631
16897 16802 19562
17363 16858 19245
16703 17094 19458
16562 17346 19398
16367 17254 19491
18064 18514 16572
18598 17336 17555
16155 17873 19153
17590 17581 18566
18564 17489 17447
16187 17371 19504
16070 17774 19243
16065 17776 19247
17515 16718 19172
17245 18960 17073
17085 16390 19599
16971 16723 19514
16947 16383 19644
16723 16576 19714
18289 17962 17300
17176 16415 19532
17059 16765 19482
16800 16448 19694
17563 18666 17247
17431 18852 17002
18449 17474 17686
18326 17292 18065
17761 17343 18688
17631 18793 16815
17360 18404 17949
16268 18370 18634
16206 17802 19238
18596 17118 17764
17691 18687 17025
16253 17914 19084
16236 17668 19249
16085 17896 19187
16054 17695 19304
18082 17397 18298
16424 17732 19128
16089 17820 19211
16965 18526 18105
16906 18915 17515
16807 16506 19683
18390 17867 17175
18099 17106 18427
17569 18734 17156
17465 18928 16859
17271 18904 17155
17116 18356 18120
16885 16823 19542
16843 18822 17784
18581 17508 17409
18535 17567 17350
18524 17225 17838
18384 17467 17836
18348 18035 16890
18318 17188 18072
18247 17074 18302
18026 17348 18362
17846 16885 18876
17774 18627 17006
16739 16779 19618
16636 16676 19700
16146 18055 18980
18586 17565 17289
18551 17631 17153
18548 17339 17656
18154 17077 18393
18084 17972 17581
17889 16951 18756
17428 18080 18238
17334 18197 18111
17106 18641 17833
16388 18204 18816
16259 17704 19218
18560 17601 17201
18555 17411 17578
18004 17332 18438
17298 18680 17602
16362 17608 19266
16193 18256 18791
16075 17470 19437
16014 17991 19139
18092 16754 18500
17365 18878 17151
17089 16459 19548
17038 18937 17359
18525 17632 17356
18395 17284 17943
18394 17543 17717
18080 18464 16688
18064 17768 17882
17935 18422 17112
17877 18647 16796
17847 17150 18669
17838 18220 17573
17688 18780 16729
17357 18785 17285
17328 18551 17780
17257 18333 18133
17169 17974 18547
17063 16888 19395
16909 16688 19611
16810 18770 17788
16752 18384 18399
16477 17011 19584
18251 17464 18064
18212 17887 17523
18066 17952 17709
17967 18624 16601
17932 17304 18480
17908 18536 17010
17786 18717 16754
17784 18654 16996
17712 17607 18470
17645 17562 18611
17628 18437 17541
17621 17012 18969
17589 18614 17251
17422 18881 16964
17373 18792 17253
17064 18545 17976
16517 18668 18167
16473 18351 18517
18664 17318 17364
16257 17876 19088
16201 17621 19293
18403 17238 17940
18131 18322 16895
17960 18582 16700
17855 18686 16664
17354 18773 17293
17264 18934 17078
16882 18402 18315
18396 18024 16835
18148 18379 16785
17911 18489 17027
17667 17413 18674
17640 18141 17998
17620 16889 19094
17582 17037 19011
17359 16996 19228
17120 18730 17648
17114 16807 19444
16873 18104 18619
16779 17047 19449
16436 18346 18570
16356 18088 18935
16214 18138 18941
18583 17433 17490
18161 18315 16900
18123 17709 17830
18054 16983 18562
17946 18183 17496
17611 18017 18169
17405 17645 18660
17252 17732 18713
16849 18127 18603
16821 18563 18117
16784 17669 18948
16611 18504 18342
18192 17260 18227
17922 18662 16582
17882 17935 18004
17457 18755 17207
17351 18816 17262
17114 17331 19114
16975 17942 18682
16941 17626 18924
18015 18561 16593
16804 18253 18486
16696 16596 19700
18129 18467 16589
17949 18575 16737
17782 18729 16706
17107 17876 18767
16676 18110 18762
17351 16526 19399
17317 18905 17138
17067 16698 19502
16888 16490 19657
17309 18861 17214
17210 18594 17748
17033 18497 18042
