67660 1800
9275 8587 8220
8786 9395 7942
8663 8013 9050
8297 9567 7998
8165 8042 9231
7603 8780 9056
8337 8084 9166
8174 8040 9218
7615 8746 9058
8269 8145 9184
8445 9543 8124
8381 8147 9137
8187 8168 9201
8733 8116 9017
8419 8127 9123
8798 8068 8965
7854 9066 8902
7655 8914 9020
8606 8244 9004
8379 8192 9103
8593 8213 9026
9255 8613 8171
9056 8321 8707
8464 9329 8437
8782 9402 7965
8280 8126 9170
7824 9183 8832
8329 9498 8157
8155 9479 8371
9024 9175 7985
9236 8632 8238
8073 8374 9097
8620 9031 8721
8494 9521 8060
9011 8975 8357
8045 9435 8522
8117 8774 8934
8944 8691 8654
8652 8152 9020
9026 8338 8761
8526 9503 8136
8564 9444 8216
8094 8955 8889
7878 9039 8922
8131 9364 8527
9246 8600 8198
9063 9163 7942
9225 8657 8228
8281 9050 8762
8742 8309 8950
9055 9181 7958
8908 8284 8891
8979 9069 8287
8028 9463 8515
7980 8420 9126
8444 8685 8882
9204 8711 8209
8473 8517 8965
9182 8991 8056
9077 8704 8493
8169 9452 8348
9031 8451 8713
8368 9518 8137
8061 9040 8853
9200 8572 8264
7773 9109 8897
8419 8626 8896
8373 9476 8275
8276 8641 8988
7682 9153 8876
7744 8841 9010
8725 8141 9034
8645 8461 8953
7690 8724 9075
7714 8841 9045
9046 8920 8421
8260 9440 8374
8237 9332 8540
7699 8739 9065
8438 8609 8969
9095 8997 8296
7816 8887 8978
8220 9319 8557
8530 9493 8117
8911 8673 8675
8086 8984 8871
7677 8891 9040
8798 8274 8919
8209 9173 8709
8303 9407 8452
8954 9166 8165
8989 8384 8775
8792 9314 8147
8996 9197 8131
7766 8999 8973
8318 9457 8323
8354 9335 8509
8404 9325 8460
8608 8347 9000
8036 9299 8673
9015 8667 8595
7800 9214 8818
9171 8857 8302
9150 8717 8445
9212 8783 8189
8682 8135 9037
8715 9418 8101
9006 9178 8113
8880 9303 8005
8987 8357 8787
8226 9278 8685
8802 8895 8689
9191 8558 8519
7723 8873 9023
8024 9378 8610
9134 9007 8093
8563 8137 9081
8794 8167 8997
8556 8353 8981
8817 8426 8807
9067 8473 8671
7938 8588 9094
7947 8584 9091
8847 8507 8767
8001 8963 8907
8342 9556 8018
8756 9388 8103
7751 8748 9049
8310 9448 8340
8023 8408 9080
8768 8263 8974
7983 9400 8580
7707 8934 9014
8656 9292 8329
8242 9383 8467
8574 9439 8190
7665 8955 9005
8945 8914 8553
7784 8802 9011
8202 9343 8604
8890 9120 8391
8799 9122 8480
8676 8197 8999
8191 9246 8701
8603 9392 8141
8867 9330 8085
7787 9076 8910
8121 9394 8547
8486 9362 8307
7868 9158 8866
8787 8183 8964
8321 9385 8410
8824 9349 8079
8613 9431 8139
7869 8818 8987
7661 8635 9095
9063 8600 8633
8885 8754 8649
8836 9044 8574
7879 9060 8904
8998 8993 8396
7929 8909 8947
9164 8765 8379
7755 9045 8941
9153 9073 7989
8902 9141 8348
9204 8483 8487
8907 8395 8886
9085 9134 8058
8686 8900 8769
8425 8175 9077
8434 9372 8388
8253 9549 8044
8111 9421 8513
8252 8209 9103
9112 9094 8071
8920 8866 8600
7937 9398 8585
8547 9424 8226
9035 8889 8427
8389 9314 8503
9221 8499 8461
8056 9419 8558
7822 8796 9013
8876 8712 8679
8968 8255 8861
8935 9266 8016
8015 9237 8743
8916 9206 8123
8952 9259 8031
8139 9184 8737
8932 8813 8602
8253 9554 8033
7885 9103 8864
8396 9442 8303
9218 8503 8468
9048 8980 8333
8896 9033 8568
8925 9064 8448
8500 8923 8833
8678 9434 8072
8541 8899 8812
8750 8173 8985
9132 8565 8596
8827 8407 8917
8970 8645 8660
8538 8475 8995
8519 9353 8401
8346 8953 8844
8729 8957 8735
7969 8651 9030
9158 8459 8535
8935 8834 8591
8826 8491 8804
9022 8616 8635
8558 9415 8233
8806 9373 7989
8694 9358 8192
9125 9127 8028
8759 9188 8474
7688 8872 9026
8422 8913 8840
7959 9193 8802
9081 8437 8684
8181 9170 8724
8428 9347 8414
8647 8975 8772
8818 9279 8175
9003 8457 8730
9120 8731 8471
8381 9474 8199
8983 9148 8184
8929 8402 8829
7790 9082 8899
9151 8933 8282
8782 8849 8747
9124 8575 8551
7898 9482 8416
7806 8882 9008
8492 8553 8906
8992 8950 8433
8842 8545 8781
7923 9255 8744
7896 8535 9098
9097 8521 8617
7794 9020 8972
8629 8891 8783
9010 9225 8048
9029 8552 8641
7943 9012 8886
8329 8800 8862
7736 9111 8883
9164 8877 8230
7698 9130 8885
7941 9087 8822
7720 8825 9050
8672 8531 8827
8197 8386 9066
8184 8647 9072
7956 9321 8694
8341 8944 8850
8477 9151 8650
8637 9317 8418
8939 8976 8441
8696 9427 8119
8550 9499 8045
8112 9250 8686
8069 9316 8628
8812 9367 8008
9017 9047 8260
8532 9424 8242
8504 8498 8978
8909 9282 8069
8735 9085 8636
8148 9195 8702
8931 9090 8327
8941 8354 8791
8560 8196 9067
9075 8649 8612
8960 8387 8767
7993 9486 8415
9151 8415 8566
8980 9010 8393
9144 8770 8384
8831 9215 8254
8163 9298 8643
8904 9298 8039
9058 8988 8317
8853 9138 8408
9107 8923 8320
8798 8467 8840
8594 9479 8091
8444 8616 8960
9192 8807 8197
8813 9260 8202
8707 8301 8971
8700 9255 8404
8968 8403 8753
8437 9036 8758
9047 8294 8728
8713 9431 7962
8632 9185 8551
9078 8544 8666
8081 9070 8816
7904 9102 8843
8869 9170 8336
9007 8583 8671
8304 9191 8657
7910 9174 8825
8870 9307 8055
8280 9310 8531
9193 8767 8201
9101 8972 8322
8361 9323 8510
9009 9027 8298
8737 8445 8863
8839 9038 8561
8011 9388 8624
7992 9421 8546
