3995 1323.29
4041 3320 3296
3655 3993 2969
3442 3117 3868
3245 4120 3047
3112 3227 3940
2918 3998 3473
3597 4012 2978
3592 4023 3004
2940 4015 3441
3436 3130 3872
3772 3907 3019
3573 4027 3006
3502 3151 3845
2974 3980 3512
3596 4012 3032
3399 3162 3891
2953 3985 3493
2964 4045 3392
2920 3922 3576
3890 3135 3559
2962 4014 3442
3836 3823 2976
3816 3863 3026
2978 3970 3506
2932 3920 3568
2930 3990 3491
3874 3175 3581
3605 3187 3783
3465 3167 3863
3309 3191 3922
3043 3868 3619
3008 4067 3358
2984 4037 3407
2953 3995 3478
3235 3244 3931
3469 3180 3857
3087 4029 3421
3082 3688 3757
3074 3783 3697
3035 4039 3390
3013 4080 3328
3002 3912 3593
3834 3840 3023
3368 4097 3039
3170 3238 3936
3459 3140 3865
3390 3224 3903
3020 4025 3438
2987 3853 3653
3279 3176 3927
3256 3166 3934
3485 3195 3853
3158 4115 3056
3064 4107 3189
3026 3764 3718
2991 3891 3604
3514 4064 3044
3349 4088 3119
3885 3142 3574
3857 3149 3591
3783 3210 3650
3544 3204 3822
3335 4111 3107
3281 3200 3919
3795 3875 3085
3610 3214 3779
4034 3383 3263
3046 3884 3613
4037 3323 3247
3147 4093 3242
3079 3867 3623
3071 4023 3426
2996 4040 3400
3923 3699 3067
3805 3877 3042
3738 3955 3065
3651 3988 3062
3375 4084 3096
3266 3256 3929
3397 4094 3052
3395 3207 3887
3287 3222 3916
3173 4114 3153
3676 3145 3742
3608 3230 3782
3794 3877 3055
3487 3219 3845
3750 3935 3078
4039 3333 3172
4002 3352 3371
3105 3460 3877
3102 3508 3861
3090 3516 3850
3066 3982 3488
3058 4108 3193
3028 4002 3462
3022 3955 3536
3011 3890 3606
2999 3942 3549
3151 3867 3615
3948 3662 3101
3929 3708 3049
3922 3721 3116
3813 3861 3104
3694 3960 3070
3691 3970 3052
3648 4000 3040
3536 4055 3081
3452 4081 3099
3411 4076 3126
3364 4091 3113
3254 3264 3918
3174 3337 3920
3419 4085 3089
3407 4089 3080
3360 4105 3083
3348 3236 3893
3314 3275 3912
3907 3146 3536
3654 3343 3740
3566 3192 3813
3561 3259 3805
3508 3179 3836
3501 3189 3837
3429 3177 3886
3386 4082 3150
3282 3240 3916
3268 3269 3913
3242 4109 3122
3215 4101 3176
3405 3266 3872
3636 4008 3074
3333 3252 3898
3192 3499 3852
2930 4052 3380
3674 3233 3737
3622 3377 3750
3619 3242 3774
3320 3285 3890
4022 3351 3308
4005 3452 3273
4004 3526 3184
4000 3456 3280
3983 3436 3352
3138 3539 3843
3136 3846 3644
3135 3510 3858
3129 3968 3522
3099 3908 3603
3092 3831 3656
3079 4028 3423
3069 3844 3648
3068 4102 3219
3061 3919 3572
3052 3726 3740
3050 4075 3316
3049 3814 3666
3032 3758 3710
3000 4008 3459
2994 4049 3375
2993 3948 3550
3650 3976 3111
3465 3198 3854
3436 3163 3870
3095 4096 3231
3992 3550 3183
3970 3615 3123
3933 3669 3107
3930 3673 3138
3927 3691 3133
3891 3757 3100
3883 3777 3058
3878 3781 3094
3871 3396 3563
3860 3790 3060
3847 3812 3071
3806 3850 3148
3797 3871 3076
3787 3891 3072
3786 3894 3059
3783 3900 3087
3777 3897 3109
3773 3880 3164
3693 3968 3087
3658 3979 3093
3588 4017 3128
3587 3215 3802
3578 4010 3186
3561 4049 3057
3505 4025 3222
3499 4048 3140
3477 4075 3075
3382 4053 3252
3366 3314 3884
3351 3205 3909
3337 4093 3142
3302 3167 3927
3267 3404 3895
3247 3286 3911
3239 3318 3906
4011 3269 3369
3965 3342 3467
3948 3300 3489
3927 3501 3413
3891 3273 3556
3872 3217 3572
3865 3432 3541
3818 3205 3628
3793 3886 3105
3773 3234 3675
3767 3389 3666
3672 3248 3736
3624 3288 3766
3612 3291 3768
3594 3265 3788
3571 3238 3795
3557 3251 3812
3537 3165 3824
3530 3290 3829
3497 3216 3840
3470 3249 3849
3455 3257 3864
3415 3986 3405
3401 3253 3878
3399 3937 3489
3389 4069 3209
3386 3231 3885
3384 3261 3891
3365 3345 3870
3337 3199 3915
3315 3236 3904
3268 4098 3173
3237 4099 3156
3214 4084 3281
3194 4103 3157
3601 3246 3783
3457 3227 3850
3711 3901 3240
3511 4027 3178
4032 3408 3196
4031 3425 3109
4030 3402 3231
4029 3428 3180
4028 3437 3216
4024 3421 3254
4019 3309 3359
4018 3397 3323
4015 3430 3239
4009 3440 3346
4008 3348 3361
4007 3330 3379
3997 3461 3299
3993 3472 3305
3990 3366 3389
3989 3435 3372
3985 3551 3270
3977 3453 3350
3975 3561 3272
3968 3588 3170
3762 3918 3080
3752 3518 3626
3731 3932 3137
3699 3940 3190
3675 3795 3454
3672 3977 3090
3618 3190 3779
3616 3980 3212
3600 4005 3110
3562 3987 3262
3490 4033 3202
3471 4046 3208
3463 4018 3302
3439 3300 3842
3422 3790 3607
3387 3307 3879
3340 3241 3900
3308 3563 3797
3299 3916 3541
3290 3360 3888
3273 3341 3899
3264 4051 3370
3249 4003 3458
3241 3584 3797
3236 3730 3717
3224 3610 3798
3223 3698 3738
3217 3706 3737
3211 3816 3661
3208 3572 3820
3202 3457 3865
3197 4024 3422
3188 4099 3200
3179 3408 3890
3177 3961 3523
3175 3738 3731
3172 3482 3866
3168 3594 3817
3165 3914 3590
3156 3441 3883
3153 3704 3755
3146 3498 3859
3142 3346 3919
3140 3898 3591
3139 4056 3371
3133 4081 3291
3131 3540 3845
3125 3777 3705
3123 4020 3432
3122 3962 3534
3121 3601 3810
3120 4092 3303
3119 3981 3496
3117 3918 3575
3116 3782 3689
3115 3622 3805
3113 4046 3382
3107 3903 3594
3101 4012 3446
3098 3756 3714
3096 3878 3610
3094 3796 3681
3091 3809 3682
3056 4022 3429
3055 3930 3565
3053 3836 3655
3044 4030 3425
3034 3820 3660
3030 3994 3482
3030 3826 3662
3022 3815 3674
3020 4059 3362
