2250 937.935
29764 25699 25946
29699 25889 25911
29564 25291 26533
28544 26863 26803
28398 26266 27384
28321 26525 27332
28639 26837 26462
29532 25326 26630
29530 25415 26601
29533 25348 26614
29478 25387 26707
28428 26335 27374
28712 26815 26603
28572 26213 27350
28843 26749 26645
29502 25391 26699
29751 25692 26006
29730 25655 26081
28594 26733 26770
28422 26726 27028
29696 25598 26217
29545 26098 26019
28337 26683 27199
28513 26342 27301
29716 25776 26035
29713 25818 25916
28502 26701 27016
29717 25719 26108
29726 25774 25930
28388 26780 26941
29517 25433 26603
29660 25950 25993
28358 26623 27099
28454 26798 26864
29691 25564 26243
28350 26655 27202
28338 26691 27130
29747 25690 26051
29454 25455 26636
28890 26249 26869
28370 26596 27187
29655 25961 25956
29637 25848 26153
29704 25737 26115
28839 26414 26845
29193 26114 26655
29538 26152 25986
28665 26449 27158
28859 26505 26766
28622 26669 26957
29745 25738 26080
29507 26143 26088
29644 25963 25956
28584 26320 27287
28974 26569 26417
28615 26616 26989
29721 25712 26123
29458 25975 26349
28754 26628 26748
28376 26459 27315
28785 26762 26639
29515 25526 26530
29439 26274 25978
29447 26077 26157
28470 26443 27282
28490 26419 27274
29020 25953 26966
29587 26056 25970
29575 25503 26522
28931 26473 26720
29451 25515 26615
29602 25485 26490
28669 26695 26815
29466 25489 26633
29598 25521 26395
29428 25766 26442
29551 25340 26578
29474 25571 26583
29400 25508 26788
29556 25337 26625
28509 26601 27096
29374 26070 26438
28605 26464 27179
29137 26280 26589
28883 26413 26850
29226 26267 26415
29621 25809 26251
28406 26587 27199
28610 26336 27214
29510 25787 26346
29183 26299 26473
28373 26481 27251
28565 26689 26910
28476 26311 27340
29011 26045 26929
29538 26059 26045
29590 25622 26363
29280 25983 26651
29534 25590 26512
29382 26171 26263
28486 26262 27382
28733 26143 27240
29075 26383 26575
28968 26374 26728
29423 26103 26177
28636 26658 26871
29711 25741 26072
29699 25824 26013
28935 26197 26970
28674 26452 27059
28679 26528 27020
28416 26584 27209
29266 26235 26370
29528 25892 26268
28440 26362 27323
29520 25462 26585
29724 25660 26199
28552 26245 27306
