452960 3000.15
4081 3229 3122
3515 3014 3824
3221 4149 2855
3041 3067 3948
2841 3927 3548
3593 4015 2901
2868 4081 3284
2911 3693 3720
3212 4144 2920
2860 3953 3517
3766 3042 3631
3357 3055 3904
4017 3503 3186
3996 3349 3291
4056 3359 3211
2941 4117 3175
2918 4125 3144
3224 3084 3947
2995 3716 3713
3180 4142 2955
3504 3075 3842
3878 3763 2997
3421 4096 2962
3097 3992 3485
3122 4068 3320
3179 4145 2930
3743 3512 3575
3531 3163 3808
2924 4116 3177
3297 4132 2966
2983 4124 3151
3213 4128 3024
3775 3533 3520
3853 3102 3593
3942 3414 3389
3719 3842 3233
3291 3471 3807
3437 3771 3538
2950 4002 3436
3712 3897 3124
3381 4106 2948
2931 4092 3279
3448 3110 3853
3843 3724 3248
3459 3880 3477
3508 3125 3816
3302 3167 3927
3425 4088 3005
3430 3089 3879
3327 3366 3864
3707 3147 3694
3574 3419 3732
3547 3031 3782
3933 3620 3239
4049 3383 3054
4000 3401 3245
3163 4130 3073
3901 3333 3535
3992 3528 3066
3907 3687 3130
3613 3327 3684
3086 4135 3091
2974 3980 3512
3474 3720 3545
4072 3287 3110
4077 3195 3156
3637 3280 3705
3358 3624 3710
3468 3154 3818
3935 3251 3490
3561 4049 3057
3495 3463 3727
3884 3410 3472
3191 3159 3938
3345 3319 3848
3753 3037 3663
3760 3179 3621
3857 3140 3567
3044 3311 3915
3664 3342 3667
3442 3079 3858
3148 4063 3255
3837 3131 3574
3554 3275 3777
3145 4101 3132
3846 3747 3179
3350 3869 3549
2968 4100 3208
3048 3872 3611
3795 3845 2973
3973 3557 3079
3586 3888 3261
3398 3215 3877
3589 3388 3745
3220 4112 3030
3419 4047 3203
3750 3052 3666
3757 3147 3638
3620 3105 3763
3966 3387 3332
3979 3597 2943
3110 4143 2940
4003 3406 3222
3916 3544 3377
3623 3760 3438
3205 4009 3408
3985 3580 2993
3648 4000 3040
3843 3524 3443
3337 4122 2980
3316 3824 3598
3272 3783 3614
3135 3237 3933
3453 3142 3849
3380 3574 3760
3208 3674 3737
3296 3940 3452
3354 3446 3798
3262 4094 3116
3558 3728 3530
2953 4098 3252
2866 4105 3181
3030 3786 3676
4064 3307 3184
3650 3966 3128
3154 4146 2935
3637 3185 3740
3633 3947 3171
3178 3508 3834
3432 3774 3570
3676 3432 3644
3417 3211 3855
3248 3986 3341
3814 3220 3602
3796 3831 3102
3101 4147 2976
3309 3191 3922
3458 3063 3860
3674 3233 3737
3448 3204 3789
3709 3756 3414
3130 3538 3795
3061 4075 3230
3851 3376 3546
3806 3170 3628
3976 3592 3045
2981 3828 3657
3389 3743 3605
4034 3239 3374
3022 3815 3674
3610 3380 3690
3289 4029 3340
3083 4112 3138
3171 3983 3433
2958 4086 3241
3871 3562 3349
3617 3847 3415
4037 3454 3085
2977 3918 3554
3959 3421 3356
3079 3967 3492
3657 3737 3445
3016 4090 3229
3311 3283 3900
3699 3874 3167
3127 4140 3069
3373 3860 3561
3918 3568 3268
3815 3844 3018
3055 3749 3700
3919 3629 3165
3412 3990 3313
3490 3902 3405
3246 4108 3006
3675 3372 3652
3820 3603 3337
3187 3340 3896
3627 3837 3345
3331 3063 3894
3447 3257 3839
3237 3419 3886
3189 4137 3043
3583 3023 3781
4046 3394 3012
3897 3668 3259
3057 4144 2981
3688 3974 2991
3602 3769 3451
3185 3998 3421
3747 3465 3591
3606 3423 3669
3322 3301 3873
3314 3606 3725
3229 4027 3345
3325 3245 3893
3277 3255 3908
4068 3268 3162
3386 3285 3883
3566 4005 3107
3492 4057 3049
3763 3796 3160
3020 4020 3417
2961 3608 3780
3360 4105 3083
2999 4144 3016
3956 3495 3311
3394 4023 3275
3258 3651 3720
3198 3911 3550
3153 3791 3650
3652 3553 3557
3893 3572 3277
3667 3739 3440
3522 3429 3758
2929 3822 3662
3937 3363 3453
3237 4066 3166
4022 3182 3381
3497 3739 3540
3578 3590 3580
3738 3806 3272
3004 3932 3534
3140 3898 3591
3863 3736 3141
3783 3685 3366
3724 3249 3618
3284 3294 3891
3261 4043 3300
3478 4072 3035
3036 3936 3507
3875 3095 3557
3073 3905 3573
4030 3479 3099
3834 3811 3062
3400 3426 3810
3798 3413 3503
3751 3188 3635
3735 3880 3112
3525 3069 3821
3819 3118 3589
3951 3632 3037
3825 3404 3565
3730 3157 3671
3631 3839 3299
3642 3128 3757
3563 3781 3469
3335 3596 3723
3756 3096 3641
3483 3946 3312
3541 3637 3595
3513 4037 3158
3306 3379 3833
3284 3326 3881
3254 3264 3918
3119 3570 3801
3910 3680 3076
3691 3337 3660
3481 3712 3587
3299 3732 3634
3251 3487 3796
3093 3681 3711
3903 3358 3462
3374 3980 3394
3106 4093 3146
3927 3200 3498
3790 3644 3447
3778 3765 3289
3644 3541 3616
3568 3752 3454
3091 3539 3804
4005 3526 2988
3727 3352 3607
3366 3675 3659
3233 3660 3720
3054 3680 3714
3671 3439 3666
4041 3322 3276
3964 3515 3155
2964 4034 3403
3026 3798 3647
3600 3802 3446
2944 3767 3692
3115 3226 3935
3177 3262 3931
3793 3474 3500
3748 3599 3457
3699 3794 3361
3947 3308 3464
3983 3208 3424
3120 3428 3868
3546 3174 3805
3344 3490 3787
3489 3118 3851
3693 3968 3087
3410 3271 3866
3407 4086 3027
3781 3223 3611
3550 3567 3632
3516 3920 3307
3506 3894 3409
3477 3909 3355
3062 4012 3427
3944 3412 3393
3681 3865 3287
3550 4022 3095
3397 4039 3205
3661 3820 3336
3768 3938 3048
3722 3551 3578
3543 3731 3482
3896 3559 3273
3731 3548 3543
3953 3443 3358
3678 3810 3385
3038 4016 3411
3488 3136 3851
3770 3498 3532
4044 3392 3089
3808 3777 3188
3281 3200 3919
3887 3203 3552
3697 3899 3119
3582 3891 3309
3391 4051 3293
3366 4070 3117
3803 3497 3494
3114 3972 3447
3913 3633 3218
3889 3702 3134
3518 3671 3542
4025 3398 3252
3811 3297 3584
3469 3663 3624
3537 3798 3480
3989 3460 3328
3704 3182 3692
3217 3827 3588
3781 3291 3609
3374 3353 3830
3247 3286 3911
3433 3950 3353
3156 3184 3942
3851 3809 3050
3443 3304 3784
3244 3649 3751
3092 3391 3888
3069 3594 3771
3973 3357 3348
3749 3697 3322
3165 3218 3941
3107 3612 3754
3509 3070 3828
3101 3692 3703
3946 3587 3149
3734 3644 3510
3585 3022 3774
3129 4018 3398
3867 3754 3094
3260 3312 3908
3227 4078 3225
3226 3956 3496
3930 3647 3137
3836 3197 3585
3724 3855 3135
3526 3641 3582
3269 3711 3649
3253 3436 3837
3108 3678 3749
3949 3399 3372
3639 3243 3701
3593 3019 3767
3882 3451 3382
3401 3957 3335
3332 3852 3563
3880 3717 3209
3694 3866 3190
3232 3578 3792
3099 4053 3327
