152743 1380.13
4039 3366 3204
3593 3129 3768
3424 4066 2913
3356 4089 3044
3123 3175 3899
2922 3992 3462
3616 4015 2942
2971 3964 3518
3745 3158 3676
3505 4062 2988
3665 3983 2960
3806 3195 3621
3672 3218 3720
3287 3263 3882
3582 3253 3777
3655 3993 2969
3487 3199 3819
3389 4079 3060
3254 3830 3637
3468 4050 3089
3352 3642 3759
3269 3651 3726
3133 3568 3838
3334 3770 3658
4028 3305 3210
3003 3717 3728
3302 3343 3874
3460 3348 3831
3688 3974 2991
3357 3415 3865
3772 3174 3645
4011 3398 3320
3273 3258 3887
3434 3293 3843
3235 3599 3792
2987 3829 3649
3149 3233 3895
3049 3985 3474
3903 3718 3086
3629 3989 3112
3041 3793 3681
3401 3327 3852
4033 3420 3157
3079 4028 3423
3140 3812 3674
3109 3922 3552
3827 3852 3121
2980 4003 3458
3601 3384 3750
3311 3513 3820
3300 4073 3090
3980 3378 3431
4022 3266 3234
3514 4046 3010
3404 3905 3527
3890 3715 3259
3647 3983 3161
3540 4035 3129
3855 3698 3316
3282 3988 3471
3375 3912 3511
3421 3397 3810
3841 3434 3562
3183 3789 3686
3892 3775 3001
3838 3820 3074
3537 3370 3807
3173 3755 3706
3165 3482 3824
3360 3289 3856
3160 3779 3693
3224 3995 3390
3071 4023 3426
4007 3508 3097
3748 3945 3056
3298 3884 3569
3937 3574 3265
3465 3573 3738
3092 3643 3785
3446 3866 3535
3964 3531 3309
3006 3864 3618
3623 3902 3271
3851 3488 3551
3162 3468 3841
3225 3269 3886
4017 3342 3212
3925 3680 2968
3415 3361 3847
3922 3643 3251
3397 3284 3862
3667 3403 3660
3213 3840 3637
3585 3933 3344
3113 3610 3783
3534 3833 3542
3199 4020 3407
3559 3243 3784
3078 3870 3612
3059 3819 3653
3429 4063 3176
3793 3886 3105
3939 3494 3368
3053 3815 3665
3016 3997 3461
3122 3598 3801
3101 3969 3479
3896 3391 3529
3377 3578 3755
3990 3549 3174
3973 3582 3100
3658 3275 3711
3389 3439 3816
3691 3970 3052
3033 3798 3686
3734 3821 3295
3781 3322 3638
3385 3817 3599
3741 3794 3362
3947 3551 3340
3363 3837 3576
3544 3519 3752
3334 3471 3828
3991 3356 3394
3306 3672 3724
3502 3975 3413
3361 3736 3697
3922 3688 3127
3477 4039 3056
3956 3657 3035
3273 3852 3609
3577 3320 3774
3180 3656 3766
3721 3743 3435
3523 3454 3793
3412 3875 3542
3012 3818 3673
3875 3450 3511
3725 3926 3149
3902 3636 3282
3243 3941 3543
3809 3791 3301
3681 3239 3710
3898 3752 3038
3619 3660 3624
3934 3332 3466
3641 3695 3591
3960 3228 3471
3064 4011 3446
3799 3820 3188
3564 3880 3447
3605 3242 3762
3510 4038 3046
3907 3705 3131
3757 3734 3420
3526 3961 3378
3439 3874 3556
3326 3687 3713
2984 3883 3605
3455 3588 3718
3845 3628 3401
3929 3554 3371
3860 3732 3276
3579 4007 3195
3205 3992 3422
3785 3861 3157
3794 3876 3027
3940 3516 3359
3623 3942 3192
3672 3977 3090
3956 3354 3458
3853 3788 3012
3590 3471 3748
3768 3938 3048
3825 3633 3414
3320 3999 3389
3783 3896 3114
3192 4024 3387
4005 3503 3134
3900 3509 3478
3928 3559 3367
3169 3696 3730
3893 3670 3327
3777 3796 3330
3703 3611 3589
3392 3823 3587
3662 3805 3411
3974 3441 3352
3195 3727 3704
3802 3774 3308
3651 3988 3062
3321 3590 3772
3026 3764 3718
3919 3331 3534
3517 3671 3656
3452 3877 3509
3232 3524 3818
3228 3810 3644
3997 3502 3233
3782 3426 3632
3912 3697 3170
3530 3940 3416
3242 3565 3801
3187 3894 3583
3897 3476 3489
3740 3723 3443
2978 3966 3517
3772 3907 3019
3131 3699 3746
3888 3411 3496
3797 3641 3450
3892 3336 3547
3930 3669 3180
3870 3785 3144
3738 3955 3065
3022 3828 3649
3729 3608 3582
3424 3848 3571
3769 3222 3646
3719 3620 3555
3694 3746 3464
3398 3842 3575
3750 3739 3432
3723 3198 3700
3210 3808 3671
3962 3592 3223
3951 3616 3233
3613 3460 3632
3711 3224 3704
3696 3949 3174
3572 3445 3756
3314 3595 3760
3957 3602 3228
3716 3959 3070
3150 3954 3523
3622 3826 3454
4003 3448 3280
3551 3930 3405
3145 3583 3799
3966 3610 3196
3686 3691 3558
3611 3890 3408
3448 3722 3664
3098 3756 3714
3091 3926 3558
3085 3964 3505
3760 3299 3665
3328 3590 3767
3573 3529 3723
3597 3705 3614
3903 3484 3460
3823 3349 3602
3808 3542 3523
3930 3625 3247
3547 4036 3026
3798 3535 3546
3647 3406 3715
3736 3711 3470
3715 3235 3685
3771 3783 3348
3736 3729 3440
3714 3911 3165
3362 3917 3515
3866 3666 3331
3721 3893 3237
3970 3477 3356
3836 3825 3021
3592 4023 3004
3944 3524 3350
3790 3538 3565
3744 3341 3667
3943 3286 3472
3707 3308 3701
3208 3424 3829
3788 3650 3438
3732 3560 3576
3645 3985 3170
3618 3446 3734
3588 3648 3636
3587 4020 3142
3414 3859 3560
3315 3858 3585
3836 3558 3487
3698 3939 3166
3164 3635 3781
3813 3854 3008
3128 3578 3804
3841 3691 3349
3566 3685 3630
3887 3457 3492
4009 3440 3346
3909 3644 3242
3699 3899 3240
3556 3895 3385
3489 3223 3811
3949 3565 3262
3761 3891 3222
3833 3261 3601
3678 3800 3431
3507 3330 3810
3879 3762 3020
3317 3966 3453
3127 3902 3596
3479 3705 3668
3191 3363 3885
3625 3264 3757
3634 3285 3746
3417 3591 3681
3084 3966 3503
3066 3741 3718
3482 3740 3638
3153 3817 3648
3884 3425 3515
3889 3548 3480
3861 3464 3526
3666 3802 3426
3953 3316 3471
3871 3677 3289
3786 3768 3335
3771 3872 3138
3740 3603 3555
3933 3344 3465
3760 3231 3666
3876 3412 3545
3864 3707 3285
3818 3373 3616
3773 3389 3642
3574 3958 3303
3872 3761 3136
3823 3845 3172
3751 3628 3537
3633 3804 3484
3849 3798 3067
3731 3593 3580
3726 3824 3305
3923 3643 3218
3831 3788 3184
3158 3600 3798
3745 3908 3091
3727 3701 3481
3130 3837 3641
3099 4014 3415
3999 3278 3383
3941 3455 3374
3774 3750 3337
3615 3838 3451
3558 3576 3716
3538 3950 3323
3660 3654 3607
3437 3913 3494
3971 3548 3232
3839 3818 3104
3436 3664 3679
3548 3936 3408
3271 3851 3633
4000 3458 3142
3513 3771 3601
3632 3816 3445
3815 3636 3417
3764 3720 3453
3061 3919 3572
3858 3478 3532
3559 3276 3782
3671 3263 3735
3474 3872 3498
3521 3845 3523
3639 3262 3737
3607 3993 3246
3494 3718 3615
3029 3934 3570
3497 3817 3564
3654 3301 3734
3889 3337 3543
3808 3585 3516
3547 3417 3758
3861 3709 3285
3794 3313 3623
3676 3378 3683
3158 3562 3814
3864 3621 3377
3812 3675 3353
3744 3773 3380
3360 3564 3769
3929 3362 3519
3793 3700 3430
3713 3906 3207
3939 3663 3092
3866 3698 3294
3879 3374 3539
3730 3359 3648
3792 3289 3631
3301 3952 3539
3439 3757 3651
3964 3577 3201
3713 3624 3567
3704 3792 3403
3659 3884 3288
3591 3666 3626
3469 3923 3469
3924 3679 3200
3831 3770 3228
3676 3969 3147
3969 3505 3280
3553 3683 3648
3401 3557 3759
3919 3522 3424
3817 3776 3241
3523 3778 3597
3869 3664 3340
3819 3566 3501
3709 3733 3500
3705 3920 3214
3475 3589 3709
3211 3716 3707
3554 3896 3393
3675 3869 3337
3147 3818 3662
3979 3404 3394
3486 3934 3446
3157 3861 3621
3491 3574 3720
3463 3276 3814
3433 3811 3604
3394 3913 3497
3569 4035 3036
3929 3498 3399
3903 3704 3235
3979 3571 3165
3853 3387 3595
3791 3629 3461
3871 3500 3483
3574 3759 3581
3079 3855 3629
3969 3613 3087
3786 3830 3204
3699 3806 3390
3666 3768 3491
3897 3753 3053
3896 3675 3245
3860 3312 3572
3841 3282 3598
3838 3517 3530
3766 3280 3650
3724 3614 3563
3640 3929 3213
3565 3663 3656
3796 3542 3540
3795 3283 3620
3708 3787 3398
3208 3721 3722
3873 3753 3177
3822 3646 3396
3766 3858 3278
3719 3635 3550
3169 3680 3763
3877 3623 3330
3198 3654 3768
3811 3871 3071
3776 3594 3532
3758 3853 3280
3953 3588 3260
3653 3424 3633
3123 3728 3715
3849 3425 3593
3829 3828 3113
3805 3657 3405
3167 3852 3640
3470 3573 3727
3752 3598 3565
3745 3899 3194
3676 3927 3205
3866 3678 3323
3838 3809 3182
3873 3464 3517
3787 3309 3640
3573 3496 3727
3546 3780 3546
3537 3511 3757
3361 3889 3564
3944 3384 3439
3782 3897 3010
3576 3924 3378
3812 3647 3448
3787 3891 3072
3243 3751 3703
3862 3787 3158
3693 3920 3216
3807 3540 3539
3693 3748 3517
3578 3479 3737
3477 3579 3715
3863 3363 3570
3581 3878 3424
3963 3645 3175
3738 3279 3684
3576 3827 3509
3546 3521 3737
3145 3864 3595
3161 3679 3766
3867 3520 3518
