4218 210.171
18503 17349 17329
17730 18552 16504
17662 16641 18561
16976 16923 19216
16756 19035 17095
16198 18644 18046
17565 18667 16625
16251 18422 18320
17484 16670 18859
16670 18170 18396
16283 18550 18151
17533 18689 16584
16324 18515 18308
16229 18553 18191
17757 18525 16527
16286 18530 18227
16302 18628 18093
16207 18551 18218
17975 17599 17832
17235 16774 19027
17954 17731 17641
17070 16967 19129
17947 18315 16830
18172 17140 17874
16839 18965 17310
16630 18036 18505
17907 18205 17012
16707 18351 18169
16948 17185 19094
16413 18258 18399
17242 17193 18874
17747 18381 16966
16549 18454 18156
16678 17954 18521
18249 17285 17788
16923 17275 18913
16374 18656 17968
16436 18441 18243
18475 17443 17338
18453 17362 17406
16981 16930 19193
16987 18891 17102
17113 18859 16875
16652 18284 18301
18201 17694 17509
16880 18929 17178
17009 17081 19102
18141 17252 17915
16485 17974 18639
18316 17588 17238
17841 18275 17143
17042 16866 19140
16875 17068 19167
16475 18507 18174
17389 18742 16772
18159 17484 17730
18464 17376 17379
16916 17073 19118
16899 17919 18282
18327 17409 17548
16429 18623 18005
17350 18806 16725
16578 18137 18450
16646 17938 18592
16899 18912 17168
16577 18091 18627
17605 16895 18646
16239 18536 18184
17031 18976 16891
17707 18538 16566
16349 18697 17955
16499 18482 18140
17966 17176 18128
18088 17416 17773
17781 18024 17588
17578 16677 18786
18245 17709 17225
17545 17299 18580
18063 18007 16977
18012 17643 17680
16963 17117 19077
18494 17389 17339
16464 18105 18519
17869 17977 17429
17557 16697 18711
18440 17379 17469
16340 18226 18482
18163 17604 17534
17888 18296 16943
16858 17912 18533
16773 17785 18571
17010 16914 19158
17189 18827 16896
17313 16687 18993
16761 18899 17320
16610 18984 17395
17131 18397 17749
17136 18795 17052
17879 18329 16846
17302 18765 16805
16827 18269 18086
18077 17900 17190
17992 17772 17627
17090 16904 19112
16565 18158 18432
18361 17524 17463
18071 17552 17768
16930 18956 17091
18194 17385 17718
17783 17106 18339
17853 17972 17541
16295 18598 18138
17859 17565 17982
16888 18229 18048
18015 18236 16745
16952 17141 19068
16842 18304 17957
17816 17773 17826
18115 17737 17636
16509 18231 18406
18047 17813 17483
17998 17856 17591
18406 17508 17315
16388 18518 18054
17347 16936 18882
17575 16789 18674
18033 17515 17905
17212 18189 17745
17179 17816 18385
16364 18585 18083
18303 17652 17049
18098 17045 17934
17060 17245 18906
17801 18015 17504
16607 18392 18323
16817 18373 18042
17048 17272 18845
16786 18046 18388
17262 18793 16863
17721 16883 18511
16404 18463 18211
18133 17349 17796
17080 18943 16847
17276 17673 18347
16789 18209 18117
16542 17808 18651
17756 18477 16546
18082 17318 17961
17693 18541 16682
16965 18855 17282
17292 16870 18942
17893 16957 18312
17492 16954 18703
18185 17781 17320
17696 18495 16701
17374 17370 18553
17688 18546 16552
16908 19012 17025
17243 18408 17451
17511 16717 18797
17118 18840 17076
17463 18720 16658
17020 18326 17911
17435 16804 18820
18280 17398 17702
17147 18267 17985
17484 18164 17655
16363 18033 18656
18387 17455 17432
17394 17019 18733
16564 17801 18635
17461 16730 18833
18483 17405 17343
16591 18757 17671
16777 17660 18746
17686 18071 17496
16521 18617 17817
16854 19007 17131
18001 18119 17119
18444 17493 17230
16329 18558 18139
18398 17537 17327
17333 16993 18846
17183 17357 18696
17453 17143 18679
17626 18652 16710
17152 17132 18958
17038 18835 17145
17634 17981 17710
17319 17147 18725
18222 17517 17577
17675 16946 18530
17385 18780 16738
17914 17999 17257
17821 17124 18249
17777 17097 18439
18022 18183 16907
16857 18994 17124
17366 18811 16696
17594 17449 18203
17124 18009 18073
16847 17927 18334
17344 17460 18411
18126 17557 17712
18288 17333 17648
17987 17540 17776
18365 17477 17442
17810 17061 18374
16693 18925 17369
16962 18949 16953
18048 17985 17064
17187 18762 17002
17509 17684 18144
17337 16853 18927
17286 16968 18979
17563 18662 16632
17368 18595 17034
17028 18145 18261
17726 17261 18262
17419 16861 18779
17356 18358 17691
18247 17614 17421
16933 16975 19191
17741 17498 18122
17627 17225 18443
16993 18492 17617
17770 16708 18493
17518 16820 18773
17673 17875 17868
16559 18753 17688
17979 18094 17137
17795 17503 18003
16737 17546 18921
17261 16692 19018
17413 17220 18614
16770 17862 18549
17666 18421 17048
18107 17407 17863
16623 18617 17810
17021 17628 18621
17535 16743 18699
17442 18450 17216
17380 17944 17995
17707 17336 18191
18040 17635 17673
17409 18671 16813
17648 17431 18254
16597 18413 18102
17640 17881 17852
17199 17042 18944
17203 16846 19013
18271 17491 17580
18028 17166 18015
18234 17759 17138
18275 17577 17350
17266 18770 16785
17624 18497 16914
18065 17848 17407
17876 17530 17845
17279 18101 17890
17940 18154 16960
17657 17877 17605
18338 17623 17211
17583 16671 18661
17909 17889 17466
17855 18111 17277
17176 18819 16997
17097 17015 19056
17572 16722 18689
16639 18151 18411
18135 17796 17194
18310 17335 17566
17543 17990 17888
16912 17312 18896
17398 18709 16820
18428 17478 17291
17323 18730 16950
16850 18738 17517
17444 17209 18600
16453 17617 18930
17642 18220 17375
17030 18884 17085
17562 16943 18670
17172 16907 19039
17225 17716 18368
17755 18177 17341
18346 17576 17386
16542 18414 18291
17361 18525 17185
18100 17455 17756
17403 17585 18270
16746 18292 18253
17921 17866 17555
17807 17343 18143
18055 17262 17977
16832 18430 17785
16751 18768 17597
17366 17702 18152
17713 17572 18079
16968 17086 19044
16733 17438 18945
17651 16986 18465
16421 18775 17671
17107 17153 18964
17033 17213 18952
16766 18865 17357
17969 17886 17510
16996 17262 18968
16795 17027 19183
17610 18080 17569
16683 18820 17632
18353 17560 17275
16915 17760 18499
17547 18066 17670
17232 18707 17112
17378 18503 17082
17617 17229 18425
18053 17136 18032
17163 16947 19061
17660 18234 17249
16749 17963 18455
17481 17050 18684
17326 16831 18974
16728 18566 17948
17939 17667 17662
17383 18055 17860
18008 17639 17699
17802 17103 18281
17373 17827 18060
17092 18705 17200
17078 17080 19000
17530 17017 18614
17206 16758 19032
17503 17395 18404
17056 18877 16896
17251 16978 18909
17584 18085 17530
17931 17665 17761
17068 17172 18999
16558 18475 18112
18296 17682 17234
16948 18952 17036
17041 18941 16986
17205 18364 17623
16814 17331 18951
16467 18606 17999
17104 18870 16981
17434 16828 18806
16398 18314 18405
17495 18711 16640
17308 17234 18737
17514 18728 16582
17400 18320 17477
17448 18691 16794
16687 18059 18363
17895 17862 17761
16356 18374 18409
17766 18331 16871
16995 18579 17412
17552 17099 18474
17569 16885 18671
16451 18444 18211
17446 16795 18774
17256 18386 17367
16724 19019 17133
16771 19019 17120
17220 16752 19042
16703 18486 18060
16869 18129 18300
17599 18425 17125
17480 18716 16727
16868 18469 17717
17576 18636 16754
16989 17428 18891
18266 17680 17383
17619 17746 17893
17329 16709 18983
17590 17989 17697
16938 17910 18295
