6667 1262.07
27410 26322 27529
28169 26462 27013
27799 26498 27515
28028 26551 27324
28079 26510 27283
27728 26717 27457
27902 26690 27390
27910 26713 27371
27868 26774 27341
28125 26637 27117
27970 26692 27338
27856 26722 27420
28005 26628 27316
28099 26507 27225
27884 26644 27441
27877 26617 27470
28008 26747 27192
27886 26720 27397
27954 26620 27363
27783 26779 27387
28144 26564 27205
27986 26765 27241
27978 26557 27403
27878 26684 27430
28024 26531 27366
27887 26642 27410
27895 26672 27403
28092 26392 27236
28067 26632 27225
28029 26624 27301
28076 26618 27225
27752 26653 27460
27920 26500 27448
27828 26821 27262
27697 26507 27508
27886 26601 27427
28159 26506 27127
28032 26717 27229
27993 26480 27426
28091 26579 27226
27910 26760 27328
27864 26903 27201
27801 26571 27482
27993 26744 27197
28083 26575 27245
28019 26718 27218
27804 26679 27448
27516 26916 26847
27482 26985 27022
28135 26606 27089
27861 26725 27399
28004 26615 27319
27940 26667 27386
27801 26815 27318
28016 26756 27173
27837 26806 27265
27914 26752 27348
27958 26679 27357
27791 26566 27484
27786 26717 27430
28086 26661 27175
28052 26661 27213
27850 26706 27444
27965 26704 27313
27966 26590 27382
27998 26715 27249
27958 26593 27408
27799 26577 27483
27942 26620 27424
28052 26706 27156
27929 26762 27305
27953 26753 27248
27795 26775 27360
27855 26577 27476
27579 26237 27522
27953 26621 27390
27792 26710 27429
27864 26695 27415
28016 26594 27315
27833 26813 27302
27864 26698 27410
27990 26583 27365
28028 26711 27260
27904 26665 27401
28033 26459 27325
27995 26647 27323
27960 26798 27011
27897 26758 27360
27934 26670 27365
27730 26803 27333
27830 26835 27231
28048 26677 27225
27885 26636 27421
27894 26793 27259
27975 26638 27360
27970 26764 27246
28041 26605 27274
27931 26851 27197
28036 26579 27302
27819 26867 27260
28060 26578 27306
27945 26637 27380
27929 26649 27395
27942 26771 27282
28039 26597 27275
27989 26621 27330
27919 26702 27380
28074 26581 27295
28164 26675 26977
28038 26692 27245
27908 26695 27384
28088 26594 27159
28050 26673 27243
28019 26666 27282
27989 26602 27377
27891 26696 27395
28049 26666 27251
27957 26622 27361
27904 26618 27426
27875 26798 27295
28055 26602 27274
27964 26737 27262
27946 26781 27255
28034 26634 27276
27748 26530 27493
27984 26685 27352
27709 26801 27370
28010 26726 27225
27986 26622 27343
27991 26732 27304
27870 26769 27346
27819 26791 27310
28208 26428 27110
27926 26639 27411
27888 26761 27320
28014 26669 27261
27951 26754 27280
28066 26621 27265
27942 26685 27360
27950 26706 27335
28095 26579 27200
28039 26508 27313
27936 26758 27291
27883 26684 27409
28021 26646 27267
27923 26701 27366
27926 26748 27358
27978 26718 27306
27756 26644 27466
28035 26621 27279
27817 26755 27413
28014 26666 27294
27818 26782 27334
28019 26650 27294
28070 26672 27197
27939 26691 27361
27861 26709 27410
27922 26780 27277
27880 26662 27458
28022 26602 27310
27897 26704 27385
27890 26771 27299
27978 26691 27328
27888 26736 27378
27885 26683 27403
28050 26728 27213
28017 26637 27313
27930 26702 27350
27994 26699 27291
27919 26768 27312
27975 26772 27178
27828 26764 27375
27957 26751 27334
28004 26700 27277
27847 26748 27407
27956 26801 27222
27928 26600 27437
27867 26775 27356
27963 26726 27319
27918 26661 27409
27713 26787 27358
27926 26671 27399
27917 26775 27298
27872 26789 27321
28028 26748 27096
27996 26774 27150
27850 26805 27282
27971 26737 27251
28031 26602 27307
27928 26772 27280
27989 26680 27314
27926 26672 27364
27961 26703 27346
27907 26795 27256
28003 26614 27345
27975 26580 27379
28011 26613 27325
27959 26746 27257
28076 26698 27179
27921 26786 27295
27940 26707 27344
28004 26671 27300
27885 26806 27264
27909 26703 27373
27852 26784 27332
28042 26672 27259
27896 26809 27227
27962 26609 27364
28027 26567 27309
27887 26794 27267
27830 26799 27304
27872 26760 27336
28108 26551 27223
27964 26647 27360
28250 26276 26981
28063 26656 27262
28003 26653 27309
27925 26675 27400
