24055 2342
28728 26295 25365
28568 26600 25100
27935 24910 27593
27341 25005 27699
27023 27595 25226
25871 27415 26932
28716 26180 25598
28675 26081 25675
27156 27557 25236
26229 27371 26630
26082 27334 26993
27323 25016 27675
27987 24944 27522
27208 25086 27699
28524 25774 26287
25918 27441 26750
28065 24987 27502
28565 25830 26117
28311 25037 27176
28640 26130 25649
26106 27260 27086
25883 27445 26786
28658 25945 25690
28374 26643 26011
27151 27587 25258
26684 25853 27639
27730 25890 27333
27710 25140 27644
27285 27501 25454
26452 26635 27663
28597 26261 25767
28440 26205 26066
28609 25405 26577
28257 27192 25130
28215 27208 25187
27847 25998 27160
28047 25737 27091
26195 27322 26787
27430 27461 25473
27536 27345 25991
28122 25063 27437
26113 27163 27226
27455 26562 27106
27133 27229 26410
26991 27139 26741
27236 27544 25295
27112 26967 26909
28198 27251 25108
28635 25939 25751
28112 27256 25377
27778 25134 27606
27529 27287 26033
28479 26443 25778
28189 27241 25215
27589 25296 27626
27466 27368 25807
27828 24973 27580
27069 26581 27333
26811 25783 27611
26169 27236 27122
28052 27016 25895
26276 27173 27128
27312 27478 25557
28355 25597 26895
28544 26257 25983
27379 27128 26538
25985 27354 27051
26590 26859 27483
26529 27213 26916
27911 25972 27102
28621 26111 25730
27625 25815 27380
28167 27279 25177
27983 24959 27521
27696 25801 27358
28352 26828 25621
28195 27243 25157
26793 26968 27216
26426 26708 27601
26258 26962 27441
27907 26657 26602
26953 27201 26693
27606 27220 26250
25986 27433 26847
25959 27387 26962
26841 26854 27281
28593 26511 25517
26976 26896 27203
27219 26282 27405
26613 26367 27592
26009 27391 26939
28497 25413 26833
27818 25113 27572
27501 27338 26143
27766 25151 27564
27914 27085 25867
28527 25873 26144
28341 26627 26088
28142 25232 27344
28169 26387 26548
27997 27104 25856
26406 27224 26965
27498 27427 25503
28193 25527 27106
27532 26055 27381
28448 26100 26219
27762 25206 27612
26805 26526 27511
28458 26374 25877
28616 25456 26530
25926 27452 26725
27719 25497 27514
26510 27007 27314
26766 26936 27241
28028 27034 25917
28525 26038 26185
28455 26809 25390
28474 25242 26879
28235 27184 25149
26562 26605 27629
27479 27118 26460
28035 25055 27517
26877 26697 27407
28576 26195 25826
28382 26276 26276
26052 27271 27069
28583 25315 26760
27834 27193 25819
27811 26876 26448
27013 26860 27183
28076 25188 27455
27795 26535 26954
28276 26923 25584
27082 26690 27244
28253 25562 27059
27131 26954 26958
26658 26899 27404
28581 25347 26704
26160 27407 26593
28402 25174 27035
28531 26062 26120
28125 27275 25316
27144 26075 27549
25941 27364 27024
26734 26503 27523
27739 26693 26817
26907 26616 27449
28363 25929 26582
27361 27295 26399
26240 26913 27470
28267 26578 26152
26547 27171 27015
27700 25588 27492
26824 27094 26883
27963 26976 26054
27608 27325 25715
28021 27101 25611
26478 27398 26466
28666 25327 26577
26054 27376 26948
27748 25251 27581
28326 26684 25955
27545 26070 27303
27859 26876 26355
27679 25866 27373
28376 25083 27093
27196 26748 27080
28413 26864 25423
27554 27355 25920
28383 26348 26204
27422 27445 25525
28132 27297 25242
28501 25426 26814
27577 27326 25905
27264 27529 25272
28491 26136 26108
26375 27413 26489
28308 26395 26294
27978 27157 25661
26918 26673 27414
27871 27149 25882
27173 26895 26930
26385 27063 27325
28437 25611 26834
26618 25921 27671
28165 26216 26643
27924 26245 26969
28422 25580 26955
26303 27333 26731
27833 27153 25836
27913 27106 25934
28334 25360 27055
27957 27008 26017
26740 26733 27444
26893 26154 27552
28445 26130 26191
27786 25968 27207
27363 27456 25539
28649 25264 26676
26645 26772 27492
26182 27300 26974
26367 27377 26499
28425 26263 26079
26710 26491 27538
28351 26709 25794
27044 26990 26946
28290 26333 26335
27921 27417 25357
27693 27384 25653
27088 26119 27550
28485 25192 26910
27057 27132 26741
28373 25635 26887
27335 27179 26524
28561 26226 25803
27754 25511 27463
27612 25958 27323
28570 26545 25447
27266 27517 25333
27238 27497 25467
28102 25640 27139
28188 25622 27133
26726 26664 27467
28434 26144 26234
28241 26290 26558
28471 25548 26678
28266 26032 26688
26777 26909 27250
27886 27389 25482
26309 26998 27396
26433 27043 27350
27293 26726 27065
26037 27339 26986
27411 27487 25478
27101 26471 27430
28095 26890 25968
27895 26379 26893
28004 26799 26301
26531 26551 27643
27906 25651 27324
26689 27038 27099
26188 27346 26943
28156 26362 26564
26437 27097 27189
28283 26400 26308
28015 26673 26492
26540 27371 26224
28508 26797 25329
27391 26408 27313
27650 27321 25847
26887 26944 27186
25946 27439 26886
28149 26449 26516
28174 26840 25964
28528 25463 26800
26623 27354 26619
27252 27534 25347
27288 27516 25435
28183 25296 27263
28490 25908 26265
28227 26491 26438
27251 27205 26469
28273 25166 27255
27897 27043 26171
28060 26764 26323
28296 26816 25902
27326 27300 26246
27596 26885 26781
26640 26591 27553
28522 25513 26639
27243 26732 27033
27826 27023 26316
27630 27084 26280
26485 27091 27183
27804 26905 26481
27977 27114 25698
26135 27410 26753
27300 25279 27638
26943 27066 26758
26326 27180 27118
28102 25396 27288
27678 27381 25668
28533 25384 26795
28325 25284 27143
27275 26713 27076
28049 25095 27480
26247 27271 27001
28232 26497 26342
26711 26845 27388
27645 27116 26265
28413 26062 26419
27952 27331 25514
27725 26999 26388
27991 26783 26363
27407 26307 27309
28342 25477 27048
26962 27188 26669
28089 25447 27271
27396 27464 25515
28470 26293 26044
26901 26951 27167
26581 26844 27528
26470 27412 26435
27884 25733 27290
26496 26771 27584
26464 27425 26424
28423 26467 26097
27875 26610 26660
26039 27429 26914
26350 27070 27313
26140 27312 27039
28240 26422 26379
26928 26821 27283
28562 25203 26810
28126 26754 26103
27941 26417 26857
28220 26979 25563
26294 27055 27339
27948 25725 27240
28249 25965 26767
27183 26314 27417
28560 26529 25494
28661 25317 26666
27665 27080 26331
28081 26220 26844
27048 26717 27267
26570 27189 26923
26418 26728 27632
27350 25256 27640
27697 27273 25738
28473 26089 26212
28255 26436 26347
27521 26080 27341
28207 26792 25944
28429 26833 25430
28432 26158 26230
27658 27310 25747
26282 27082 27335
28069 26813 26158
27960 25571 27268
26667 27020 27214
28204 26976 25577
26636 26482 27559
27706 25541 27484
28389 25219 27009
28494 25539 26806
26874 26172 27533
27866 26822 26612
27556 26566 27100
28042 26458 26738
27355 27146 26545
27973 26351 26790
28545 25486 26667
27419 26325 27299
26028 27375 27009
27256 27317 26302
28629 26357 25493
28304 25009 27214
28433 26416 26078
27946 26620 26608
27852 25372 27474
28431 26427 25985
28289 26821 25786
27931 26761 26479
28273 25212 27229
28092 25657 27148
28185 26321 26639
28208 25442 27195
26676 27058 27093
28551 26089 26051
28097 25103 27461
28282 27112 25306
27930 27306 25544
28237 25696 27023
27850 25501 27448
28623 26034 25722
27513 26171 27309
28138 25102 27423
27569 25340 27628
27103 27150 26681
28158 25709 26981
27841 25688 27316
26865 27281 26661
28533 26768 25286
28403 25061 27020
26858 26867 27265
26333 27319 26873
26748 27238 26784
28254 26451 26368
26499 27049 27303
27673 26872 26711
26936 26941 27170
26015 27137 27285
26717 26825 27391
28316 26486 26266
28105 27069 25591
27640 25261 27628
28112 27144 25553
28283 27052 25252
28489 25920 26237
28382 25674 26699
28072 26250 26849
28175 26184 26772
28260 26004 26703
28635 26199 25695
27514 27321 26166
28032 27327 25295
27655 26920 26648
27861 26757 26658
28144 25428 27229
27489 27094 26502
27817 27487 25218
28551 26711 25395
27508 26177 27294
27267 26373 27375
27318 27496 25344
26447 27055 27329
26576 26788 27566
26702 27010 27223
26458 27046 27317
26025 27287 27154
28148 26480 26510
27474 26461 27195
28147 27247 25267
28235 27078 25408
26356 27113 27292
28020 26326 26840
26342 27152 27146
28316 27004 25272
28321 26951 25414
28313 26948 25440
28573 25331 26753
26632 26996 27237
27401 26970 26712
28002 27358 25237
27626 26015 27322
27560 27180 26338
26396 27128 27198
26249 27136 27248
26754 26812 27363
28064 26860 26180
28375 26064 26428
28329 26019 26588
28096 26237 26823
27908 26805 26536
28142 25717 27058
28329 26966 25342
27830 26888 26394
28229 26097 26710
28323 25683 26982
27661 27409 25531
28395 26776 25725
28444 25625 26761
28378 26559 26042
27854 25472 27469
28154 26234 26752
27591 25915 27338
26853 26986 27171
27684 26666 26863
28516 25377 26861
27186 26903 26861
26817 27001 27113
28491 25481 26825
28323 25929 26651
28181 26726 26200
28257 26517 26333
28574 25363 26720
28194 25274 27253
26150 27190 27204
28017 26437 26777
27290 26315 27397
28214 27210 25261
27961 25604 27250
28507 25362 26866
27682 26744 26849
28219 26024 26773
28389 26300 26228
28260 27170 25256
27574 27186 26316
27308 26365 27357
26397 26978 27427
27343 26284 27366
26850 27116 26873
26697 26905 27321
25958 27401 26978
28567 26672 25400
27958 25704 27272
27308 27499 25306
27568 26539 27111
28308 27125 25222
28276 26476 26320
27315 27463 25570
28395 25122 27074
28250 25157 27337
26768 26470 27590
28512 26363 25951
27505 26073 27367
26157 27173 27213
26773 26994 27172
27945 26059 27040
