1114 98.4819
18616 17042 17369
18357 17661 17216
18249 16738 18171
17692 17057 18503
17372 18183 17761
17258 18006 17821
17447 18091 17704
18541 17256 17261
17713 18132 17454
18192 16766 18210
17506 17784 18062
17512 18178 17616
18283 16812 18101
18518 17309 17285
17982 16839 18396
18568 17250 17216
17533 18052 17730
18530 17292 17321
17711 18109 17612
17796 17034 18462
17764 18030 17529
18519 16898 17878
18265 16920 18100
17758 17018 18483
18608 16984 17596
17651 17295 18411
18582 17125 17428
18281 16866 18084
17663 18087 17624
17721 17069 18492
17750 18015 17574
17814 17361 18382
17786 17454 18371
18473 17445 17375
17729 17954 17780
17566 17984 17865
17602 18073 17677
17677 17913 17967
17632 17305 18412
18525 17239 17331
17547 17842 17981
17569 18004 17698
17771 17976 17715
17597 17837 18026
17828 16953 18438
17690 17197 18450
17579 17965 17824
18556 16938 17605
17845 17988 17694
17700 17927 17891
17781 18055 17497
18412 16881 17925
18344 17642 17405
17884 17329 18315
18438 17176 17836
18322 17672 17351
18349 16738 18055
17715 17885 17916
17843 17091 18412
17744 17193 18437
17832 17244 18423
18032 17056 18334
18309 17749 17395
17622 17289 18449
17999 17937 17423
18374 17548 17651
17745 18085 17371
17989 17964 17447
18406 17628 17473
18528 16961 17616
17585 17839 18051
18401 17137 17847
17971 17588 18126
18554 17221 17486
18117 17852 17662
17930 17125 18406
18092 17824 17825
17817 17946 17881
18579 17054 17518
18419 17014 17906
18571 17072 17559
18486 16970 17734
17613 17539 18290
17804 17222 18427
18480 17004 17698
18277 17596 17718
18382 16993 17957
17869 17941 17669
18281 17470 17857
18221 16975 18146
18556 17080 17531
18350 17428 17769
18193 17729 17585
17982 17029 18351
17831 17295 18359
17606 17439 18445
18561 17213 17324
17768 17709 18133
17875 17018 18437
18053 17895 17615
17866 17459 18291
17853 17265 18393
17844 17900 17810
18121 17318 18203
18150 17818 17573
18286 17513 17789
18402 17350 17749
18365 17648 17364
18318 16874 18044
18348 17582 17506
17910 17987 17643
17675 17571 18260
17545 17669 18171
18475 17044 17684
18542 17155 17552
18379 17038 17984
18108 17792 17671
18302 17166 18049
17958 17909 17604
18128 17758 17838
18494 17304 17395
17945 17420 18277
17840 17266 18402
18522 17131 17593
18079 17933 17437
18203 17810 17481
18100 17881 17459
17866 17533 18232
18328 17636 17466
18544 17142 17526
17883 17755 18014
17898 17878 17908
18308 17326 17931
18224 17315 18111
17717 17848 17958
18017 17800 17868
18001 17364 18271
18510 16942 17751
17973 17007 18358
17706 17858 17940
18509 17232 17416
18264 17387 17946
17890 17794 17926
18498 17218 17636
18115 17256 18243
17602 17538 18337
17961 17767 17997
17992 17956 17520
18112 17774 17737
18038 17876 17631
17851 17393 18350
18453 16951 17801
18038 17099 18297
18025 17865 17700
17707 18011 17630
18471 17050 17678
18244 17117 18137
17676 17188 18503
18373 17277 17832
18501 17238 17451
17952 17932 17780
17885 17516 18213
17878 17344 18357
17904 17430 18237
18360 17302 17952
18189 17689 17756
17779 17569 18253
17935 17604 18106
18464 17184 17795
18149 17261 18181
18565 17162 17430
17962 17946 17567
18266 17207 18060
18234 17067 18142
18333 17204 17986
18328 17103 17988
18565 16986 17591
18279 16946 18062
18341 17175 17984
18410 17086 17897
18402 17288 17762
18178 17290 18177
18120 17644 17922
17838 17454 18347
18172 17795 17646
17694 17617 18259
18164 17741 17710
18085 17111 18255
17750 17477 18300
18393 17192 17936
18014 17381 18224
18566 17179 17357
18520 17225 17352
18047 17141 18265
17791 17645 18105
18054 17857 17562
17917 17866 17908
17609 17343 18427
18230 17608 17817
18090 17153 18250
17808 17899 17884
18112 17858 17559
18068 17466 18136
18037 17460 18183
18238 17766 17523
18365 17408 17863
18519 17298 17413
18506 17060 17676
18144 17728 17724
17947 17238 18389
18323 17472 17793
18009 17070 18341
17954 17292 18310
18516 17181 17506
17800 17617 18240
18050 17489 18117
18216 17674 17680
18095 17814 17745
18242 17779 17494
18153 17163 18194
18290 17327 17994
17923 17480 18227
18071 17930 17482
18413 17392 17688
18131 17686 17821
18084 17199 18263
17755 17723 18104
18310 17412 17896
17966 17736 17981
18042 17523 18146
18005 17137 18341
17868 17379 18349
17811 17960 17778
17941 17808 17842
18482 17369 17499
18061 17424 18219
18209 17727 17590
18173 17600 17873
18336 17510 17772
18176 17735 17640
18489 17334 17426
18306 17677 17463
18000 17593 18096
18297 17659 17599
18394 17514 17524
18516 17057 17664
17925 17619 18168
18213 17585 17882
18105 17626 17968
18307 17383 17955
17979 17910 17537
18103 17401 18157
18234 17528 17938
18184 17398 18042
18129 17844 17489
17810 17704 18086
18338 16982 18025
18492 17109 17663
18469 17497 17358
18288 17510 17813
18048 17072 18282
18219 17348 18036
17965 17267 18295
18455 17364 17666
18447 17562 17434
18183 17624 17862
18140 17372 18172
18294 17660 17533
18525 17112 17603
18461 17366 17555
18073 17363 18200
18198 17195 18162
18192 17733 17569
18140 17657 17886
18457 17268 17711
17907 17542 18205
17836 17956 17728
18468 17263 17683
17948 17532 18187
18049 17868 17621
18222 17651 17799
18147 17747 17695
18016 17654 18022
17901 17499 18222
18305 17632 17539
18080 17683 18004
18272 17431 17895
17976 17655 18016
18081 17598 18002
18315 17447 17829
18076 17883 17525
18070 17556 18039
17960 17740 18039
18253 17275 18029
18189 17713 17688
17961 17213 18339
18228 17331 18069
17943 17576 18184
18060 17508 18114
18207 17701 17676
17887 17504 18245
18096 17693 17883
18144 17666 17827
18401 17449 17740
18230 17484 17974
17928 17364 18304
18475 17031 17764
18023 17616 18064
18004 17731 18001
18247 17144 18091
18170 17418 18045
18031 17545 18098
18505 17182 17619
18089 17612 17993
18197 17797 17546
18098 17530 18052
17982 17559 18122
18461 17334 17594
18233 17147 18115
18410 17187 17818
18243 17604 17747
18055 17453 18144
18357 17486 17711
18134 17491 18050
18490 17308 17322
18373 17101 18017
18146 17216 18220
17900 17778 17983
18097 17440 18189
18067 17573 18007
18417 17417 17675
18474 17114 17674
18101 17717 17870
18283 17681 17597
18209 17696 17672
18185 17148 18185
17962 17752 17950
18250 17339 18001
18066 17870 17537
18032 17302 18284
17961 17570 18152
18344 17522 17753
18468 17304 17548
18208 17707 17628
18125 17459 18072
18187 17748 17565
17929 17425 18228
18318 17496 17797
18180 17810 17544
18168 17031 18303
18163 17369 18122
18153 17475 18057
18385 17240 17892
18058 17647 18023
18492 17227 17491
18470 17214 17714
18142 17585 17991
17780 17707 18153
18369 17591 17490
18181 17633 17805
18174 17347 18089
18125 17495 18033
18065 17367 18261
18208 17610 17840
18413 17473 17593
18300 17578 17778
18240 17602 17776
18136 17423 18080
18110 17552 18019
18332 17241 17962
18040 17566 18082
18045 17540 18104
18316 17615 17531
18270 17017 18077
18198 17775 17519
18074 17726 17894
18203 17374 18077
18318 17236 17973
17888 17699 18091
18301 17270 18014
18040 17744 17897
18156 17433 18056
18307 17198 18009
18219 17688 17636
18192 17568 17910
18405 17265 17834
18295 17298 17960
18159 17545 17964
18090 17269 18245
18485 17329 17521
18167 17592 17948
17801 17440 18395
18338 17546 17727
18271 17729 17535
18038 17544 18139
18340 17458 17774
18321 17193 18019
18190 17542 17971
18156 17349 18170
18118 17475 18079
17983 17551 18112
17903 17291 18391
18238 17301 18109
18084 17669 17928
18389 17264 17863
18138 17731 17751
17987 17643 18068
17951 17601 18083
18386 17560 17642
18177 17145 18208
18091 17550 18055
18033 17567 18033
18382 17317 17763
18330 17426 17837
17927 17635 18097
18183 17814 17436
17965 17493 18160
17919 17646 18062
18370 17345 17890
18267 17404 17930
18449 17189 17777
18287 17231 18043
18247 17563 17930
18185 17228 18166
18158 17621 17949
18141 17554 18008
18052 17521 18090
18056 17518 18056
18025 17782 17910
18270 17248 18032
17941 17956 17542
18321 17457 17806
18482 17413 17465
18079 17472 18103
18129 17688 17890
18097 17512 18066
18408 16982 17970
18284 17478 17831
18170 17722 17733
18094 17482 18070
18011 17374 18251
18261 17198 18069
18508 17070 17619
18305 17276 17987
18252 17183 18075
17608 17490 18392
18405 17297 17731
18288 17415 17865
18284 17421 17843
18245 17399 18030
18063 17485 18080
18245 17623 17701
18143 17299 18182
18236 17612 17761
18018 17590 18068
18307 17337 17957
18183 17721 17802
18024 17193 18310
18060 17741 17845
18032 17498 18156
17947 17539 18166
18408 17232 17803
18187 17512 17989
18302 17498 17775
18195 17514 17963
17877 17522 18265
18080 17517 18074
18024 17547 18159
18391 17470 17662
18161 17457 18051
18331 17414 17829
18093 17483 18099
18208 17677 17702
18201 17330 18091
18387 17529 17591
17815 17716 18075
18349 17487 17699
18315 17674 17498
18157 17798 17599
18237 17650 17630
18194 17715 17675
18040 17579 18032
18052 17709 17974
18157 17413 18107
18144 17482 18026
18067 17484 18087
18271 17540 17916
18256 17330 18015
18151 17454 18058
18207 17434 17980
18452 17424 17667
18324 17463 17799
18027 17473 18207
