8700 1502.2
3101 4040 3340
3256 3166 3934
3948 3270 3449
3722 3944 2999
3345 3195 3892
3186 3278 3915
3272 4113 3012
3478 4014 3326
3160 4121 3073
3337 3199 3915
3482 4056 3119
3790 3506 3550
3484 3444 3793
3144 3846 3637
3941 3305 3479
3160 3455 3865
3734 3742 3406
3306 3469 3843
3561 4049 3057
3803 3422 3563
3065 3889 3591
3403 3151 3875
3075 4030 3357
3334 3413 3845
3932 3484 3356
3297 4132 2966
3951 3463 3345
3589 3578 3660
3548 4057 3014
3551 3972 3318
3257 3728 3710
3348 3180 3902
3537 3974 3303
3561 3364 3781
3102 3508 3861
3638 3965 3198
3197 3541 3833
3291 3787 3659
3233 3576 3804
3670 3862 3311
3217 3853 3621
3516 3629 3707
3226 4120 3022
3127 3567 3828
3486 3828 3524
3042 3751 3703
3463 3248 3838
3711 3465 3655
3508 3652 3673
3261 3564 3801
3720 3669 3553
3817 3593 3461
3278 3544 3800
3602 3991 3117
3769 3309 3624
3443 3432 3817
3022 3892 3595
3185 3578 3824
3175 3487 3849
3879 3449 3492
3137 3447 3869
3089 3320 3922
3777 3469 3598
3707 3528 3607
3368 3660 3730
3048 4083 3260
3070 4038 3376
3707 3829 3367
3599 3204 3756
3556 3430 3752
3304 3630 3748
3258 3331 3891
3115 4005 3425
3410 3808 3573
3425 3340 3848
3329 3334 3878
3759 3522 3563
3557 3995 3166
3293 3217 3912
3555 3621 3669
3425 4061 3203
3302 3167 3927
3259 3712 3700
3148 3696 3736
3398 3668 3692
3710 3756 3415
3513 3449 3772
3441 3980 3401
3254 3264 3918
3780 3595 3493
3266 3256 3929
3123 3442 3874
3503 3512 3757
3440 3219 3854
3810 3837 3001
3845 3662 3343
3546 3439 3755
3281 3410 3876
3541 3505 3752
3253 3740 3688
3878 3490 3469
3047 3756 3691
3789 3617 3477
3436 4018 3258
3363 3510 3807
4021 3313 3281
3541 4015 3271
3187 3591 3808
3145 3605 3802
3236 3336 3895
3789 3477 3582
3667 3849 3403
3406 3620 3721
4009 3330 3325
3365 3580 3751
3393 3173 3868
3498 3560 3723
3529 3530 3731
3072 3653 3769
3317 4093 3184
3603 3505 3716
3141 3233 3933
3299 3477 3840
3462 3689 3655
3241 3407 3887
3184 3920 3552
3351 4077 3123
3135 3510 3858
3080 3567 3832
3791 3631 3458
3751 3727 3400
3489 3754 3601
3456 3556 3728
3528 3620 3686
3273 3440 3854
3641 3998 3015
3330 3552 3787
3727 3135 3676
3924 3501 3404
3619 3615 3640
3630 3962 3230
3291 3569 3792
3569 3406 3762
3275 3427 3861
3660 3890 3307
3239 4007 3419
3403 4092 3091
3771 3677 3444
3373 3881 3539
3762 3659 3507
3684 3537 3627
3364 3417 3842
3199 3538 3824
3709 3596 3594
3418 3782 3602
3234 3450 3865
3465 3655 3674
3556 3972 3284
3416 3608 3720
3820 3788 3224
