202 12.9611
18171 17347 17020
17749 17989 16681
17684 17029 18296
17385 18181 17302
16972 17275 18690
16856 17602 18465
17612 18136 16718
17569 18109 16777
17510 17050 18478
18139 17451 16990
16929 17566 18505
17588 17095 18368
17389 18172 17187
17468 17102 18374
18167 17382 17024
18070 17444 17054
17384 17140 18462
17952 17791 16838
18115 17288 17112
16896 17548 18512
17389 18057 17586
16867 17575 18471
16950 17545 18470
17641 18028 17087
17292 17171 18561
18109 17400 17095
17924 17539 17539
17768 17928 16884
17876 17360 17628
16890 17621 18450
17375 17149 18496
18000 17597 16995
17986 17712 16903
18050 17468 17129
18088 17267 17252
17068 17274 18671
17813 17871 16845
17946 17614 17341
17513 18070 17326
18081 17483 16948
17892 17844 17149
17676 18001 17283
18066 17538 16964
17672 18039 16978
17429 18127 16991
18003 17592 16888
18028 17306 17296
17857 17781 17400
17978 17264 17391
17643 18095 16843
18045 17246 17370
17963 17548 17354
17523 17226 18257
17436 17143 18416
17868 17758 17262
17635 17968 17326
17323 18117 17386
17720 17931 17232
17413 17205 18447
17822 17197 17841
17844 17524 17597
17766 17950 16924
17514 18084 17171
17599 17803 17670
18031 17520 17124
18056 17248 17342
17908 17691 17147
17797 17872 17189
17189 17694 18188
17705 17877 17379
17305 17343 18489
17066 17379 18636
17680 17979 17195
17911 17583 17406
17298 17693 18039
17641 18021 17206
17641 17411 17924
17634 17531 17972
17158 17829 18081
17683 17979 16938
17539 18017 17376
16962 17675 18412
17239 18010 17733
16992 17813 18147
17227 17368 18540
17555 17183 18324
18018 17429 17215
17616 17735 17717
17833 17644 17574
17433 18080 17501
17427 17654 17943
16974 17394 18649
17776 17777 17498
17507 18032 17455
17621 17982 17420
17500 17998 17482
17172 17392 18583
17741 17955 16890
17407 17771 17831
17455 17349 18363
17950 17276 17433
17626 17961 17406
17602 17940 17443
17025 17917 17978
17493 17633 17872
16985 17730 18240
17709 18033 16914
17619 17819 17635
17894 17734 17223
17250 17486 18406
17374 17192 18472
17366 17947 17739
17271 17646 18174
17097 17608 18405
17560 17850 17651
17334 17809 17858
17539 17213 18348
17848 17835 17365
16995 17702 18385
17806 17728 17570
16978 17535 18574
17852 17790 17240
17488 17455 18114
17702 17432 17897
17114 17636 18290
17110 17474 18520
17599 18038 17242
17376 17550 18204
17006 17522 18527
17513 17387 18130
17730 17290 17848
17694 17958 17273
17552 17479 18070
17295 17704 18023
17528 17753 17805
18016 17539 17317
17396 17920 17723
17273 17294 18550
17534 17649 17865
17711 17890 17329
17659 17864 17534
17580 17939 17536
17289 17623 18233
17412 17457 18226
17312 17514 18335
18074 17429 17103
17960 17565 17124
17593 17829 17682
17013 17322 18658
17754 17098 17947
17535 17587 17951
17465 17309 18278
17061 17851 18122
17367 17437 18306
17671 17908 17424
17787 17840 17355
17384 17784 17953
16963 17559 18469
17742 17861 17347
17978 17557 17155
17033 17643 18393
17868 17860 17180
17233 17709 18066
17422 17499 18212
17164 17605 18374
17180 17569 18408
17484 17997 17524
17020 17419 18572
