23214 1140.43
26388 25711 25266
26505 25636 25297
26441 25709 25159
26465 25684 25193
26465 25682 25260
26555 25610 25298
26536 25630 25348
26757 25417 24920
26573 25612 25139
26614 25554 25471
26740 25415 25484
26787 25325 25317
26754 25334 25426
26865 25314 25415
26758 25326 25348
26607 25603 25375
26813 25210 25425
26772 25401 25275
26764 25357 25315
26737 25461 25350
26562 25551 25494
26804 25301 25488
26632 25545 25402
26755 25414 24999
26908 25222 25418
26215 25688 25501
26163 25734 25633
26166 25702 25543
26005 25768 25706
26075 25745 25733
25906 25774 25625
25914 25805 25549
26076 25743 25668
26083 25737 25769
25939 25779 25593
26135 25817 25519
26098 25711 25669
26084 25676 25792
26101 25744 25631
26212 25723 25541
26221 25694 25497
26213 25690 25586
26198 25697 25555
26236 25685 25479
26130 25694 25661
26451 25553 25847
26105 25743 25562
26275 25629 25716
26434 25561 25816
26495 25440 25874
26087 25672 25814
26334 25590 25918
26004 25240 26134
26313 25445 25938
26148 25520 25991
26280 25474 25968
25947 25250 26072
26030 25769 25599
26342 25442 25976
26407 25585 25925
26381 25587 25824
26558 25408 25944
26425 25232 26090
26558 25277 25953
26385 25422 25956
26354 25244 26000
26424 25240 25998
26431 25223 26018
26254 25646 25778
26587 25225 25917
26029 25025 26103
26391 25271 25989
26572 25241 25936
26462 25213 26018
26686 25399 25879
26440 25238 25988
26383 25528 25927
26338 25594 25749
26488 25420 25883
26573 25361 25903
26424 25446 25925
26382 25440 25950
26308 25633 25677
26722 25266 25740
26427 25373 25945
26607 25223 25880
26569 25309 25916
26483 25336 25986
26649 25543 25866
26346 25647 25675
26473 25512 25879
26708 25374 25828
26473 25351 25974
26243 25650 25937
26813 25191 25602
26351 25622 25727
26730 25407 25559
26325 25619 25778
26792 25285 25570
26221 25516 26067
26681 25495 25726
26575 25417 25895
26747 25313 25598
26553 25566 25774
26439 25567 25792
26348 25337 26038
26717 25522 25670
26427 25620 25656
26385 25383 25989
26412 25569 25784
26744 25236 25713
26491 25666 25650
26502 25619 25706
26724 25352 25714
26627 25187 25950
26567 25423 25872
